company_key,company_name,attribute,value,year,source_ref,doc_id
sucrerieportofeliz,Sucrerie de Porto-Feliz,head_office,"est à Paris, boulevard Poissonnière, 25",1901,"Cote de la Bourse et de la banque, 11 mars 1901",antilles-guyane-sucrerie-de-porto-feliz-d1980a
sucrerievillaraffard,Sucrerie de Villa-Raffard,head_office,"est à Paris, boulevard Poissonnière, 25",1899,"Cote de la Bourse et de la banque, 7 septembre 1899",antilles-guyane-sucrerie-villa-raffard-177496
sucrerievillaraffard,Sucrerie de Villa-Raffard,capital,1.600.000 francs,1907,"Cote de la Bourse et de la banque, 28 juin 1907",antilles-guyane-sucrerie-villa-raffard-177496
sucrerievillaraffard,Sucrerie de Villa-Raffard,capital,500.000 fr.,1911,"La Cote de la Bourse et de la banque, 31 mai 1911",antilles-guyane-sucrerie-villa-raffard-177496
sucrerievillaraffard,Sucrerie de Villa-Raffard,head_office,"Paris, 13, rue Henner. — Conseil : MM. M[aurice] Allain, R",1911,"La Cote de la Bourse et de la banque, 31 mai 1911",antilles-guyane-sucrerie-villa-raffard-177496
sucreriesbresiliennes,Sucreries brésiliennes,capital,7.000.000 fr.,1959,"Rio-de-Janeiro, 20 janvier 1869-Paris VIIe, 23 janvier 1959",antilles-guyane-sucreries-bresiliennes-23b3d2
sucreriesbresiliennes,Sucreries brésiliennes,head_office,"est à Paris, 25, boulevard",1959,"Rio-de-Janeiro, 20 janvier 1869-Paris VIIe, 23 janvier 1959",antilles-guyane-sucreries-bresiliennes-23b3d2
sucreriesbresiliennes,Sucreries brésiliennes,head_office,"Paris, 13, rue Henner",1909,"Cote de la Bourse et de la banque, 24 décembre 1909",antilles-guyane-sucreries-bresiliennes-23b3d2
sucreriesbresiliennes,Sucreries brésiliennes,head_office,"rue Henner, 13",1911,"L'Information financière, économique et politique,11 juillet 1911",antilles-guyane-sucreries-bresiliennes-23b3d2
soit,Soit,capital,14 millions francs,1920,"Le Journal des finances, 16 avril 1920",antilles-guyane-sucreries-bresiliennes-23b3d2
sucreriesbresiliennes,Sucreries brésiliennes,head_office,est à,1923,"La Journée industrielle, 27 octobre 1923",antilles-guyane-sucreries-bresiliennes-23b3d2
sucreriesbresiliennes,Sucreries brésiliennes,capital,17.500.000 fr.,1937,"Le Journal des finances, 5 novembre 1937",antilles-guyane-sucreries-bresiliennes-23b3d2
sucreriesbresiliennes,Sucreries brésiliennes,capital,262.500.000 fr.,1953,Annuaire Desfossés 1953,antilles-guyane-sucreries-bresiliennes-23b3d2
sucreriesmoule,Société des Sucreries du Moule,head_office,"est à Paris, 5, rue Freycinet",1902,"Cote de la Bourse et de la banque, 5 août 1902",antilles-guyane-sucreries-du-moule-0c2914
sucreriesmoule,Société des Sucreries du Moule,capital,1.200.000 francs,1902,"Cote de la Bourse et de la banque, 12 août 1902",antilles-guyane-sucreries-du-moule-0c2914
sucreriesmoule,Société des Sucreries du Moule,head_office,"Paris, 5, rue Freycinet, sont informés que, dans sa",1902,"Cote de la Bourse et de la banque, 12 août 1902",antilles-guyane-sucreries-du-moule-0c2914
sucriereagricoleguyane,Société Sucrière et agricole de la Guyane française,head_office,"est à Paris, 6, rue Port-Mahon, est au capital de 3 millions, divisé en 30.000",1927,"La Journée industrielle, 26 janvier 1927",antilles-guyane-sucriere-agricole-guyane-4939a5
sucriereagricoleguyane,Société Sucrière et agricole de la Guyane française,capital,3.000.000 fr.,1927,"Marthon, 5 novembre 1860-Paris, 15 avril 1927",antilles-guyane-sucriere-agricole-guyane-4939a5
sucriereagricoleguyane,Société Sucrière et agricole de la Guyane française,head_office,"Paris, 6, rue Port-Mahon",1927,"Marthon, 5 novembre 1860-Paris, 15 avril 1927",antilles-guyane-sucriere-agricole-guyane-4939a5
sucriereagricoleguyane,Société Sucrière et agricole de la Guyane française,capital,3.600.000 francs,1927,"L'Information financière, économique et politique, 17 mars 1927",antilles-guyane-sucriere-agricole-guyane-4939a5
sucriereagricoleguyane,Société Sucrière et agricole de la Guyane française,capital,700.000 francs,1927,"L’Économiste parlementaire, 30 mars 1927",antilles-guyane-sucriere-agricole-guyane-4939a5
sucriereagricoleguyane,Société Sucrière et agricole de la Guyane française,capital,700.000 fr.,1927,"La Cote de la Bourse et de la banque, 4 octobre 1927",antilles-guyane-sucriere-agricole-guyane-4939a5
sucriereagricoleguyane,Société Sucrière et agricole de la Guyane française,head_office,"Paris, 6, rue du Port-Mahon",1927,"La Cote de la Bourse et de la banque, 4 octobre 1927",antilles-guyane-sucriere-agricole-guyane-4939a5
sucriereagricoleguyane,Société Sucrière et agricole de la Guyane française,capital,2.040.000 fr.,1928,"La Journée industrielle, 23 novembre 1928",antilles-guyane-sucriere-agricole-guyane-4939a5
sucriereagricoleguyane,Société Sucrière et agricole de la Guyane française,capital,3.620.000 fr.,1929,"La Journée industrielle, 20 janvier 1929",antilles-guyane-sucriere-agricole-guyane-4939a5
sucriereagricoleguyane,Société Sucrière et agricole de la Guyane française,capital,6.200.000 fr.,1929,"La Journée industrielle, 29 janvier 1929",antilles-guyane-sucriere-agricole-guyane-4939a5
sucriereagricoleguyane,Société Sucrière et agricole de la Guyane française,head_office,Paris,1929,"La Journée industrielle, 29 janvier 1929",antilles-guyane-sucriere-agricole-guyane-4939a5
sucriereagricoleguyane,Société Sucrière et agricole de la Guyane française,capital,4.520.000 francs,1929,"Le Journal des débats, 19 décembre 1929",antilles-guyane-sucriere-agricole-guyane-4939a5
sucriereagricoleguyane,Société Sucrière et agricole de la Guyane française,head_office,"transféré du 26, rue de Grammont, au 3, rue Bourdaloue, à Paris",1930,"La Journée industrielle, 5 janvier 1930",antilles-guyane-sucriere-agricole-guyane-4939a5
sucriereagricoleguyane,Société Sucrière et agricole de la Guyane française,capital,6.000.000 francs,1930,"Les Annales coloniales, 4 mars 1930",antilles-guyane-sucriere-agricole-guyane-4939a5
sucriereagricoleguyane,Société Sucrière et agricole de la Guyane française,head_office,"Paris, 3, rue Bourdaloue",1930,"Les Annales coloniales, 4 mars 1930",antilles-guyane-sucriere-agricole-guyane-4939a5
sucriereagricoleguyane,Société Sucrière et agricole de la Guyane française,capital,6.000.000 fr.,1930,"Le Journal des débats, 4 décembre 1930",antilles-guyane-sucriere-agricole-guyane-4939a5
sucriereagricoleguyane,Société Sucrière et agricole de la Guyane française,head_office,Paris,1930,"Le Journal des débats, 4 décembre 1930",antilles-guyane-sucriere-agricole-guyane-4939a5
sucriereagricoleguyane,Société Sucrière et agricole de la Guyane française,founded_date,1927-01-24,1936,"Le Journal des débats, 22 août 1936",antilles-guyane-sucriere-agricole-guyane-4939a5
sucriereusinepointesimon,Compagnie Sucrière de l'usine Pointe-Simon,capital,1.400.000 fr.,,,antilles-guyane-sucriere-pointe-simon-e862a6
sucriereusinepointesimon,Compagnie Sucrière de l'usine Pointe-Simon,head_office,Paris,,,antilles-guyane-sucriere-pointe-simon-e862a6
sucriereusinepointesimon,Compagnie Sucrière de l'usine Pointe-Simon,head_office,"2, rue Blanche, Paris",1890,"Le Temps, 17 juillet 1890",antilles-guyane-sucriere-pointe-simon-e862a6
sucriereusinepointesimon,Compagnie Sucrière de l'usine Pointe-Simon,head_office,"Paris, rue Taitbout, 80",1890,"Cote de la Bourse et de la banque, 16 août 1890",antilles-guyane-sucriere-pointe-simon-e862a6
sucriereusinepointesimon,Compagnie Sucrière de l'usine Pointe-Simon,head_office,"2, rue Blanche, Paris. — Ordre du jour : Décider, s’il y a lieu, de",1896,"Cote de la Bourse et de la banque, 13 novembre 1896",antilles-guyane-sucriere-pointe-simon-e862a6
sucriereusinepointesimon,Compagnie Sucrière de l'usine Pointe-Simon,head_office,"2, rue Blanche, Paris. — Extraordinaire. — Ordre du jour :",1897,"Cote de la Bourse et de la banque, 18 janvier 1897",antilles-guyane-sucriere-pointe-simon-e862a6
sucriereusinepointesimon,Compagnie Sucrière de l'usine Pointe-Simon,head_office,"54, rue Saint-Lazare, Paris. — Ordre du jour : Approbation des",1901,"Cote de la Bourse et de la banque, 5 novembre 1901",antilles-guyane-sucriere-pointe-simon-e862a6
syndicatmana,Syndicat Mana,head_office,Paris,,,antilles-guyane-syndicat-mana-363d84
syndicatmana,Syndicat Mana,head_office,"est à Paris, provisoirement, 39, boulevard Saint-Martin",1909,"Journal officiel de la Guyane française, 11 septembre 1909, p. 468-476",antilles-guyane-syndicat-mana-363d84
syndicatmana,Syndicat Mana,head_office,"62, Taitbout — 30 déc. 1909 — Loi (Pub. du 6 janv.)",1910,"Cote de la Bourse et de la banque, 16 février 1910",antilles-guyane-syndicat-mana-363d84
syndicatmana,Syndicat Mana,capital,1.000.000 francs,1911,"Le Journal des débats, 27 juin 1911",antilles-guyane-syndicat-mana-363d84
syndicatmana,Syndicat Mana,head_office,"62, rue Taitbout, Paris",1911,"Le Journal des débats, 27 juin 1911",antilles-guyane-syndicat-mana-363d84
transportsaeriensguyanais,Transports aériens guyanais,capital,600.000 francs,1919,"La Journée industrielle, 16 juillet 1919",antilles-guyane-transports-aeriens-guyanais-3d4229
transportsaeriensguyanais,Transports aériens guyanais,head_office,"est à Paris, 6, rue de Hanovre",1919,"La Journée industrielle, 16 juillet 1919",antilles-guyane-transports-aeriens-guyanais-3d4229
transportsaeriensguyanais,Transports aériens guyanais,head_office,"Paris, 6, r. de Hanovre. Conseil : MM. de Beaumont",1919,"La Cote de la Bourse et de la banque, 24 juillet 1919",antilles-guyane-transports-aeriens-guyanais-3d4229
transportsaeriensguyanais,Transports aériens guyanais,capital,600.000 francs,1921,"La Lanterne, 10 mars 1921",antilles-guyane-transports-aeriens-guyanais-3d4229
transportsaeriensguyanais,Transports aériens guyanais,head_office,"Paris, 6, rue",1921,"La Lanterne, 10 mars 1921",antilles-guyane-transports-aeriens-guyanais-3d4229
transportsaeriensguyanais,Transports aériens guyanais,capital,900.000 fr.,1921,"La Journée industrielle, 18 octobre 1921",antilles-guyane-transports-aeriens-guyanais-3d4229
transportsaeriensguyanais,Transports aériens guyanais,head_office,"Paris, 6, rue de Hanovre, se sont",1921,"La Journée industrielle, 18 octobre 1921",antilles-guyane-transports-aeriens-guyanais-3d4229
transportsaeriensguyanais,Transports aériens guyanais,head_office,"13, rue Notre-Dame-des-Victoires",1922,"La Journée industrielle, 4 juin 1922",antilles-guyane-transports-aeriens-guyanais-3d4229
transportsaeriensguyanais,Transports aériens guyanais,capital,1.500.000 fr.,1922,"La Journée industrielle, 25 novembre 1922",antilles-guyane-transports-aeriens-guyanais-3d4229
transportsaeriensguyanais,Transports aériens guyanais,head_office,"Paris, 13, rue Notre-Dame-des-Victoires, a prononcé la dissolution de la",1922,"La Journée industrielle, 25 novembre 1922",antilles-guyane-transports-aeriens-guyanais-3d4229
unionminierehautemana,Union minière de la Haute-Mana,capital,5.000.000 fr.,,,antilles-guyane-un-miniere-haute-mana-22d786
unionminierehautemana,Union minière de la Haute-Mana,head_office,Cayenne (Guyane française),,,antilles-guyane-un-miniere-haute-mana-22d786
unionminierehautemana,Union minière de la Haute-Mana,capital,50 millions fr.,1951,"AEC 1951, p. 974",antilles-guyane-un-miniere-haute-mana-22d786
