person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
parts-de-fondateurs,Parts de fondateurs,Parts de fondateurs,1,1,1,administrateur,1898,1898,Banques et groupes financiers
grosot,Grosot,Grosot,1,1,1,administrateur,1919,1919,Banques et groupes financiers
portier-statuts-chez-me-dufour-a-paris,Portier. Statuts chez Me Dufour à Paris,Portier. Statuts chez Me Dufour à Paris,1,1,1,administrateur,1919,1919,Banques et groupes financiers
federation-des-industriels,Fédération des industriels,Fédération des industriels,1,1,1,administrateur,1930,1930,Banques et groupes financiers
chantiers-dubigeon-a,Chantiers Dubigeon,Anciens Chantiers Dubigeon,1,1,1,administrateur,1930,1930,Banques et groupes financiers
regionale-de-l-ouest-a,régionale de l'Ouest,Alliance régionale de l'Ouest,1,1,1,administrateur,1930,1930,Banques et groupes financiers
electrique-de-la-basse-loire-e,électrique de la Basse-Loire,Énergie électrique de la Basse-Loire,1,1,1,administrateur,1930,1930,Banques et groupes financiers
fill-c,Fill,Carburateur Fill,1,1,1,administrateur,1930,1930,Banques et groupes financiers
sicard-f,SICARD,Fernand SICARD,1,1,1,administrateur,1953,1953,Industries agro-alimentaires
tulear,Tuléar,Tuléar,1,1,1,administrateur,1953,1953,Industries agro-alimentaires
francou-p,Francou,Paul Jean-Jacques Francou,1,1,1,administrateur,1922,1922,Industries agro-alimentaires
aux-comptes-mm-pfrimmer-c,aux comptes: MM. Pfrimmer,Commissaires aux comptes: MM. Pfrimmer,1,1,1,administrateur,1948,1948,Industries agro-alimentaires
jacques-francou-j,Jacques Francou,Jean- Jacques Francou,1,1,1,administrateur,1950,1950,Industries agro-alimentaires
de-fontbrune-h,de Fontbrune,Henri de Fontbrune,1,1,1,administrateur,1925,1925,Industries
et-gaston-ratinaud,et Gaston Ratinaud,et Gaston Ratinaud,1,1,1,administrateur,1925,1925,Industries
hotre,Hotre,Hotre,1,1,1,administrateur,1912,1912,Sociétés
general-famin-i,général Famin,Ie général Famin,1,1,1,president,1922,1922,Sociétés
fassica-a,Fassica,Ato Fassica,1,1,1,administrateur,1927,1927,Sociétés
mikael-a,Mikael,Apte Mikael,1,1,1,administrateur,1927,1927,Sociétés
commissaires-des-comptes-m-henrion,Commissaires des comptes: M. Henrion,Commissaires des comptes: M. Henrion,1,1,1,administrateur,1937,1937,Sociétés
wibratte-commissaires-des-comptes-m-henrion-l,Wibratte. Commissaires des comptes: M. Henrion,Louis Wibratte. Commissaires des comptes: M. Henrion,1,1,1,administrateur,1940,1940,Sociétés
gerbal-a,Gerbal,A. Gerbal,1,1,1,administrateur,1945,1945,Sociétés
wascat-g,Wascat,G. P. Wascat,1,1,1,administrateur,1953,1953,Sociétés
debrun,Debrun,Debrun,1,1,1,administrateur,1901,1901,"Transports fluviaux, maritimes et aériens"
lavigne,Lavigne,Lavigne,1,1,1,administrateur,1901,1901,"Transports fluviaux, maritimes et aériens"
cordonnier,Cordonnier,Cordonnier,1,1,1,administrateur,1901,1901,"Transports fluviaux, maritimes et aériens"
morineau-c,Morineau,Morineau,1,1,1,administrateur,1901,1901,"Transports fluviaux, maritimes et aériens"
verspieren,Verspieren,Verspieren,1,1,1,administrateur,1901,1901,"Transports fluviaux, maritimes et aériens"
social-cinq-cent-mille-francs-c,social: Cinq cent mille francs,Capital social: Cinq cent mille francs,1,1,1,administrateur,1901,1901,"Transports fluviaux, maritimes et aériens"
cote-c,Cote,Ch. Michel Cote,1,1,1,president,1925,1925,Sociétés
rouffe-g,Rouffé,G. Rouffé,1,1,1,administrateur,1925,1925,Sociétés
aden-consignation-de-navires,Aden. Consignation de navires,Aden. Consignation de navires,1,1,1,administrateur,1925,1925,Sociétés
transit-a-djibouti,transit à Djibouti,transit à Djibouti,1,1,1,administrateur,1925,1925,Sociétés
bertin-p,Bertin,P. Bertin,1,1,1,administrateur,1912,1912,Mines
thiriaux-a,Thiriaux,A. Thiriaux,1,1,1,administrateur,1912,1912,Mines
dewulf-f,Dewulf,F. Dewulf,1,1,1,administrateur,1912,1912,Sociétés diverses
bossiere-h,Bossière,H. Bossière,1,1,1,administrateur,1912,1912,Sociétés diverses
canu-e,Canu,E. Canu,1,1,1,administrateur,1912,1912,Sociétés diverses
dewulf-p,Dewulf,Pierre Dewulf,1,1,1,administrateur,1922,1922,Sociétés diverses
a-i,A,Ilg A,1,1,1,administrateur,1898,1898,Sociétés
r-baudouy,R Baudouy,R Baudouy,1,1,1,administrateur,1898,1898,Sociétés
caro,Caro,Caro,1,1,1,administrateur,1898,1898,Sociétés
docks-de-constantinople,Docks de Constantinople,Docks de Constantinople,1,1,1,administrateur,1898,1898,Sociétés
denisane,Denisane,Denisane,1,1,1,administrateur,1898,1898,Sociétés
deves,Devès,Devès,1,1,1,administrateur,1898,1898,Sociétés
langsdorff,Langsdorff,Langsdorff,1,1,1,administrateur,1898,1898,Sociétés
les-etudes,3° Les études,3° Les études,1,1,1,administrateur,1898,1898,Sociétés
h-lacarriere,H Lacarrière,H Lacarrière,1,1,1,administrateur,1901,1901,Sociétés
r-denisane,R Denisane,R Denisane,1,1,1,administrateur,1901,1901,Sociétés
ilg-a,Ilg,A. Ilg,1,1,1,administrateur,1901,1901,Sociétés
ed-caro,Ed. Caro,Ed. Caro,1,1,1,administrateur,1901,1901,Sociétés
t-seyrig,T Seyrig,T Seyrig,1,1,1,administrateur,1901,1901,Sociétés
teillard-h,Teillard,H. Teillard,1,1,1,administrateur,1901,1901,Sociétés
secretaire-general-modifications-siege-social,secrétaire général. MODIFICATIONS Siège social: 80,secrétaire général. MODIFICATIONS Siège social: 80,1,1,1,administrateur,1901,1901,Sociétés
paris-administrateurs-mm-r-denisane,Paris. Administrateurs: MM. R Denisane,Paris. Administrateurs: MM. R Denisane,1,1,1,administrateur,1901,1901,Sociétés
le-ballastage,64. Le ballastage,64. Le ballastage,1,1,1,administrateur,1905,1905,Sociétés
l-installation-des-ateliers-de-reparation-de-dire-,l'installation des ateliers de réparation de Diré-Daoua,l'installation des ateliers de réparation de Diré-Daoua,1,1,1,administrateur,1905,1905,Sociétés
savoir-ces-comptes,savoir: Ces comptes,savoir: Ces comptes,1,1,1,administrateur,1914,1914,Sociétés
ed-prenat,Ed. Prénat,Ed. Prénat,1,1,1,administrateur,1902,1902,Commerce
l-wolff,L Wolff,L Wolff,1,1,1,administrateur,1902,1902,Commerce
l-souchon,L Souchon,L Souchon,1,1,1,administrateur,1902,1902,Commerce
gautier,Gautier,Gautier,1,1,1,administrateur,1902,1902,Commerce
delegues-a,délégués,Administrateurs délégués,1,1,1,administrateur,1902,1902,Commerce
pagnoud-c,Pagnoud,Ch. Pagnoud,1,1,1,administrateur,1902,1902,Commerce
montee-des-carmelites,montée des Carmélites,montée des Carmélites,1,1,1,administrateur,1902,1902,Commerce
et-ch-hallot,et Ch. Hallot,et Ch. Hallot,1,1,1,administrateur,1902,1902,Commerce
imbert-l,Imbert,L. Imbert,1,1,1,administrateur,1902,1902,Commerce
capital-deux-millions-de-francs,Capital: Deux millions de francs,Capital: Deux millions de francs,1,1,1,administrateur,1902,1902,Commerce
soit-a-mm-pagnoud,soit à MM. Pagnoud,soit à MM. Pagnoud,1,1,1,administrateur,1902,1902,Commerce
assemblee-novembre,Assemblée: novembre,Assemblée: novembre,1,1,1,administrateur,1902,1902,Commerce
bilan-decembre,Bilan: décembre,Bilan: décembre,1,1,1,administrateur,1902,1902,Commerce
dividendes-des-cinq-dernieres-annees-p,Dividendes des cinq dernières années: p,Dividendes des cinq dernières années: p,1,1,1,administrateur,1902,1902,Commerce
lagarde-g,Lagarde,Georges Lagarde,1,1,1,administrateur,1901,1901,Commerce
eric-c,Eric,Cassaët Eric,1,1,1,administrateur,1901,1901,Commerce
a-b,A,Buisson A,1,1,1,administrateur,1901,1901,Commerce
f-s,F,Sengès F,1,1,1,administrateur,1901,1901,Commerce
got,Got,Got,1,1,1,administrateur,1901,1901,Commerce
sise-aux-environs-de-majunga,sise aux environs de Majunga,sise aux environs de Majunga,1,1,1,administrateur,1901,1901,Commerce
l-chiris,L.. Chiris,L.. Chiris,1,1,1,administrateur,1945,1945,Sociétés
le-bret-commissaires-mm-thielland-g,Le Bret. Commissaires: MM. Thielland,G. Le Bret. Commissaires: MM. Thielland,1,1,1,administrateur,1945,1945,Sociétés
le-bret-g,Le Bret,G. Le Bret,1,1,1,administrateur,1948,1948,Sociétés
l-a-chiris,L -A Chiris,L -A Chiris,1,1,1,administrateur,1950,1950,Sociétés
p-cunisset,P Cunisset,P Cunisset,1,1,1,administrateur,1950,1950,Sociétés
guy-le-bret,Guy Le Bret,Guy Le Bret,1,1,1,president_directeur_general,1953,1953,Sociétés
bouee-service-financier-bnci,Bouée. Service financier: B.N.C.I,Bouée. Service financier: B.N.C.I,1,1,1,administrateur,1953,1953,Sociétés
th-mante,Th. Mante,Th. Mante,1,1,1,administrateur,1900,1900,Commerce
chaudruc-de-crazannes,Chaudruc de Crazannes,Chaudruc de Crazannes,1,1,1,administrateur,1900,1900,Commerce
laffon-e,Laffon,E. Laffon,1,1,1,administrateur,1900,1900,Commerce
galuld,Galuld,Galuld,1,1,1,administrateur,1920,1920,Sociétés
guigniony-g,Guigniony,Guigniony,1,1,1,administrateur,1920,1920,Sociétés
kahn,Kahn,Kahn,1,1,1,administrateur,1920,1920,Sociétés
ruyters,Ruyters,Ruyters,1,1,1,administrateur,1920,1920,Sociétés
poullot-m,Poullot,Marcel Poullot,1,1,1,administrateur,,,Commerce
h-dubief,H Dubief,H Dubief,1,1,1,administrateur,1893,1893,Commerce
gindre,Gindre,Gindre,1,1,1,administrateur,1893,1893,Commerce
moret,Moret,Moret,1,1,1,administrateur,1893,1893,Commerce
prenat,Prénat,Prénat,1,1,1,administrateur,1893,1893,Commerce
p-soufflot,P Soufflot,P Soufflot,1,1,1,administrateur,1893,1893,Commerce
tourreil,Tourreil,Tourreil,1,1,1,administrateur,1893,1893,Commerce
voye,Voyé,Voyé,1,1,1,administrateur,1893,1893,Commerce
et-davis,et Davis,et Davis,1,1,1,administrateur,1893,1893,Commerce
ach-lignon,Ach. Lignon,Ach. Lignon,1,1,1,administrateur,1900,1900,Commerce
h-pensa,H Pensa,H Pensa,1,1,1,administrateur,1900,1900,Commerce
l-servajean,L Servajean,L Servajean,1,1,1,administrateur,1900,1900,Commerce
g-tourreil,G Tourreil. 4,G Tourreil. 4,1,1,1,administrateur,1900,1900,Commerce
madeiro-pinto-e,Madeiro Pinto,E. Madeiro Pinto,1,1,1,administrateur,1912,1912,
continho-a,Continho,A. Continho,1,1,1,administrateur,1914,1914,
white-comite-de-paris-t-mante-j,White. Comité de Paris: T. Mante,J.-A. White. Comité de Paris: T. Mante,1,1,1,administrateur,1914,1914,
maria-coelho-m,Maria Coelho,Manuel Maria Coelho,1,1,1,administrateur,1925,1925,
jaime-da-fonseca-monteiro,Jaime da Fonseca Monteiro,Jaime da Fonseca Monteiro,1,1,1,administrateur,1925,1925,
ferraz-l,Ferraz,L. Ferraz,1,1,1,administrateur,1933,1933,
basto-p,Basto,Pinto Basto,1,1,1,administrateur,1933,1933,
soares-v,Soares,V. Soares,1,1,1,administrateur,1933,1933,
charpe-a,Charpe,A. Charpe,1,1,1,administrateur,1933,1933,
de-seguier,de Séguier,de Séguier,1,1,1,administrateur,1933,1933,
joao-de-almeida,Joao de Almeida,Joao de Almeida,1,1,1,administrateur,1937,1937,
pedro-de-barbosa,Pedro de Barbosa,Pedro de Barbosa,1,1,1,administrateur,1937,1937,
falcao-de-azevedo-e-bourbon,Falcao de Azevedo e Bourbon,Falcao de Azevedo e Bourbon,1,1,1,administrateur,1937,1937,
obe,O.B.E,O.B.E,1,1,1,administrateur,1937,1937,
de-fontes-pereira-de-melo-a,de Fontes Pereira de Melo,Antonio Maria de Fontes Pereira de Melo,1,1,1,president,1945,1945,
cabrai-de-oliveira-e-castro-a,Cabrai de Oliveira E Castro,A. Cabrai de Oliveira E Castro,1,1,1,president,1953,1953,
dos-santos-quelhas-lima-j,Dos Santos Quelhas Lima,J. Dos Santos Quelhas Lima,1,1,1,president,1953,1953,
eduardo-da-costa-lobo-a,Eduardo Da Costa Lobo,A. Eduardo Da Costa Lobo,1,1,1,president,1953,1953,
cazes,Cazes,Cazes,1,1,1,president,1953,1953,
thieux-g,Thieux,G. Thieux,1,1,1,president,1953,1953,
oury-v,Oury,V. L. Oury,1,1,1,president,1953,1953,
van-der-vurst-h,Van der Vurst,Henri Van der Vurst,1,1,1,administrateur,1953,1953,
maria-fontes-pereira-de-melo-a,Maria Fontes Pereira de Melo,Antoni Maria Fontes Pereira de Melo,1,1,1,conseil_surveillance,1953,1953,
lourneco-de-almeida-castelo-branco-j,Lourneço de Almeida Castelo Branco,José Lourneço de Almeida Castelo Branco,1,1,1,conseil_surveillance,1953,1953,
sommer-e,Sommer,E. Sommer,1,1,1,administrateur,1928,1928,Sociétés
levi-g,Lévi,Gaston Lévi,1,1,1,administrateur,1928,1928,Sociétés
gompel-r,Gompel,Robert Gompel,1,1,1,administrateur,1928,1928,Sociétés
levi-a,Lévi,Abel Lévi,1,1,1,administrateur,1928,1928,Sociétés
meunier-r,Meunier,René Meunier,1,1,1,administrateur,1928,1928,Sociétés
delompre-m,Delompré,Delompré,1,1,1,administrateur,1928,1928,Sociétés
barthelemy-l,Barthélémy,Louis Barthélémy,1,1,1,administrateur,1899,1899,Sociétés
carriere-mm-paul-simeon-a,Carrière. MM. Paul Siméon,Alfred Carrière. MM. Paul Siméon,1,1,1,administrateur,1899,1899,Sociétés
defrance-e,Defrance,Edmond Defrance,1,1,1,administrateur,1899,1899,Sociétés
de-la-colonie,DE LA COLONIE,DE LA COLONIE,1,1,1,administrateur,1913,1913,Sociétés
hotel-g,Hôtel,Grand Hôtel,1,1,1,administrateur,1926,1926,
promenade-des-anglais,promenade des Anglais,promenade des Anglais,1,1,1,administrateur,1926,1926,
hirsch-m,Hirsch,Marcel Hirsch,1,1,1,administrateur,1926,1926,
dit-marcel-hutin,dit Marcel Hutin,dit Marcel Hutin,1,1,1,administrateur,1926,1926,
roudy-a,Roudy,Anathase Roudy,1,1,1,administrateur,1926,1926,
caudrelier-e,Caudrelier,Étienne Caudrelier,1,1,1,administrateur,1926,1926,
et-charles-thomas-couture,et Charles-Thomas Couture,et Charles-Thomas Couture,1,1,1,administrateur,1926,1926,
miniere-des-concessions-prasso-en-abyssinie,Minière des Concessions Prasso en Abyssinie,Minière des Concessions Prasso en Abyssinie,1,1,1,administrateur,1936,1936,
edwards-h,Edwards,H. Edwards,1,1,1,administrateur,1937,1937,
prince-j-j-borghese,prince J.-J. Borghese,prince J.-J. Borghese,1,1,1,administrateur,1937,1937,
jacopo-gasparini-s,Jacopo Gasparini,S.-E. Jacopo Gasparini,1,1,1,administrateur,1937,1937,
la-francesca-e,La Francesca,E. La Francesca,1,1,1,administrateur,1937,1937,
marescalchi-a,Marescalchi,A. Marescalchi,1,1,1,administrateur,1937,1937,
poitou-c,Poitou,C. Poitou,1,1,1,administrateur,1937,1937,
rosetti,Rosetti,Rosetti,1,1,1,administrateur,1937,1937,
arlotta-commissaires-aux-comptes-g-cronnier,Arlotta. Commissaires aux comptes: G. Cronnier,Arlotta. Commissaires aux comptes: G. Cronnier,1,1,1,administrateur,1937,1937,
penacchio,Penacchio,Penacchio,1,1,1,administrateur,1937,1937,
besson,Besson,Besson,1,1,1,administrateur,1919,1919,Sociétés
michel-cote,Michel-Cote,Michel-Cote,1,1,1,administrateur,1919,1919,Sociétés
hachette-statuts-chez-me-dufour,Hachette. Statuts chez Me Dufour,Hachette. Statuts chez Me Dufour,1,1,1,administrateur,1919,1919,Sociétés
ann-parisiennes,Ann. Parisiennes,Ann. Parisiennes,1,1,1,administrateur,1919,1919,Sociétés
gouverneur-general-des-colonies-en-retraite,gouverneur général des Colonies en retraite,gouverneur général des Colonies en retraite,1,1,1,administrateur,1926,1926,"Transports fluviaux, maritimes et aériens"
commissaire-general-de-l-exposition-coloniale-inte,commissaire général de l'Exposition coloniale internationale,commissaire général de l'Exposition coloniale internationale,1,1,1,administrateur,1926,1926,"Transports fluviaux, maritimes et aériens"
perinaud-c,Périnaud,Ch. Périnaud,1,1,1,administrateur,1926,1926,"Transports fluviaux, maritimes et aériens"
lerinand-c,Lérinand,Charles Lérinand,1,1,1,administrateur,1926,1926,"Transports fluviaux, maritimes et aériens"
moullin-a,Moullin,Albert Moullin,1,1,1,administrateur,1926,1926,"Transports fluviaux, maritimes et aériens"
demaison-a,Demaison,André Demaison,1,1,1,administrateur,1926,1926,"Transports fluviaux, maritimes et aériens"
agent-commercial-a-majunga,agent commercial à Majunga,agent commercial à Majunga,1,1,1,administrateur,1926,1926,"Transports fluviaux, maritimes et aériens"
bartholome-j,Bartholomé,J. Bartholomé,1,1,1,administrateur,1920,1920,Banques et groupes financiers
ch-m-cote,Ch.-M. Cote,Ch.-M. Cote,1,1,1,administrateur,1920,1920,Banques et groupes financiers
bontoux-pdt-maritime-de-l-af-orient-h,Bontoux [pdt Maritime de l'Af. Orient,Henri Bontoux [pdt Maritime de l'Af. Orient,1,1,1,administrateur_delegue,1922,1922,Banques et groupes financiers
maritime-de-l-af-orient,Maritime de l'Af. Orient. ],Maritime de l'Af. Orient. ],1,1,1,administrateur_delegue,1922,1922,Banques et groupes financiers
x-loisy,X Loisy,X Loisy,1,1,1,administrateur,1922,1922,Banques et groupes financiers
dufourcq-lagelouse-l,Dufourcq-Lagelouse,L. Dufourcq-Lagelouse,1,1,1,administrateur,1929,1929,Banques et groupes financiers
lacaze-l,Lacaze,L. Lacaze,1,1,1,administrateur,1937,1937,Banques et groupes financiers
pannetier-g,Pannetier,G. Pannetier,1,1,1,administrateur,1937,1937,Banques et groupes financiers
ferrouillat-a,Ferrouillat,Auguste Ferrouillat,1,1,1,president,1908,1908,"Eau et assainissement, électricité (Utilities)"
hutin-m,Hutin,Maurice Hutin,1,1,1,administrateur_delegue,1908,1908,"Eau et assainissement, électricité (Utilities)"
mury-l,Mury,Léon Mury,1,1,1,administrateur,1908,1908,"Eau et assainissement, électricité (Utilities)"
mme-robert-drouineau-s,(Mme Robert Drouineau,Suzanne (Mme Robert Drouineau,1,1,1,administrateur,1908,1908,"Eau et assainissement, électricité (Utilities)"
alombert-p,Alombert,Paul Claude Alombert,1,1,1,administrateur,1929,1929,"Eau et assainissement, électricité (Utilities)"
mordacq-h,Mordacq,Henri Mordacq,1,1,1,administrateur,1929,1929,"Eau et assainissement, électricité (Utilities)"
sarrade-f,Sarrade,Francis Sarrade,1,1,1,administrateur,1929,1929,"Eau et assainissement, électricité (Utilities)"
act-a-donne-voix,act. A donne voix,act. A donne voix,1,1,1,administrateur,1929,1929,"Eau et assainissement, électricité (Utilities)"
orosdi-l,Orosdi,L. Orosdi,1,1,1,administrateur,1900,1900,Industries agro-alimentaires
carnaud-j,Carnaud,J.-J. Carnaud,1,1,1,administrateur,1900,1900,Industries agro-alimentaires
helbronner-a,Helbronner,A. Helbronner,1,1,1,administrateur,1900,1900,Industries agro-alimentaires
frot-h,Frot,H. Frot,1,1,1,administrateur,1900,1900,Industries agro-alimentaires
laillet-e,Laillet,E. Laillet,1,1,1,administrateur,1900,1900,Industries agro-alimentaires
social-deux-millions-de-francs-c,social: Deux millions de francs,Capital social: Deux millions de francs,1,1,1,administrateur,1900,1900,Industries agro-alimentaires
martin-c,Martin,Ch. Martin,1,1,1,administrateur,1912,1912,Mines
deposes-chez-me-rocagel-s,déposés chez Me Rocagel,Statuts déposés chez Me Rocagel,1,1,1,administrateur,1912,1912,Mines
et-adolphe-marie-protard,et Adolphe-Marie Protard,et Adolphe-Marie Protard,1,1,1,administrateur,1927,1927,Banques et groupes financiers
e-durand,E Durand,E Durand,1,1,1,administrateur,1920,1920,Industries
carrie-p,CARRIÉ,Paul CARRIÉ,1,1,1,administrateur,1950,1950,Industries
pavillon-p,PAVILLON,Paul PAVILLON,1,1,1,administrateur,1950,1950,Industries
poltou-m,POlTOU,Marcel POlTOU,1,1,1,administrateur,1950,1950,Industries
saint-martin-p,SAINT-MARTIN,Pierre SAINT-MARTIN,1,1,1,administrateur,1950,1950,Industries
metzinger-l,Metzinger,Lucien Metzinger,1,1,1,administrateur,1936,1936,Industries agro-alimentaires
hego,Hégo,Hégo,1,1,1,administrateur,1899,1899,Mines
issaverdens-e,Issaverdens,Eugène Issaverdens,1,1,1,administrateur,1899,1899,Mines
michelin,Michelin,Michelin,1,1,1,administrateur,1899,1899,Mines
minieres-ou-autres-dans-l-ile-de-madagascar,minières ou autres dans l'île de Madagascar,minières ou autres dans l'île de Madagascar,1,1,1,administrateur,1899,1899,Mines
trousselle-r,Trousselle,Trousselle,1,1,1,administrateur,1927,1927,Industries
combes-f,Combes,F. Combes,1,1,1,administrateur,1927,1927,Industries
bigot-g,Bigot,Bigot,1,1,1,administrateur,1927,1927,Industries
auge,Augé,Augé,1,1,1,administrateur,1927,1927,Industries
kollitchs,Kollitchs,Kollitchs,1,1,1,administrateur,1927,1927,Industries
machtou,Machtou,Machtou,1,1,1,administrateur,1927,1927,Industries
plase,Plase,Plase,1,1,1,administrateur,1931,1931,Industries
faures-a,Faurès,A. Faurès,1,1,1,administrateur,1933,1933,Industries
boucher-e,Boucher,Boucher,1,1,1,administrateur,1937,1937,Industries
henonin-a,Hénonin,A. Hénonin,1,1,1,administrateur,1940,1940,Industries
plasse-p,Plasse,P. Plasse,1,1,1,administrateur,1945,1945,Industries
christol-l,Christol,L. Christol,1,1,1,administrateur,1945,1945,Industries
plassard-fils-de-louis-r,Plassard [fils de Louis,René Plassard [fils de Louis,1,1,1,administrateur,1900,1900,Commerce
verberckmoes-s,Verberckmoës,S.-J. Verberckmoës,1,1,1,administrateur,1899,1899,Mines
a-courmes,-A. Courmes,-A. Courmes,1,1,1,administrateur,1899,1899,Mines
l-grandin,L Grandin,L Grandin,1,1,1,administrateur,1938,1938,Mines
p-lancrenon-exploitation-de-pierres-precieuses,P Lancrenon. Exploitation de pierres précieuses,P Lancrenon. Exploitation de pierres précieuses,1,1,1,administrateur,1938,1938,Mines
et-frederic-de-brommer,et Frédéric de Brommer,et Frédéric de Brommer,1,1,1,administrateur,1921,1921,
allain,Allain,Allain,1,1,1,administrateur,1921,1921,
fernandez,Fernandez,Fernandez,1,1,1,administrateur,1921,1921,
goupil,Goupil,Goupil,1,1,1,administrateur,1921,1921,
industrielle-c,industrielle,Chronique industrielle,1,1,1,administrateur,1921,1921,
boissier,Boissier,Boissier,1,1,1,administrateur,1924,1924,Commerce
nestor,Nestor,Nestor,1,1,1,administrateur,1924,1924,Commerce
adamoli-a-marseille-c,Adamoli à Marseille,Carlo Adamoli à Marseille,1,1,1,administrateur,1932,1932,Mines
vieille-koechlin-a-montmorency-c,Vieille-Koechlin à Montmorency,Charles-Léon Vieille-Koechlin à Montmorency,1,1,1,administrateur,1932,1932,Mines
richemond-p,Richemond,Philippe Richemond,1,1,1,administrateur_delegue,1900,1900,Industries agro-alimentaires
guynet-w,Guynet,Wiliiam Guynet,1,1,1,administrateur,1900,1900,Industries agro-alimentaires
ehrmann,Ehrmann,Ehrmann,1,1,1,administrateur,1900,1900,Industries agro-alimentaires
richemond,Richemond,Richemond,1,1,1,administrateur,1900,1900,Industries agro-alimentaires
alf-roose,Alf. Roose,Alf. Roose,1,1,1,administrateur,1900,1900,Industries agro-alimentaires
commissaire-p-fuchs,Commissaire: P. Fuchs,Commissaire: P. Fuchs,1,1,1,administrateur,1900,1900,Industries agro-alimentaires
objet-l-exploitation-du-sol,Objet: L'exploitation du sol,Objet: L'exploitation du sol,1,1,1,administrateur,1900,1900,Industries agro-alimentaires
commercial-l-exportation-des-produits-de-l-ile,commercial. L'exportation des produits de l'île,commercial. L'exportation des produits de l'île,1,1,1,administrateur,1900,1900,Industries agro-alimentaires
au-s-e,2) au S.-E,2) au S.-E,1,1,1,administrateur,1900,1900,Industries agro-alimentaires
hage-orban-de-xivry-h,Hage Orban de Xivry,Henri Hage Orban de Xivry,1,1,1,administrateur,1914,1914,Industries agro-alimentaires
collet-a,Collet,Auguste Collet,1,1,1,administrateur,1914,1914,Industries agro-alimentaires
ad-bero,Ad. Bero,Ad. Bero,1,1,1,administrateur,1914,1914,Industries agro-alimentaires
gust-bruneel-de-montpellier,Gust. Bruneel de Montpellier,Gust. Bruneel de Montpellier,1,1,1,administrateur,1914,1914,Industries agro-alimentaires
weisshoff-grav-impr-paris,? Weisshoff grav.-impr. Paris,? Weisshoff grav.-impr. Paris,1,1,1,administrateur,,,Mines
bilan-juin,Bilan: juin,Bilan: juin,1,1,1,administrateur,1901,1901,Mines
x-d,»,Darrieux »,1,1,1,administrateur,1927,1927,Mines
de-breteuil,de Breteuil,de Breteuil,1,1,1,president,1928,1928,Mines
firme-ulysse-gros,firme Ulysse Gros,firme Ulysse Gros,1,1,1,administrateur,1928,1928,Mines
darrieux-commissaires-des-comptes-mm-henri-guinaud,Darrieux. Commissaires des comptes: MM. Henri Guinaudeau,Darrieux. Commissaires des comptes: MM. Henri Guinaudeau,1,1,1,administrateur,1928,1928,Mines
au-conseil-le-solde,3° % au conseil. Le solde,3° % au conseil. Le solde,1,1,1,administrateur,1928,1928,Mines
tamatave-graphite-en-paillettes,Tamatave. Graphite en paillettes,Tamatave. Graphite en paillettes,1,1,1,president,1938,1938,Mines
filiale-de-paribas,filiale de Paribas,filiale de Paribas,1,1,1,president,1951,1951,Mines
duparchy,Duparchy,Duparchy,1,1,1,administrateur,1899,1899,Sociétés
vigouroux,Vigouroux,Vigouroux,1,1,1,administrateur,1899,1899,Sociétés
senevez,] Senevez,] Senevez,1,1,1,administrateur,1899,1899,Sociétés
senevoz-e,Senevoz,E. Senevoz,1,1,1,administrateur_delegue,1899,1899,Sociétés
herrissant-a,Herrissant. —,A. Herrissant. —,1,1,1,administrateur,1899,1899,Sociétés
baron-de-serlay-i,baron de Serlay,Ie baron de Serlay,1,1,1,president,1921,1921,Sociétés
allegre,ALLÈGRE,ALLÈGRE,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
ectors-des-caoutchoucs-du-mekong,ECTORS [des Caoutchoucs du Mékong,ECTORS [des Caoutchoucs du Mékong,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
flipo,FLIPO,FLIPO,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
mille-p,MILLE,Pierre MILLE,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
administrateurs-camille-charles-andre-lejeune,administrateurs. Camille Charles André LEJEUNE,administrateurs. Camille Charles André LEJEUNE,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
et-de-aimee-castelli,et de Aimée Castelli,et de Aimée Castelli,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
allegre-l,Allègre,Léon-Louis Allègre,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
sturla-a,Sturla,Amundsen Sturla,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
flipo-p,Flipo,Pierre Flipo,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
fantou-l,Fantou,Louis Fantou,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
lejeune-h,Lejeune,Henri Lejeune,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
mille-louis-p,Mille. Louis,Pierre Mille. Louis,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
marie,Marie,Marie,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
fantou-j,FANTOU,Joseph FANTOU,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
binaud-ep-pia-dubos-h,Binaud [ép. Pia Dubos,Henri Binaud [ép. Pia Dubos,1,1,1,administrateur,1920,1920,Industries
