company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
comptoirscoloniauxchiris,socproduitsaromatiquesoceanindien,COMPTOIRS COLONIAUX CHIRIS,Soc. des PRODUITS AROMATIQUES de l'OCÉAN INDIEN,1,chiris-g
etablissementsantoinechirisproduitsaromatiqueschimiques,grandecomore,Établissements Antoine Chiris (Cie des produits aromatiques chimiques et,Grande-Comore,1,chiris-g
etablissementsantoinechirisproduitsaromatiqueschimiques,produitsaromatiquesoceanindien,Établissements Antoine Chiris (Cie des produits aromatiques chimiques et,Société des Produits aromatiques de l'océan Indien,1,chiris-g
etablissementsantoinechirisproduitsaromatiqueschimiques,socproduitsaromatiquesoceanindien,Établissements Antoine Chiris (Cie des produits aromatiques chimiques et,Soc. des PRODUITS AROMATIQUES de l'OCÉAN INDIEN,1,chiris-g
grandecomore,produitsaromatiquesoceanindien,Grande-Comore,Société des Produits aromatiques de l'océan Indien,1,chiris-g
grandecomore,socproduitsaromatiquesoceanindien,Grande-Comore,Soc. des PRODUITS AROMATIQUES de l'OCÉAN INDIEN,1,chiris-g
afriqueorientale,cheminferfrancoethiopiendjiboutiaddisabeba,Compagnie de l'Afrique Orientale,Compagnie du Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,1,michel-cote-c
afriqueorientale,commercialeabyssinie,Compagnie de l'Afrique Orientale,Société Commerciale d’Abyssinie,1,michel-cote-c
afriqueorientale,maritimemajunga,Compagnie de l'Afrique Orientale,Compagnie Maritime de Majunga,1,michel-cote-c
agricultureindustriecoloniales,approvisionnementsgenerauxdjibouti,Compagnie d'Agriculture et d’industrie coloniales,Société d’Approvisionnements généraux à Djibouti,1,michel-cote-c
agricultureindustriecoloniales,cheminferfrancoethiopiendjiboutiaddisabeba,Compagnie d'Agriculture et d’industrie coloniales,Compagnie du Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,1,michel-cote-c
agricultureindustriecoloniales,commercialeabyssinie,Compagnie d'Agriculture et d’industrie coloniales,Société Commerciale d’Abyssinie,1,michel-cote-c
agricultureindustriecoloniales,cotesomalis,Compagnie d'Agriculture et d’industrie coloniales,Compagnie française de la Côte des Somalis,1,michel-cote-c
agricultureindustriecoloniales,maritimeafriqueorientale,Compagnie d'Agriculture et d’industrie coloniales,Compagnie Maritime de l'Afrique Orientale,1,michel-cote-c
agricultureindustriecoloniales,maritimemajunga,Compagnie d'Agriculture et d’industrie coloniales,Compagnie Maritime de Majunga,1,michel-cote-c
agricultureindustriecoloniales,navigationmerrouge,Compagnie d'Agriculture et d’industrie coloniales,Compagnie française de Navigation en mer Rouge,1,michel-cote-c
approvisionnementsgenerauxdjibouti,cheminferfrancoethiopiendjiboutiaddisabeba,Société d’Approvisionnements généraux à Djibouti,Compagnie du Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,1,michel-cote-c
approvisionnementsgenerauxdjibouti,commercialeabyssinie,Société d’Approvisionnements généraux à Djibouti,Société Commerciale d’Abyssinie,1,michel-cote-c
approvisionnementsgenerauxdjibouti,entreprisesmaritimesmadagascar,Société d’Approvisionnements généraux à Djibouti,Société d'Entreprises Maritimes de Madagascar,1,michel-cote-c
approvisionnementsgenerauxdjibouti,filaturetissagemadagascar,Société d’Approvisionnements généraux à Djibouti,Société de filature et de tissage de Madagascar,1,michel-cote-c
approvisionnementsgenerauxdjibouti,lyonnaisemadagascar,Société d’Approvisionnements généraux à Djibouti,Compagnie Lyonnaise de Madagascar,1,michel-cote-c
approvisionnementsgenerauxdjibouti,maritimemajunga,Société d’Approvisionnements généraux à Djibouti,Compagnie Maritime de Majunga,1,michel-cote-c
approvisionnementsgenerauxdjibouti,outremer,Société d’Approvisionnements généraux à Djibouti,Compagnie Générale d'Outre-mer,1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,cotesomalis,Compagnie du Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,Compagnie française de la Côte des Somalis,1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,creditfonciermadagascar,Compagnie du Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,Crédit foncier de Madagascar,1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,creditfonciermadagascarcreditfonciermadagascarreunion,Compagnie du Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,entreprisesmaritimesmadagascar,Compagnie du Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,Société d'Entreprises Maritimes de Madagascar,1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,filaturetissagemadagascar,Compagnie du Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,Société de filature et de tissage de Madagascar,1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,lyonnaisemadagascar,Compagnie du Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,Compagnie Lyonnaise de Madagascar,1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,maritimeafriqueorientale,Compagnie du Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,Compagnie Maritime de l'Afrique Orientale,1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,maritimemajunga,Compagnie du Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,Compagnie Maritime de Majunga,1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,navigationmerrouge,Compagnie du Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,Compagnie française de Navigation en mer Rouge,1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,outremer,Compagnie du Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,Compagnie Générale d'Outre-mer,1,michel-cote-c
commercialeabyssinie,cotesomalis,Société Commerciale d’Abyssinie,Compagnie française de la Côte des Somalis,1,michel-cote-c
commercialeabyssinie,creditfonciermadagascar,Société Commerciale d’Abyssinie,Crédit foncier de Madagascar,1,michel-cote-c
commercialeabyssinie,creditfonciermadagascarcreditfonciermadagascarreunion,Société Commerciale d’Abyssinie,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",1,michel-cote-c
commercialeabyssinie,entreprisesmaritimesmadagascar,Société Commerciale d’Abyssinie,Société d'Entreprises Maritimes de Madagascar,1,michel-cote-c
commercialeabyssinie,filaturetissagemadagascar,Société Commerciale d’Abyssinie,Société de filature et de tissage de Madagascar,1,michel-cote-c
commercialeabyssinie,lyonnaisemadagascar,Société Commerciale d’Abyssinie,Compagnie Lyonnaise de Madagascar,1,michel-cote-c
commercialeabyssinie,maritimeafriqueorientale,Société Commerciale d’Abyssinie,Compagnie Maritime de l'Afrique Orientale,1,michel-cote-c
commercialeabyssinie,maritimemajunga,Société Commerciale d’Abyssinie,Compagnie Maritime de Majunga,1,michel-cote-c
commercialeabyssinie,navigationmerrouge,Société Commerciale d’Abyssinie,Compagnie française de Navigation en mer Rouge,1,michel-cote-c
commercialeabyssinie,outremer,Société Commerciale d’Abyssinie,Compagnie Générale d'Outre-mer,1,michel-cote-c
cotesomalis,entreprisesmaritimesmadagascar,Compagnie française de la Côte des Somalis,Société d'Entreprises Maritimes de Madagascar,1,michel-cote-c
cotesomalis,filaturetissagemadagascar,Compagnie française de la Côte des Somalis,Société de filature et de tissage de Madagascar,1,michel-cote-c
cotesomalis,lyonnaisemadagascar,Compagnie française de la Côte des Somalis,Compagnie Lyonnaise de Madagascar,1,michel-cote-c
cotesomalis,maritimemajunga,Compagnie française de la Côte des Somalis,Compagnie Maritime de Majunga,1,michel-cote-c
cotesomalis,outremer,Compagnie française de la Côte des Somalis,Compagnie Générale d'Outre-mer,1,michel-cote-c
creditfonciermadagascar,navigationmerrouge,Crédit foncier de Madagascar,Compagnie française de Navigation en mer Rouge,1,michel-cote-c
creditfonciermadagascarcreditfonciermadagascarreunion,maritimemajunga,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",Compagnie Maritime de Majunga,1,michel-cote-c
creditfonciermadagascarcreditfonciermadagascarreunion,navigationmerrouge,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",Compagnie française de Navigation en mer Rouge,1,michel-cote-c
entreprisesmaritimesmadagascar,maritimeafriqueorientale,Société d'Entreprises Maritimes de Madagascar,Compagnie Maritime de l'Afrique Orientale,1,michel-cote-c
entreprisesmaritimesmadagascar,maritimemajunga,Société d'Entreprises Maritimes de Madagascar,Compagnie Maritime de Majunga,1,michel-cote-c
entreprisesmaritimesmadagascar,navigationmerrouge,Société d'Entreprises Maritimes de Madagascar,Compagnie française de Navigation en mer Rouge,1,michel-cote-c
filaturetissagemadagascar,maritimeafriqueorientale,Société de filature et de tissage de Madagascar,Compagnie Maritime de l'Afrique Orientale,1,michel-cote-c
filaturetissagemadagascar,maritimemajunga,Société de filature et de tissage de Madagascar,Compagnie Maritime de Majunga,1,michel-cote-c
filaturetissagemadagascar,navigationmerrouge,Société de filature et de tissage de Madagascar,Compagnie française de Navigation en mer Rouge,1,michel-cote-c
lyonnaisemadagascar,maritimeafriqueorientale,Compagnie Lyonnaise de Madagascar,Compagnie Maritime de l'Afrique Orientale,1,michel-cote-c
lyonnaisemadagascar,maritimemajunga,Compagnie Lyonnaise de Madagascar,Compagnie Maritime de Majunga,1,michel-cote-c
lyonnaisemadagascar,navigationmerrouge,Compagnie Lyonnaise de Madagascar,Compagnie française de Navigation en mer Rouge,1,michel-cote-c
maritimeafriqueorientale,maritimemajunga,Compagnie Maritime de l'Afrique Orientale,Compagnie Maritime de Majunga,1,michel-cote-c
maritimeafriqueorientale,outremer,Compagnie Maritime de l'Afrique Orientale,Compagnie Générale d'Outre-mer,1,michel-cote-c
maritimemajunga,navigationmerrouge,Compagnie Maritime de Majunga,Compagnie française de Navigation en mer Rouge,1,michel-cote-c
maritimemajunga,outremer,Compagnie Maritime de Majunga,Compagnie Générale d'Outre-mer,1,michel-cote-c
navigationmerrouge,outremer,Compagnie française de Navigation en mer Rouge,Compagnie Générale d'Outre-mer,1,michel-cote-c
afriqueorientalemaritimecommerciale,navigationmerrouge,Cie de l'AFRIQUE ORIENTALE MARITIME ET COMMERCIALE,Compagnie française de Navigation en mer Rouge,1,gorchs-chacou-f
afriqueorientalemaritimecommerciale,creditfonciermadagascar,Cie de l'AFRIQUE ORIENTALE MARITIME ET COMMERCIALE,Crédit foncier de Madagascar,1,gimon-c
afriqueorientalemaritimecommerciale,creditfonciermadagascarcreditfonciermadagascarreunion,Cie de l'AFRIQUE ORIENTALE MARITIME ET COMMERCIALE,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",1,gimon-c
cotesomalis,industrielledjibouti,Compagnie française de la Côte des Somalis,Société Industrielle de Djibouti,1,gimon-c
creditfonciermadagascar,industrielledjibouti,Crédit foncier de Madagascar,Société Industrielle de Djibouti,1,gimon-c
creditfonciermadagascarcreditfonciermadagascarreunion,industrielledjibouti,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",Société Industrielle de Djibouti,1,gimon-c
cheminferfrancoethiopiendjiboutiaddisabeba,industrielledjibouti,Compagnie du Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,Société Industrielle de Djibouti,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,mineraisgrandeile,Compagnie du Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,Société des Minerais de la Grande-Île,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,plantesparfumsmadagascar,Compagnie du Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,Plantes à parfums de Madagascar,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,salinesdjibouti,Compagnie du Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,Société des salines de Djibouti,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,socplantesparfumsmadagascar,Compagnie du Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,Soc. des PLANTES à PARFUMS de MADAGASCAR,1,homberg-o
industrielledjibouti,mineraisgrandeile,Société Industrielle de Djibouti,Société des Minerais de la Grande-Île,1,homberg-o
industrielledjibouti,plantesparfumsmadagascar,Société Industrielle de Djibouti,Plantes à parfums de Madagascar,1,homberg-o
industrielledjibouti,socplantesparfumsmadagascar,Société Industrielle de Djibouti,Soc. des PLANTES à PARFUMS de MADAGASCAR,1,homberg-o
mineraisgrandeile,salinesdjibouti,Société des Minerais de la Grande-Île,Société des salines de Djibouti,1,homberg-o
mineraisgrandeile,socplantesparfumsmadagascar,Société des Minerais de la Grande-Île,Soc. des PLANTES à PARFUMS de MADAGASCAR,1,homberg-o
plantesparfumsmadagascar,salinesdjibouti,Plantes à parfums de Madagascar,Société des salines de Djibouti,1,homberg-o
salinesdjibouti,socplantesparfumsmadagascar,Société des salines de Djibouti,Soc. des PLANTES à PARFUMS de MADAGASCAR,1,homberg-o
abyssinie,electriciteentreprisesmadagascar,Compagnie Générale d’Abyssinie,Société d'électricité et d'entreprises à Madagascar,1,allain-m
agricolesucrierenossibe,commercialeabyssinie,Compagnie Agricole et Sucrière de Nossi-Bé,Société Commerciale d’Abyssinie,1,schwob-j
banquemadagascarcomores,colonialemadagascar,Banque de Madagascar et des Comores,Compagnie Coloniale Française de Madagascar,1,boyer-p
banquemadagascarcomores,comptoirnationalescompteparis,Banque de Madagascar et des Comores,Comptoir national d'Escompte de Paris,1,boyer-p
banquemadagascarcomores,magasinsgenerauxentrepotsmadagascar,Banque de Madagascar et des Comores,Société des Magasins généraux et entrepôts de Madagascar,1,boyer-p
colonialemadagascar,comptoirnationalescompteparis,Compagnie Coloniale Française de Madagascar,Comptoir national d'Escompte de Paris,1,boyer-p
comptoirnationalescompteparis,magasinsgenerauxentrepotsmadagascar,Comptoir national d'Escompte de Paris,Société des Magasins généraux et entrepôts de Madagascar,1,boyer-p
commerceexterieur,creditfonciermadagascar,Société générale de commerce extérieur,Crédit foncier de Madagascar,1,allain-e
commerceexterieur,creditfonciermadagascarcreditfonciermadagascarreunion,Société générale de commerce extérieur,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",1,allain-e
commercialetransvaalmadagascar,lyonnaisemadagascar,"Cie Commerciale du Transvaal et de Madagascar, puis Commerciale de Madagascar, puis Commerciale et Minière de Madagascar",Compagnie Lyonnaise de Madagascar,1,prenat-e
commercialetransvaalmadagascar,outremer,"Cie Commerciale du Transvaal et de Madagascar, puis Commerciale de Madagascar, puis Commerciale et Minière de Madagascar",Compagnie Générale d'Outre-mer,1,prenat-e
afriqueorientale,arsenesaupiquet,Compagnie de l'Afrique Orientale,Arsène Saupiquet,1,perben-l
afriqueorientale,madagascar,Compagnie de l'Afrique Orientale,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",1,perben-l
agricultureindustriecoloniales,arsenesaupiquet,Compagnie d'Agriculture et d’industrie coloniales,Arsène Saupiquet,1,perben-l
arsenesaupiquet,creditfonciermadagascar,Arsène Saupiquet,Crédit foncier de Madagascar,1,perben-l
arsenesaupiquet,creditfonciermadagascarcreditfonciermadagascarreunion,Arsène Saupiquet,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",1,perben-l
arsenesaupiquet,entreprisesmaritimesmadagascar,Arsène Saupiquet,Société d'Entreprises Maritimes de Madagascar,1,perben-l
arsenesaupiquet,filaturetissagemadagascar,Arsène Saupiquet,Société de filature et de tissage de Madagascar,1,perben-l
arsenesaupiquet,lyonnaisemadagascar,Arsène Saupiquet,Compagnie Lyonnaise de Madagascar,1,perben-l
arsenesaupiquet,madagascar,Arsène Saupiquet,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",1,perben-l
arsenesaupiquet,outremer,Arsène Saupiquet,Compagnie Générale d'Outre-mer,1,perben-l
creditfonciermadagascar,madagascar,Crédit foncier de Madagascar,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",1,perben-l
creditfonciermadagascarcreditfonciermadagascarreunion,madagascar,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion","Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",1,perben-l
madagascar,outremer,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",Compagnie Générale d'Outre-mer,1,perben-l
betsibokaambatoboeni,commerceexterieur,"La Betsiboka, Ambato-Boéni",Société générale de commerce extérieur,1,amundsen-s
betsibokaambatoboeni,unionminiereindustrielle,"La Betsiboka, Ambato-Boéni","Union minière et industrielle, puis Union de mines et industries annexes",1,amundsen-s
importationsexportationscommission,phoceennecommercecolonial,"Société d'importations, d'exportations et de commission",Cie phocéenne de commerce colonial,1,vouland-l
phoceennecommercecolonial,socindustriellecommercialeemyrne,Cie phocéenne de commerce colonial,Soc. industrielle et commerciale de l'EMYRNE,1,vouland-l
colonialemadagascar,minesorsoavinarivo,Compagnie Coloniale Française de Madagascar,Mines d'or de Soavinarivo,1,thiebaut-v
magasinsgenerauxentrepotsmadagascar,minesorsoavinarivo,Société des Magasins généraux et entrepôts de Madagascar,Mines d'or de Soavinarivo,1,thiebaut-v
energieindustrielle,francomalgacheentreprises,L'Énergie industrielle,Cie Franco-Malgache d'Entreprises,1,durand-e
fonciereminieremadagascar,francomalgacheentreprises,"Compagnie Foncière et Minière de Madagascar, puis Foncière, Industrielle et Commerciale de Madagascar, puis Société malgache d'entreprises industrielles",Cie Franco-Malgache d'Entreprises,1,durand-e
eauxelectricitemadagascar,fonciereminieremadagascar,"Compagnie des Eaux et électricité de Madagascar, puis exploitation directe de l'Énergie industrielle","Compagnie Foncière et Minière de Madagascar, puis Foncière, Industrielle et Commerciale de Madagascar, puis Société malgache d'entreprises industrielles",1,sandrin-l
agricolesucrierenossibe,cotesomalis,Compagnie Agricole et Sucrière de Nossi-Bé,Compagnie française de la Côte des Somalis,1,besson-l-leon
cotesomalis,gmodrin,Compagnie française de la Côte des Somalis,G MODRIN,1,besson-l-leon
bourbonnaisecredit,maritimetransportscoloniaux,Société Bourbonnaise de crédit,Compagnie Maritime de Transports coloniaux,1,auber-j-jules
commissionconsignationcoloniales,cotesomalis,Société de commission et de consignation coloniales,Compagnie française de la Côte des Somalis,1,roubaud-p
commissionconsignationcoloniales,maritimetransportscoloniaux,Société de commission et de consignation coloniales,Compagnie Maritime de Transports coloniaux,1,roubaud-p
commissionconsignationcoloniales,sucreriesmarseillaisesmadagascar,Société de commission et de consignation coloniales,Sucreries marseillaises de Madagascar,1,roubaud-p
commissionconsignationcoloniales,sucreriesmarseillaisesmadagascarnamakia,Société de commission et de consignation coloniales,"Sucreries marseillaises de Madagascar, Namakia",1,roubaud-p
cotesomalis,madagascarautomobile,Compagnie française de la Côte des Somalis,Madagascar-automobile,1,roubaud-p
cotesomalis,madagascarautomobiletananariverenault,Compagnie française de la Côte des Somalis,"Madagascar-Automobile, Tananarive. Renault",1,roubaud-p
maritimetransportscoloniaux,marseillaisemadagascar,Compagnie Maritime de Transports coloniaux,Compagnie Marseillaise de Madagascar,1,roubaud-p
marseillaisemadagascar,sucreriesmarseillaisesmadagascar,Compagnie Marseillaise de Madagascar,Sucreries marseillaises de Madagascar,1,roubaud-p
marseillaisemadagascar,sucreriesmarseillaisesmadagascarnamakia,Compagnie Marseillaise de Madagascar,"Sucreries marseillaises de Madagascar, Namakia",1,roubaud-p
agricolesucrierenossibe,madagascarautomobile,Compagnie Agricole et Sucrière de Nossi-Bé,Madagascar-automobile,1,zafiropulo-g
agricolesucrierenossibe,madagascarautomobiletananariverenault,Compagnie Agricole et Sucrière de Nossi-Bé,"Madagascar-Automobile, Tananarive. Renault",1,zafiropulo-g
gmodrin,madagascarautomobile,G MODRIN,Madagascar-automobile,1,zafiropulo-g
gmodrin,madagascarautomobiletananariverenault,G MODRIN,"Madagascar-Automobile, Tananarive. Renault",1,zafiropulo-g
gmodrin,sucreriesmarseillaisesmadagascar,G MODRIN,Sucreries marseillaises de Madagascar,1,zafiropulo-g
colonialemadagascar,forestiereminieremadagascar,Compagnie Coloniale Française de Madagascar,Compagnie Forestière-Minière à Madagascar,1,delhorbe-l
colonialemadagascar,nosybeenneindustriesagricoles,Compagnie Coloniale Française de Madagascar,Compagnie Nosybéenne d’Industries agricoles,1,delhorbe-l
colonialemadagascar,occidentalemadagascar,Compagnie Coloniale Française de Madagascar,Compagnie Occidentale de Madagascar,1,delhorbe-l
forestiereminieremadagascar,nosybeenneindustriesagricoles,Compagnie Forestière-Minière à Madagascar,Compagnie Nosybéenne d’Industries agricoles,1,delhorbe-l
forestiereminieremadagascar,occidentalemadagascar,Compagnie Forestière-Minière à Madagascar,Compagnie Occidentale de Madagascar,1,delhorbe-l
maritimeafriqueorientale,occidentalemadagascar,Compagnie Maritime de l'Afrique Orientale,Compagnie Occidentale de Madagascar,1,caruel-j
cafesmadagascar,electriciteeauxmadagascar,"Les Cafés de Madagascar, puis Malgache de Gérance et d'exploitation",Électricité et eaux de Madagascar,1,durand-p-pierre
cafesmadagascar,energieindustrielle,"Les Cafés de Madagascar, puis Malgache de Gérance et d'exploitation",L'Énergie industrielle,1,durand-p-pierre
cafesmadagascar,fonciereminieremadagascar,"Les Cafés de Madagascar, puis Malgache de Gérance et d'exploitation","Compagnie Foncière et Minière de Madagascar, puis Foncière, Industrielle et Commerciale de Madagascar, puis Société malgache d'entreprises industrielles",1,durand-p-pierre
ambilobe,graphitesankaratra,AMBILOBE,Société des Graphites et de l'Ankaratra,1,du-boullay-r
agricolemadagascar,madagascar,Société Agricole de Madagascar,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",1,boissier-h
ankaratra,madagascar,Société de l'Ankaratra,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",1,boissier-h
graphitesankaratra,madagascar,Société des Graphites et de l'Ankaratra,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",1,boissier-h
syndicatlyonnaisexplorationmadagascar,syndicatlyonnaismadagascar,Syndicat lyonnais d'exploration à Madagascar,Syndicat lyonnais de Madagascar,1,boussand-l-leon
minesambatobe,wharftamatave,Société des mines d'Ambatobé,Société Wharf de Tamatave,1,bauer-l
tanneriesmadagascar,unionminiereindustrielle,Tanneries de Madagascar,"Union minière et industrielle, puis Union de mines et industries annexes",1,agricoles-e
agricolemadagascar,ambilobe,Société Agricole de Madagascar,AMBILOBE,1,lefebvre-g
agricolemadagascar,etablissementsgratry,Société Agricole de Madagascar,Sté anon. des Établissements Gratry,1,lefebvre-g
ambilobe,etablissementsgratry,AMBILOBE,Sté anon. des Établissements Gratry,1,lefebvre-g
agricolemadagascar,minesitasy,Société Agricole de Madagascar,Mines de l'Itasy,1,mercier-h
ankaratra,exploitationgraphitesmadagascar,Société de l'Ankaratra,Société d'Exploitation des graphites de Madagascar,1,mercier-h
exploitationgraphitesmadagascar,minesitasy,Société d'Exploitation des graphites de Madagascar,Mines de l'Itasy,1,mercier-h
agricoleindustriellemadagascar,wharftamatave,Compagnie Agricole et Industrielle de Madagascar,Société Wharf de Tamatave,1,boussenot-g
marseillaisemadagascar,wharftamatave,Compagnie Marseillaise de Madagascar,Société Wharf de Tamatave,1,boussenot-g
agricolesucrierenossibe,culturescoloniales,Compagnie Agricole et Sucrière de Nossi-Bé,Cie de cultures coloniales,1,chapuis-h
agricolesucrierenossibe,grandeile,Compagnie Agricole et Sucrière de Nossi-Bé,Société La Grande Île,1,chapuis-h
agricolesucrierenossibe,produitsagricolestropicaux,Compagnie Agricole et Sucrière de Nossi-Bé,Produits agricoles tropicaux,1,chapuis-h
agricolesucrierenossibe,sambiranaise,Compagnie Agricole et Sucrière de Nossi-Bé,Compagnie Sambiranaise,1,chapuis-h
culturescoloniales,gmodrin,Cie de cultures coloniales,G MODRIN,1,chapuis-h
gmodrin,grandeile,G MODRIN,Société La Grande Île,1,chapuis-h
gmodrin,nosybeenneindustriesagricoles,G MODRIN,Compagnie Nosybéenne d’Industries agricoles,1,chapuis-h
gmodrin,produitsagricolestropicaux,G MODRIN,Produits agricoles tropicaux,1,chapuis-h
gmodrin,sambiranaise,G MODRIN,Compagnie Sambiranaise,1,chapuis-h
grandeile,produitsagricolestropicaux,Société La Grande Île,Produits agricoles tropicaux,1,chapuis-h
agricolesucrierenossibe,banquespecialemadagascaroceanindien,Compagnie Agricole et Sucrière de Nossi-Bé,"Banque spéciale pour Madagascar Compagnie de l'océan Indien, puis Banque de l'océan Indien, puis Cie de l'océan Indien",1,gueugnier-l
banquespecialemadagascaroceanindien,foncieresudmadagascar,"Banque spéciale pour Madagascar Compagnie de l'océan Indien, puis Banque de l'océan Indien, puis Cie de l'océan Indien",Société Foncière du Sud de Madagascar,1,gueugnier-l
banquespecialemadagascaroceanindien,gmodrin,"Banque spéciale pour Madagascar Compagnie de l'océan Indien, puis Banque de l'océan Indien, puis Cie de l'océan Indien",G MODRIN,1,gueugnier-l
banquespecialemadagascaroceanindien,tanninscoloniaux,"Banque spéciale pour Madagascar Compagnie de l'océan Indien, puis Banque de l'océan Indien, puis Cie de l'océan Indien",Tannins coloniaux,1,gueugnier-l
banquespecialemadagascaroceanindien,tanninscoloniauxsahambavy,"Banque spéciale pour Madagascar Compagnie de l'océan Indien, puis Banque de l'océan Indien, puis Cie de l'océan Indien","Tannins coloniaux, Sahambavy",1,gueugnier-l
foncieresudmadagascar,gmodrin,Société Foncière du Sud de Madagascar,G MODRIN,1,gueugnier-l
agricolesucrierenossibe,minesorandavakoera,Compagnie Agricole et Sucrière de Nossi-Bé,Société des mines d'or de l'Andavakoera,1,hattu-a
minesorandavakoera,nosybeenneindustriesagricoles,Société des mines d'or de l'Andavakoera,Compagnie Nosybéenne d’Industries agricoles,1,hattu-a
sambiranaise,sembirano,Compagnie Sambiranaise,SEMBIRANO,1,thibaud-p
agricolesambirano,cotesomalis,Société Agricole du Sambirano,Compagnie française de la Côte des Somalis,1,tardieu-l
cotesomalis,sambiranaise,Compagnie française de la Côte des Somalis,Compagnie Sambiranaise,1,tardieu-l
agricolesambirano,culturescoloniales,Société Agricole du Sambirano,Cie de cultures coloniales,1,hacault-r
culturescoloniales,sembirano,Cie de cultures coloniales,SEMBIRANO,1,hacault-r
angevinemadagascar,francoantankare,Sté angevine de Madagascar,Société Franco-Antankare,1,dolbois-a
culture,francoantankare,CULTURE,Société Franco-Antankare,1,dolbois-a
cultureelevagemadagascarnord,francoantankare,Société de Culture et d'élevage de Madagascar-Nord,Société Franco-Antankare,1,dolbois-a
nantaiseculturecoloniale,nantaiseculturecolonialemananjary,Sté nantaise de culture coloniale,"Société Nantaise de culture coloniale, Mananjary",1,benoit-a
electriciteeauxmadagascar,produitsalimentaires,Électricité et eaux de Madagascar,Compagnie Générale de produits alimentaires,1,durand-l-louis
electriciteeauxmadagascar,rochefortaiseproduitsalimentaires,Électricité et eaux de Madagascar,"Société Rochefortaise de produits alimentaires, puis Rochefortaise S.A.",1,durand-l-louis
agricoleindustriellemadagascar,emileranarivelo,Compagnie Agricole et Industrielle de Madagascar,Émile Ranarivelo,1,benazeth-l
agricoleindustriellemadagascar,rossignol,Compagnie Agricole et Industrielle de Madagascar,Rossignol,1,benazeth-l
agricoleindustriellemadagascar,rweinberger,Compagnie Agricole et Industrielle de Madagascar,R. Weinberger,1,benazeth-l
emileranarivelo,madagascarautomobile,Émile Ranarivelo,Madagascar-automobile,1,benazeth-l
emileranarivelo,madagascarautomobiletananariverenault,Émile Ranarivelo,"Madagascar-Automobile, Tananarive. Renault",1,benazeth-l
emileranarivelo,marseillaisemadagascar,Émile Ranarivelo,Compagnie Marseillaise de Madagascar,1,benazeth-l
madagascarautomobile,rossignol,Madagascar-automobile,Rossignol,1,benazeth-l
