company_id_1,company_id_2,period,weight,shared_directors
immobilierefinanciereafricaine,miniereouestafricaine,1930_1944,1,joubert-j
immobilierefinanciereafricaine,miniereouestafricaineaboisso,1930_1944,1,joubert-j
immobilierefinanciereafricaine,soudanaise,1930_1944,1,joubert-j
domainekokumbo,miniereouestafricaine,1930_1944,1,gerard-r
domainekokumbo,miniereouestafricaineaboisso,1930_1944,1,gerard-r
domainekokumbo,soudanaise,1930_1944,1,gerard-r
bananeriesafricaines,messageriesafricaines,1930_1944,1,delmas-p
etablissementsjdelmasafricaineimportation,messageriesafricaines,1930_1944,1,delmas-p
manutentionafricaine,messageriesafricaines,1930_1944,1,delmas-p
messageriesafricaines,salinssinesaloum,1930_1944,1,delmas-p
messageriesafricaines,techniqueexploitationbananiere,1930_1944,1,delmas-p
cheminferdakarsaintlouis,culturesdiakandape,1930_1944,1,deves-p
cheminferdakarsaintlouis,delmas,1930_1944,1,deves-p
cheminferdakarsaintlouis,etablissementsdeveschaumet,1930_1944,1,deves-p
brasseriesouestafricain,colonialegeranceetudes,1930_1944,1,de-lestapis-r
brasseriesouestafricain,culturesdiakandape,1930_1944,1,de-lestapis-r
brasseriesouestafricain,etablissementsdeveschaumet,1930_1944,1,de-lestapis-r
culturesdiakandape,etablissementsmaurelprom,1930_1944,1,gradis-g
culturesdiakandape,transsaharienne,1930_1944,1,gradis-g
etablissementsdeveschaumet,etablissementsmaurelprom,1930_1944,1,gradis-g
etablissementsdeveschaumet,transsaharienne,1930_1944,1,gradis-g
etablissementsmaurelprom,plantationsambidedisisal,1930_1944,1,gradis-g
etablissementsmaurelprom,transsaharienne,1930_1944,1,gradis-g
plantationsambidedisisal,transsaharienne,1930_1944,1,gradis-g
alsaciennecoteivoire,etablissementsmaurelprom,1930_1944,1,fousse-p
bordelaiseforestiere,etablissementsmaurelprom,1930_1944,1,fousse-p
etablissementsmaurelprom,koba,1930_1944,1,fousse-p
etablissementsmaurelprom,occidentaleafricaine,1930_1944,1,fousse-p
etablissementsmaurelprom,scieriesafricaines,1930_1944,1,fousse-p
etablissementsmaurelprom,maurelfreres,1930_1944,1,maurel-j
bordelaisecomptoirsafricains,etablissementsvezia,1930_1944,1,vezia-f
airof,cffabre,1930_1944,1,fabre-p
brasseriesouestafricain,maurelfreres,1930_1944,1,maurel-h
agboville,maurelfreres,1930_1944,1,mizraki-m
agboville,pecheralcharpentiertiassale,1930_1944,1,mizraki-m
importationboisexotiques,maurelfreres,1930_1944,1,mizraki-m
importationboisexotiques,pecheralcharpentiertiassale,1930_1944,1,mizraki-m
importationboisexotiques,plantationshuileriesbingerville,1930_1944,1,mizraki-m
maurelfreres,pecheralcharpentiertiassale,1930_1944,1,mizraki-m
maurelfreres,plantationshuileriesbingerville,1930_1944,1,mizraki-m
exploitationsforestieresagricolescoteivoire,maurelfreres,1930_1944,1,pujol-j
africainefinanciereagricole,bordelaisecomptoirsafricains,1930_1944,1,superville-m
africainefinanciereagricole,constructionafricaine,1930_1944,1,superville-m
africainefinanciereagricole,entreprisesafricaines,1930_1944,1,superville-m
africainefinanciereagricole,silicocalcaireafricaine,1930_1944,1,superville-m
bordelaisecomptoirsafricains,constructionafricaine,1930_1944,1,superville-m
bordelaisecomptoirsafricains,entreprisesafricaines,1930_1944,1,superville-m
bordelaisecomptoirsafricains,silicocalcaireafricaine,1930_1944,1,superville-m
constructionafricaine,entreprisesafricaines,1930_1944,1,superville-m
constructionafricaine,silicocalcaireafricaine,1930_1944,1,superville-m
entreprisesafricaines,silicocalcaireafricaine,1930_1944,1,superville-m
africainefinanciereagricole,banquecommercialeafricaine,1930_1944,1,lavagne-d-ortigue-j
africainefinanciereagricole,immobilierefinanciereafricaine,1930_1944,1,lavagne-d-ortigue-j
africainefinanciereagricole,miniereafema,1930_1944,1,lejeune-c
africainefinanciereagricole,miniereouestafricaine,1930_1944,1,lejeune-c
africainefinanciereagricole,miniereouestafricaineaboisso,1930_1944,1,lejeune-c
miniereafema,miniereouestafricaine,1930_1944,1,lejeune-c
miniereafema,miniereouestafricaineaboisso,1930_1944,1,lejeune-c
afriquecentraleoccidentale,agboville,1930_1944,1,plagelat-l
afriquecentraleoccidentale,agencehavre,1930_1944,1,plagelat-l
afriquecentraleoccidentale,assinie,1930_1944,1,plagelat-l
afriquecentraleoccidentale,forestiereindenie,1930_1944,1,plagelat-l
afriquecentraleoccidentale,plantationshuileriesbingerville,1930_1944,1,plagelat-l
agboville,agencehavre,1930_1944,1,plagelat-l
agboville,assinie,1930_1944,1,plagelat-l
agboville,forestiereindenie,1930_1944,1,plagelat-l
agencehavre,forestiereindenie,1930_1944,1,plagelat-l
agencehavre,plantationshuileriesbingerville,1930_1944,1,plagelat-l
assinie,forestiereindenie,1930_1944,1,plagelat-l
assinie,plantationshuileriesbingerville,1930_1944,1,plagelat-l
africainearmement,senegalaisetransportscommun,1930_1944,1,daroussin-j
commercialefruitscoloniaux,sotorra,1930_1944,1,chavanel-e
bananeriesafricaines,entreprisesafricaines,1930_1944,1,loste-h
bananeriesafricaines,immobilierefinanciereafricaine,1930_1944,1,loste-h
entreprisesafricaines,immobilierefinanciereafricaine,1930_1944,1,loste-h
entreprisesafricaines,techniqueexploitationbananiere,1930_1944,1,loste-h
immobilierefinanciereafricaine,techniqueexploitationbananiere,1930_1944,1,loste-h
banquecommercialeafricaine,cheminferdakarsaintlouis,1930_1944,1,bouvier-r
banquecommercialeafricaine,constructionsgeneralesafrique,1930_1944,1,bouvier-r
banquecommercialeafricaine,creditfoncierouestafricain,1930_1944,1,bouvier-r
cheminferdakarsaintlouis,creditfoncierouestafricain,1930_1944,1,bouvier-r
cheminferdakarsaintlouis,immobilierefinanciereafricaine,1930_1944,1,bouvier-r
constructionsgeneralesafrique,creditfoncierouestafricain,1930_1944,1,bouvier-r
constructionsgeneralesafrique,immobilierefinanciereafricaine,1930_1944,1,bouvier-r
creditfoncierouestafricain,immobilierefinanciereafricaine,1930_1944,1,bouvier-r
direction,eauxelectriciteouestafricain,1930_1944,1,thomasset-a
direction,sisaleraiescarburantsafricains,1930_1944,1,thomasset-a
eauxelectriciteouestafricain,sisaleraiescarburantsafricains,1930_1944,1,thomasset-a
creditfoncierouestafricain,eauxelectriciteouestafricain,1930_1944,1,davillier-j
diourbel,fonciereafrique,1930_1944,1,jean-duclos-j
bobodioulasso,messageriesafricaines,1930_1944,1,lederlin-h
bobodioulasso,minesfaleme,1930_1944,1,lederlin-h
bobodioulasso,minesfalemegambie,1930_1944,1,lederlin-h
auxiliaireartisanatcolonial,senegalaisetransportscommun,1930_1944,1,dujardin-e
charbonniereouestafricain,dakarsoutes,1930_1944,1,fossorier-r
grandstravauxafricains,plantationsexploitationscoloniales,1930_1944,1,deschamps-p
grandstravauxafricains,plantationsexploitationscolonialesbingerville,1930_1944,1,deschamps-p
exploitationportservicespublicsportetiennesuivirezzousportetienne,industriellecoloniale,1930_1944,1,barris-p
domainekokumbo,kokumbo,1930_1944,1,tezier-h
domainekokumbo,miniereindustrielleimmobilierecoteivoire,1930_1944,1,tezier-h
creditfoncierouestafricain,officeniger,1930_1944,1,roume-e
bamako,officeniger,1930_1944,1,herman-du-pasquier
kaolack,silicocalcaireafricaine,1930_1944,1,legrand-j
agricoleindustriellesoudan,brasseriesouestafricain,1930_1944,1,dreyfus-g
diourbel,electriqueindustriellebaoldiourbel,1930_1944,1,jessula-d
agriculturecommerceindustrieafriquecci,diourbel,1930_1944,1,incertains-r
agriculturecommerceindustrieafriquecci,federalesoudanaise,1930_1944,1,incertains-r
diourbel,federalesoudanaise,1930_1944,1,incertains-r
kaolack,koba,1930_1944,1,geraud-l
kaolack,occidentaleafricaine,1930_1944,1,geraud-l
exploitationportservicespublicsportetiennesuivirezzousportetienne,sotorra,1930_1944,1,corbin-p
portetienne,sotorra,1930_1944,1,corbin-p
agboville,transitabidjan,1930_1944,1,mounier-a
froidindustriel,portetienne,1930_1944,1,fornier-r
froidindustriel,unionentreprisescoloniales,1930_1944,1,fornier-r
portetienne,unionentreprisescoloniales,1930_1944,1,fornier-r
bananeriesafricaines,sisaleraiescarburantsafricains,1930_1944,1,fouque-r
agricoleindustriellesoudan,minesfaleme,1930_1944,1,renoux-l
alsaciennecoteivoire,minesfaleme,1930_1944,1,renoux-l
colonialegeranceetudes,minesfaleme,1930_1944,1,renoux-l
culturesdiakandape,minesfaleme,1930_1944,1,renoux-l
minesfaleme,plantationsambidedisisal,1930_1944,1,renoux-l
minesfaleme,plantationscasamance,1930_1944,1,renoux-l
minesfaleme,plantationshautevolta,1930_1944,1,renoux-l
minesfaleme,plantationshautevoltasisal,1930_1944,1,renoux-l
agricolecommercialeindustriellebadikaha,foncierecoteafrique,1930_1944,1,tanqueray-g
agricolecommercialeindustriellebadikahacacib,foncierecoteafrique,1930_1944,1,tanqueray-g
colonialeagricolecommercialeindustrielleafriqueoccidentale,tambacuunda,1930_1944,1,monteux-m
cafescoteivoire,plantationshuileriesbingerville,1930_1944,1,lemaitre-r
aboisso,forestiereindenie,1930_1944,1,deloffre-g
aboisso,pecheralcharpentiertiassale,1930_1944,1,guibert-g
cafescoteivoire,pecheralcharpentiertiassale,1930_1944,1,guibert-g
cafescoteivoire,plantationselima,1930_1944,1,guibert-g
pecheralcharpentiertiassale,plantationselima,1930_1944,1,guibert-g
alsaciennecoteivoire,culturecotonniereniger,1930_1944,1,bedouet-j
alsaciennecoteivoire,plantationsguineesanankoroni,1930_1944,1,bedouet-j
colonialegeranceetudes,culturecotonniereniger,1930_1944,1,bedouet-j
colonialegeranceetudes,plantationsguineesanankoroni,1930_1944,1,bedouet-j
culturecotonniereniger,culturesdiakandape,1930_1944,1,bedouet-j
culturecotonniereniger,plantationshuileriesbingerville,1930_1944,1,bedouet-j
culturesdiakandape,plantationsguineesanankoroni,1930_1944,1,bedouet-j
plantationsguineesanankoroni,plantationshuileriesbingerville,1930_1944,1,bedouet-j
colonialeagricolecommercialeindustrielleafriqueoccidentale,produitsguinee,1930_1944,1,richard-m
banquecommercialeafricaine,commercialeindustriellepalmeraiesafricaines,1930_1944,1,weber-j
banquecommercialeafricaine,comptoirsreunisouestafricain,1930_1944,1,weber-j
commercialeindustriellepalmeraiesafricaines,plantationstanoe,1930_1944,1,desouches-b
comptoirsreunisouestafricain,plantationstanoe,1930_1944,1,desouches-b
granddrewin,huileriesafricaines,1930_1944,1,rosa-e
huileriesafricaines,uniontropicaleplantations,1930_1944,1,rosa-e
oreinach,portetienne,1930_1944,1,exp-arachides
agboville,portetienne,1930_1944,1,cafe
agboville,sisaleraiescarburantsafricains,1930_1944,1,calcat-f
bordelaisecomptoirsafricains,forestieresassandra,1930_1944,1,calcat-f
bordelaisecomptoirsafricains,sisaleraiescarburantsafricains,1930_1944,1,calcat-f
forestieresassandra,sisaleraiescarburantsafricains,1930_1944,1,calcat-f
bordelaisecomptoirsafricains,importationboisexotiques,1930_1944,1,levy-g
agboville,colonialeautomobile,1930_1944,1,camoin-p
oreinach,palme,1930_1944,1,agricole-du-ht-ogooue
africainesisaloyenbamparrufisque,unioncolonialeelectricite,1930_1944,1,froment-guieysse-g
frseafriqueoccidentale,macinaniger,1930_1944,1,kaolack
dondain,messageriesafricaines,1930_1944,1,paulis-a
dondain,minesfaleme,1930_1944,1,paulis-a
elevagenigerdire,huileriesafricaines,1930_1944,1,mathon-e
agricoleafricaine,banquecommercialeafricaine,1930_1944,1,angoulvant-g
officeniger,portdakar,1930_1944,1,bouillon-p
agricoleafricaine,plantationstanoe,1930_1944,1,poncin-h
plantationshuileriesbingerville,plantationsreuniesouestafricain,1930_1944,1,imp-fano-emonet-c
forestiereequatoriale,uniontropicaleplantations,1945_1962,7,daudier-e; de-beaumont-j; de-rivaud-r; japhet-e; michaux-r; ph-langlois-berthelot; schoofs-m
huileriessavonneriesouestafricain,huileriessavonneriesouestafricainsuitealminko,1945_1962,6,capillon-v; durbec-h; norgaard-r; rob-j-foine; rostand-a; sauvaire-jourdan-h
brasseriesouestafricain,renegastondreyfus,1945_1962,6,curral-j; faivre-h; glacieres-de-l-indochine; marcou; monnier-c; orcel-j
etablissementsrgonfreville,etablissementsrobertgonfreville,1945_1962,5,durand-reville-l; gonfreville-v; lavril-m; meyer-j; savana-s
domainekokumbo,domainekokumbocapital,1945_1962,5,bastid-c; gerard-r; pernod-p; rueff-g; tezier-h
commerceafricain,lesieurafrique,1945_1962,5,bastin-j; lemaigre-dubreuil-j; lesieur-h; lesieur-p; tascher-c
depotspetroliersafriqueoccidentale,distributionpetrolesafrique,1945_1962,5,algerienne-des-petroles-mory-s; colombes; de-montaigu-r; ed-van-den-broek-d-obrenan; lille-bonnieres-s
etablissementscharlesperinaud,exportationcoloniale,1945_1962,5,duvernet-h; duvernet-j; jeanne-henriette-duvernet; martin-v; tardivat-h
energiemers,entreprisesbenin,1945_1962,4,etabl-houdry; houdry-m; patterson-v; thevenin-g
agricolecommercialeindustriellebadikahacacib,creditfoncierafrique,1945_1962,4,castres-saint-martin-g; de-lestang-l; tanqueray-g; vezin-m
africainefinanciereagricole,uniontropicaleplantations,1945_1962,4,japhet-e; pirlet-l; schoofs; smekens-a
occidentaleafricaine,scieriesafricaines,1945_1962,4,anthoine-f; bocquet-j; nemos-e; vigne-r
messageriesafricaines,unionremorqueursdakar,1945_1962,3,bos-p; delmas-p; lemaignen-r
messageriesafricaines,messageriessenegal,1945_1962,3,delmas-p; durand-reville-l; villars-r
commercialeportsafricains,unionremorqueursdakar,1945_1962,3,lemaignen-r; moreau-neret-a; roux-j
delmasvieljeux,navaledelmasvieljeux,1945_1962,3,roullet-g; vieljeux-c; vieljeux-p
creditfoncierafrique,creditfoncierouestafricain,1945_1962,3,achard-g; castres-saint-martin-g; poilay-e
agricolecommercialeindustriellebadikahacacib,foncierecoteafrique,1945_1962,3,castres-saint-martin-g; tanqueray-g; vezin-m
creditfoncierafrique,foncierecoteafrique,1945_1962,3,castres-saint-martin-g; tanqueray-g; vezin-m
commercialeexportationimportation,huileriessavonneriesouestafricain,1945_1962,3,durbec-h; rob-j-foine; sauvaire-jourdan-h
commercialeexportationimportation,huileriessavonneriesouestafricainsuitealminko,1945_1962,3,durbec-h; rob-j-foine; sauvaire-jourdan-h
briqueteriesbamako,senegalaisetransportscommun,1945_1962,3,dujardin-e; guieysse-p; mollard-j
alsaciennecoteivoire,occidentaleafricaine,1945_1962,3,anthoine-f; bocquet-j; nemos-e
alsaciennecoteivoire,scieriesafricaines,1945_1962,3,anthoine-f; bocquet-j; nemos-e
commercialeafrique,exploitationscommercialesafricaines,1945_1962,2,guiraud-a; lavril-m
commercialeafrique,importationboisexotiques,1945_1962,2,joubert-j; lavril-m
kandi,moyenniger,1945_1962,2,appert-j; aubert-j
auxiliaireafricainedeveloppementcommerce,manutentionafricaine,1945_1962,2,delmas-p; o-quin-p
manutentionafricaine,unionsenegalaiseindustriesmaritimes,1945_1962,2,delmas-p; delmas-r
messageriessenegal,unionremorqueursdakar,1945_1962,2,delmas-p; moreau-neret-a
commercialeportsafricains,messageriesafricaines,1945_1962,2,fossorier-r; lemaignen-r
commercialeportsafricains,messageriessenegal,1945_1962,2,dugue-p; moreau-neret-a
creditfoncierouestafricain,unionafricaineagricoleindustrielle,1945_1962,2,laurent-j; poilay-e
banquecommercialeafricaine,immobilierefinanciereafricaine,1945_1962,2,furiet-c; sellier-p
banquecommercialeafricaine,creditfoncierafrique,1945_1962,2,achard-g; poilay-e
banquecommercialeafricaine,creditfoncierouestafricain,1945_1962,2,achard-g; poilay-e
banquecommercialeafricaine,unionafricaineagricoleindustrielle,1945_1962,2,poilay-e; sellier-p
louga,parisiennecomptoirsafricains,1945_1962,2,decomis-r; thubet-a
diogue,ilmenitediogue,1945_1962,2,giocanti-j; schuhmann-p
auxiliaireafricainedeveloppementcommerce,colonialeindustrielleautomobile,1945_1962,1,lavril-m
auxiliaireafricainedeveloppementcommerce,commercialeafrique,1945_1962,1,lavril-m
auxiliaireafricainedeveloppementcommerce,etablissementsrgonfreville,1945_1962,1,lavril-m
auxiliaireafricainedeveloppementcommerce,etablissementsrobertgonfreville,1945_1962,1,lavril-m
auxiliaireafricainedeveloppementcommerce,exploitationscommercialesafricaines,1945_1962,1,lavril-m
auxiliaireafricainedeveloppementcommerce,immobilierefinanciereafricaine,1945_1962,1,lavril-m
auxiliaireafricainedeveloppementcommerce,importationboisexotiques,1945_1962,1,lavril-m
colonialeindustrielleautomobile,commercialeafrique,1945_1962,1,lavril-m
colonialeindustrielleautomobile,etablissementsrgonfreville,1945_1962,1,lavril-m
colonialeindustrielleautomobile,etablissementsrobertgonfreville,1945_1962,1,lavril-m
colonialeindustrielleautomobile,exploitationscommercialesafricaines,1945_1962,1,lavril-m
colonialeindustrielleautomobile,immobilierefinanciereafricaine,1945_1962,1,lavril-m
colonialeindustrielleautomobile,importationboisexotiques,1945_1962,1,lavril-m
commercialeafrique,etablissementsrgonfreville,1945_1962,1,lavril-m
commercialeafrique,etablissementsrobertgonfreville,1945_1962,1,lavril-m
commercialeafrique,immobilierefinanciereafricaine,1945_1962,1,lavril-m
etablissementsrgonfreville,exploitationscommercialesafricaines,1945_1962,1,lavril-m
etablissementsrgonfreville,immobilierefinanciereafricaine,1945_1962,1,lavril-m
etablissementsrgonfreville,importationboisexotiques,1945_1962,1,lavril-m
etablissementsrobertgonfreville,exploitationscommercialesafricaines,1945_1962,1,lavril-m
etablissementsrobertgonfreville,immobilierefinanciereafricaine,1945_1962,1,lavril-m
etablissementsrobertgonfreville,importationboisexotiques,1945_1962,1,lavril-m
exploitationscommercialesafricaines,immobilierefinanciereafricaine,1945_1962,1,lavril-m
exploitationscommercialesafricaines,importationboisexotiques,1945_1962,1,lavril-m
immobilierefinanciereafricaine,importationboisexotiques,1945_1962,1,lavril-m
agencerepresentationsdirectesdefenseinteretscoloniaux,colonialeagricoleindustrielle,1945_1962,1,joubert-j
agencerepresentationsdirectesdefenseinteretscoloniaux,commercialeafrique,1945_1962,1,joubert-j
agencerepresentationsdirectesdefenseinteretscoloniaux,importationboisexotiques,1945_1962,1,joubert-j
colonialeagricoleindustrielle,commercialeafrique,1945_1962,1,joubert-j
colonialeagricoleindustrielle,importationboisexotiques,1945_1962,1,joubert-j
creditfoncierouestafricain,hotellerieafricaine,1945_1962,1,castaing-p
comptoirproduitsafricains,unioncomptoirsoutremerunicomer,1945_1962,1,cremieu-alcan-e
comptoirproduitsafricains,renegastondreyfus,1945_1962,1,kreiss-p
banqueafriqueoccidentale,comptoirproduitsafricains,1945_1962,1,keller-g
comptoirproduitsafricains,culturesbananeraieskinsan,1945_1962,1,tournadour-p
auxiliaireafricainedeveloppementcommerce,grandbassambp,1945_1962,1,moitessier-a
electrificationafricaine,senegalaiseprecontrainteindustrielle,1945_1962,1,hubert-j
entreposagevins,soliditit,1945_1962,1,claude-m
charbonnagesdakar,unionremorqueursdakar,1945_1962,1,beaussart-a
auxiliaireafricainedeveloppementcommerce,culturesbananeraieskinsan,1945_1962,1,delmas-p
auxiliaireafricainedeveloppementcommerce,messageriesafricaines,1945_1962,1,delmas-p
auxiliaireafricainedeveloppementcommerce,messageriessenegal,1945_1962,1,delmas-p
auxiliaireafricainedeveloppementcommerce,unionremorqueursdakar,1945_1962,1,delmas-p
auxiliaireafricainedeveloppementcommerce,unionsenegalaiseindustriesmaritimes,1945_1962,1,delmas-p
culturesbananeraieskinsan,manutentionafricaine,1945_1962,1,delmas-p
culturesbananeraieskinsan,messageriesafricaines,1945_1962,1,delmas-p
culturesbananeraieskinsan,messageriessenegal,1945_1962,1,delmas-p
culturesbananeraieskinsan,unionremorqueursdakar,1945_1962,1,delmas-p
culturesbananeraieskinsan,unionsenegalaiseindustriesmaritimes,1945_1962,1,delmas-p
manutentionafricaine,messageriesafricaines,1945_1962,1,delmas-p
manutentionafricaine,messageriessenegal,1945_1962,1,delmas-p
manutentionafricaine,unionremorqueursdakar,1945_1962,1,delmas-p
messageriesafricaines,unionsenegalaiseindustriesmaritimes,1945_1962,1,delmas-p
messageriessenegal,unionsenegalaiseindustriesmaritimes,1945_1962,1,delmas-p
unionremorqueursdakar,unionsenegalaiseindustriesmaritimes,1945_1962,1,delmas-p
anciensetablissementschpeyrissaccolonialeafrique,commercialeportsafricains,1945_1962,1,lemaignen-r
anciensetablissementschpeyrissaccolonialeafrique,messageriesafricaines,1945_1962,1,lemaignen-r
anciensetablissementschpeyrissaccolonialeafrique,unionremorqueursdakar,1945_1962,1,lemaignen-r
commercialeafrique,forestierecommercialeafricaine,1945_1962,1,sellier-r
domainekokumbo,entreprisesafricaines,1945_1962,1,gerard-r
domainekokumbocapital,entreprisesafricaines,1945_1962,1,gerard-r
creditfoncierouestafricain,delmasvieljeux,1945_1962,1,laurent-j
delmasvieljeux,unionafricaineagricoleindustrielle,1945_1962,1,laurent-j
agricoleindustriellesoudan,messageriesafricaines,1945_1962,1,villars-r
agricoleindustriellesoudan,messageriessenegal,1945_1962,1,villars-r
culturesdiakandape,messageriesafricaines,1945_1962,1,chaumet
messageriesafricaines,plantationstanoe,1945_1962,1,carre-r
afriqueoccidentale,banqueafriqueoccidentale,1945_1962,1,decron-c
afriqueoccidentale,creditfoncierouestafricain,1945_1962,1,decron-c
afriqueoccidentale,messageriesafricaines,1945_1962,1,decron-c
banqueafriqueoccidentale,creditfoncierouestafricain,1945_1962,1,decron-c
banqueafriqueoccidentale,messageriesafricaines,1945_1962,1,decron-c
creditfoncierouestafricain,messageriesafricaines,1945_1962,1,decron-c
etablissementsrgonfreville,messageriesafricaines,1945_1962,1,durand-reville-l
etablissementsrgonfreville,messageriessenegal,1945_1962,1,durand-reville-l
etablissementsrobertgonfreville,messageriesafricaines,1945_1962,1,durand-reville-l
etablissementsrobertgonfreville,messageriessenegal,1945_1962,1,durand-reville-l
hotelleriebamako,messageriessenegal,1945_1962,1,africaines-m
banqueafriqueoccidentale,francocolonialebois,1945_1962,1,boyer-j
banqueafriqueoccidentale,unionafricaineagricoleindustrielle,1945_1962,1,boyer-j
francocolonialebois,unionafricaineagricoleindustrielle,1945_1962,1,boyer-j
creditfoncierafrique,unionafricaineagricoleindustrielle,1945_1962,1,poilay-e
immobilierefinanciereafricaine,unionafricaineagricoleindustrielle,1945_1962,1,sellier-p
auxiliaireafricainedeveloppementcommerce,banquecommercialeafricaine,1945_1962,1,g-p-achard
agricolecommercialeindustriellebadikahacacib,creditfoncierouestafricain,1945_1962,1,castres-saint-martin-g
creditfoncierouestafricain,foncierecoteafrique,1945_1962,1,castres-saint-martin-g
commercialeportsafricains,creditfoncierouestafricain,1945_1962,1,davillier-j
commercialeportsafricains,eauxelectriciteouestafricain,1945_1962,1,davillier-j
creditfoncierouestafricain,eauxelectriciteouestafricain,1945_1962,1,davillier-j
banquecommercialeafricaine,culturesdiakandape,1945_1962,1,achard-g
creditfoncierafrique,culturesdiakandape,1945_1962,1,achard-g
creditfoncierouestafricain,culturesdiakandape,1945_1962,1,achard-g
futsmetalliquesouestafricain,immobilierefinanciereafricaine,1945_1962,1,etabl-v-q-petersen
afriqueoccidentale,manufacturefrancoafricainecuirs,1945_1962,1,guithard-a
coteivoire,niger,1945_1962,1,leibosis-l
africaine,niger,1945_1962,1,frorup-i
colonialesac,entreposagevins,1945_1962,1,jacobsen-e
africainefinanciereagricole,golfeguinee,1945_1962,1,lejeune-c
africainefinanciereagricole,miniereafema,1945_1962,1,lejeune-c
golfeguinee,miniereafema,1945_1962,1,lejeune-c
culturesextremeorient,golfeguinee,1945_1962,1,lasseigne-l
lesieurafrique,palme,1945_1962,1,commerciale-de-l-ouest-africain-s
culturesbananeraieskinsan,eauxelectriciteouestafricain,1945_1962,1,auxiliaire-africaine-s
miniereafema,miniereconakry,1945_1962,1,garreau-dombasle-m
brasseriesouestafricain,briqueteriesbamako,1945_1962,1,guieysse-p
brasseriesouestafricain,senegalaisetransportscommun,1945_1962,1,guieysse-p
colonialesac,huileriessoudanaises,1945_1962,1,petersen-v
manufacturefrancoafricainecuirs,unionsenegalaiseindustriesmaritimes,1945_1962,1,loyrette-h
colonialechauxcimentsof,travauxafricains,1945_1962,1,chemin-p
colonialechauxcimentsof,colonialesac,1945_1962,1,corty-a
cheminferdakarsaintlouis,culturesdiakandape,1945_1962,1,deves-p
cheminferdakarsaintlouis,scieriesafricaines,1945_1962,1,labaylesse-chardy-e
africainefinanciereagricole,forestiereequatoriale,1945_1962,1,japhet-e
cafesproduitscoloniauxcapro,forestiereindenie,1945_1962,1,lemaitre-r
importationboisexotiques,minieredahomey,1945_1962,1,bourceret-p
comptoirimportationboisafricains,importationboisexotiques,1945_1962,1,r-lemaitre
guineennerecherchesexploitationsminieres,minieredahomey,1945_1962,1,de-flers-f
kong,unionsenegalaiseindustriesmaritimes,1945_1962,1,paris
plantationselima,plantationsreuniesouestafricainp,1945_1962,1,guibert-g
cafesproduitscoloniauxcapro,plantationselima,1945_1962,1,deloffre-g
brasseriescoteivoire,brasseriesouestafricain,post_1962,7,curral-j; de-lestapis-r; faivre-h; gaston-dreyfus-r; glacieres-de-l-indochine; monnier-c; orcel-j
dabou,forestiereequatoriale,post_1962,6,daudier-e; de-beaumont-j; de-rivaud-r; japhet-e; ph-langlois-berthelot; schoofs-m
agenceabidjan,charbonniereouestafricain,post_1962,4,bouffe-g; fossorier-r; merville-j; roux-j
societeanonymedesanciensetablissementsjulesburki,transittransportsafrique,post_1962,4,dupre-l; marcou-d; monneron-p; vidal-l
occidentaleafricaine,scieriesafricaines,post_1962,4,anthoine-f; bocquet-j; nemos-e; vigne-r
agricoleindustrielleouestafricain,culturecotonniereniger,post_1962,4,bedouet-j; grandet-h; hermann-du-pasquier; villars-r
agricoleindustrielleouestafricain,plantationsguinee,post_1962,4,bedouet-j; gamichon-p; grandet-h; villars-r
bananeriesafricaines,etablissementsjdelmasafricaineimportation,post_1962,3,delmas-p; delmas-r; o-quin-p
agenceabidjan,unionremorqueursdakar,post_1962,3,lemaignen-r; moreau-neret-a; roux-j
colonialesac,etablissementsvqpetersen,post_1962,3,bovet-l; courvoisier-m; jacobsen-e
automobilescoteafrique,briqueteriesbamako,post_1962,3,daroussin-j; ed-dujardin; guieysse-p
alsaciennecoteivoire,occidentaleafricaine,post_1962,3,anthoine-f; bocquet-j; nemos-e
alsaciennecoteivoire,scieriesafricaines,post_1962,3,anthoine-f; bocquet-j; nemos-e
culturecotonniereniger,plantationsguinee,post_1962,3,bedouet-j; grandet-h; villars-r
electricitesenegal,messageriesafricaines,post_1962,2,delmas-p; maurel-l
electricitesenegal,salinssinesaloum,post_1962,2,delmas-p; maurel-l
etablissementsmaurelprom,maurelfreres,post_1962,2,maurel-j; maurel-l
messageriesafricaines,salinssinesaloum,post_1962,2,delmas-p; maurel-l
culturesdiakandape,etablissementsdeveschaumet,post_1962,2,begouen-m; deves-p
bananeriesafricaines,culturesbananeraieskinsan,post_1962,2,auxiliaire-africaine-s; delmas-p
bananeriesafricaines,salinssinesaloum,post_1962,2,delmas-p; o-quin-p
bananeriesafricaines,unionsenegalaiseindustriesmaritimes,post_1962,2,delmas-p; delmas-r
etablissementsjdelmasafricaineimportation,salinssinesaloum,post_1962,2,delmas-p; o-quin-p
etablissementsjdelmasafricaineimportation,unionsenegalaiseindustriesmaritimes,post_1962,2,delmas-p; delmas-r
industrielleafricaine,messageriesafricaines,post_1962,2,delmas-p; philippart-f
salinssinesaloum,unionremorqueursdakar,post_1962,2,delmas-p; moreau-neret-a
minessiguiri,miniereguinee,post_1962,2,c-drosso; officier-d-artillerie-v
forceshydrauliquesguinee,miniereguinee,post_1962,2,burrage-r; garnier-g
huileriesafricaines,salinssinesaloum,post_1962,2,de-rivaud-o; e-mathon
kokumbocoltd,minierefoncierebandama,post_1962,2,h-frot; sho
