company_key,company_name,attribute,value,year,source_ref,doc_id
exploitationsforestieresagricolescoteivoire,Exploitations forestières et agricoles de la Côte d'Ivoire,head_office,ABIDJAN,1938,"La Journée industrielle, 1er juillet 1938",afrique-occidentale-efaci-21edba
electricitesenegal,Compagnie d'Électricité du Sénégal,head_office,"Paris : 19, rue Cambacérès. — Conseil :",1910,"La Cote de la Bourse et de la banque, 28 janvier 1910",afrique-occidentale-electricite-senegal-1910-1930-ba5b32
electricitesenegal,Compagnie d'Électricité du Sénégal,head_office,"Paris, 19, rue Cambacérès",1914,"BALO, 27 juin 1914",afrique-occidentale-electricite-senegal-1910-1930-ba5b32
electricitesenegal,Compagnie d'Électricité du Sénégal,capital,250.000 francs,1915,"La Dépêche coloniale, 6 janvier 1915",afrique-occidentale-electricite-senegal-1910-1930-ba5b32
electricitesenegal,Compagnie d'Électricité du Sénégal,head_office,"Paris, rue Cambacérès, no 19, réunissant",1915,"La Dépêche coloniale, 6 janvier 1915",afrique-occidentale-electricite-senegal-1910-1930-ba5b32
electricitesenegal,Compagnie d'Électricité du Sénégal,head_office,"35, rue d'Anjou, Paris",1918,"Le Soir, 29 novembre 1918",afrique-occidentale-electricite-senegal-1910-1930-ba5b32
electricitesenegal,Compagnie d'Électricité du Sénégal,capital,1 230.000 fr.,1921,"La Journée industrielle, 22 juillet 1921",afrique-occidentale-electricite-senegal-1910-1930-ba5b32
electricitesenegal,Compagnie d'Électricité du Sénégal,head_office,"est à Paris, 1. rue Dante",1921,"La Journée industrielle, 22 juillet 1921",afrique-occidentale-electricite-senegal-1910-1930-ba5b32
electricitesenegal,Compagnie d'Électricité du Sénégal,capital,1.250.000 francs,1922,"Bulletin mensuel de l’Agence économique de l’AOF, juillet 1922, p. 247",afrique-occidentale-electricite-senegal-1910-1930-ba5b32
electricitesenegal,Compagnie d'Électricité du Sénégal,head_office,"est à Paris, 35, rue d'Anjou. Les conditions",1922,"Bulletin mensuel de l’Agence économique de l’AOF, juillet 1922, p. 247",afrique-occidentale-electricite-senegal-1910-1930-ba5b32
electricitesenegal,Compagnie d'Électricité du Sénégal,head_office,était précédemment,1922,"Les Annales coloniales, 17 octobre 1922",afrique-occidentale-electricite-senegal-1910-1930-ba5b32
electricitesenegal,Compagnie d'Électricité du Sénégal,head_office,"Paris, 35, rue d’Anjou, sous la",1922,"Les Annales coloniales, 9 novembre 1922",afrique-occidentale-electricite-senegal-1910-1930-ba5b32
electricitesenegal,Compagnie d'Électricité du Sénégal,capital,750.000 fr.,1923,"Les Annales coloniales, 13 novembre 1923",afrique-occidentale-electricite-senegal-1910-1930-ba5b32
electricitesenegal,Compagnie d'Électricité du Sénégal,head_office,"99, rue de Richelieu, Paris",1923,"Les Annales coloniales, 13 novembre 1923",afrique-occidentale-electricite-senegal-1910-1930-ba5b32
electricitesenegal,Compagnie d'Électricité du Sénégal,capital,1.500.000 fr.,1928,"La Cote de la Bourse et de la banque, 31 juillet 1928",afrique-occidentale-electricite-senegal-1910-1930-ba5b32
energieelectriquecoteivoire,Énergie électrique de la Côte-d'Ivoire,head_office,"sera fixé à Abidjan, aura pour objet toutes entreprises et toutes opérations",1952,"France-Afrique, Abidjan, 19 février 1952",afrique-occidentale-energie-electrique-cote-ivoire-c5d754
entreprisemorosini,Entreprise Morosini,head_office,"est établi à Conakry (Guinée française), dans l'immeuble de la société",1888,"Vertus, 6 décembre 1888",afrique-occidentale-entreprise-morosini-conakry-ae51f3
entreprisessoudan,Société d'Entreprises du Soudan,head_office,"est à Bamako, a modifié la",1930,"Bulletin mensuel de l’agence économique de l’AOF, août 1930",afrique-occidentale-entreprises-du-soudan-6db22b
entreprisessoudan,Société d'Entreprises du Soudan,capital,1.250.000 fr.,1930,"Les Annales coloniales illustrées, juillet 1930, p. 13-14",afrique-occidentale-entreprises-du-soudan-6db22b
entreprisestransatlantiques,Entreprises transatlantiques,head_office,Cotonou (Dahomey),1931,"Les Annales coloniales, 17 janvier 1931",afrique-occidentale-entreprises-transatlantiques-4c7977
entreprisestransatlantiques,Entreprises transatlantiques,founded_date,1927-05-03,1951,"AEC 1951, p. 213",afrique-occidentale-entreprises-transatlantiques-4c7977
etablissementssalagna,Établissements Salagna,head_office,"2, rue du Château-Trompette, à Bordeaux. Comptoirs et factoreries à",1911,"La Vie coloniale, 1er octobre 1911",afrique-occidentale-etablissements-salagna-e30b39
etablissementssalagna,Établissements Salagna,head_office,"ensemble fr. 658.141, étant plus que suffisants pour distribuer un",1921,"Bulletin mensuel de l’Agence économique de l’AOF, 1921, p. 26",afrique-occidentale-etablissements-salagna-e30b39
etablissementsrobertgonfreville,Établissements Robert Gonfreville,founded_date,1943-01-01,1950,"L'Information financière, économique et politique, 20 juillet 1950",afrique-occidentale-ets-robert-gonfreville-c05212
etablissementsrobertgonfreville,Établissements Robert Gonfreville,head_office,Bouaké,1955,"L’Information financière, économique et politique, 22 avril 1955",afrique-occidentale-ets-robert-gonfreville-c05212
etablissementsrobertgonfreville,Établissements Robert Gonfreville,head_office,Bouaké (C.I.) | et aux guichets de la Banque,1955,"L’Information financière, économique et politique, 30 juin 1955",afrique-occidentale-ets-robert-gonfreville-c05212
etablissementsrobertgonfreville,Établissements Robert Gonfreville,capital,120 millions fr.,1955,"L’Information financière, économique et politique, 15 décembre 1955",afrique-occidentale-ets-robert-gonfreville-c05212
etablissementsrobertgonfreville,Établissements Robert Gonfreville,head_office,"Bouaké (Côte-d'Ivoire). Correspondant à Paris : Société du Haut-Ogooué, 63",1955,"L’Information financière, économique et politique, 15 décembre 1955",afrique-occidentale-ets-robert-gonfreville-c05212
etablissementsrobertgonfreville,Établissements Robert Gonfreville,capital,120.000.000 francs,1959,"L’Information financière, économique et politique, 24 juillet 1959",afrique-occidentale-ets-robert-gonfreville-c05212
etablissementsrobertgonfreville,Établissements Robert Gonfreville,head_office,Bouaké (République de Côte-d'Ivoire),1959,"L’Information financière, économique et politique, 24 juillet 1959",afrique-occidentale-ets-robert-gonfreville-c05212
etablissementsrobertgonfreville,Établissements Robert Gonfreville,head_office,BP 584 Bouaké (Côte-d'Ivoire),1985,"Rapport Optorg, 1985",afrique-occidentale-ets-robert-gonfreville-c05212
etudesouestafricain,Société d'Études de l'Ouest-Africain,head_office,"est a Paris, 46, rue Vivienne, s’est constituée par",1891,"La Petite Gironde, 4 avril 1891",afrique-occidentale-etudes-de-l-ouest-africain-6e5788
etudesouestafricain,Société d'Études de l'Ouest-Africain,head_office,en France,1891,"La Gironde, 13 avril 1891",afrique-occidentale-etudes-de-l-ouest-africain-6e5788
etudesexplorationsoudan,Société d'Études et d'exploration du Soudan,capital,400.000 fr.,1899,"Paris-Capital, 5 juillet 1899",afrique-occidentale-etudes-et-exploration-soudan-1d37fc
etudesexplorationsoudan,Société d'Études et d'exploration du Soudan,head_office,"est à Paris, rue de Hanovre, 4",1919,"Bagnères-de-Bigorre, 1849-Toulouse, 1919",afrique-occidentale-etudes-et-exploration-soudan-1d37fc
etudesexplorationsoudan,Société d'Études et d'exploration du Soudan,head_office,"Paris, rue de Hanovre, 4. Constitution : 8 mars 1899. —",1901,"Bulletin officiel du ministère des colonies, 1901",afrique-occidentale-etudes-et-exploration-soudan-1d37fc
exploitationportservicespublicsportetiennesuivirezzousportetienne,Société d'Exploitation du port et des services publics de Port-Étienne. Suivi de Rezzous sur Port-Étienne,capital,8.000.000 fr.,,,afrique-occidentale-exploitation-port-etienne-sepe-1e3f30
exploitationportservicespublicsportetiennesuivirezzousportetienne,Société d'Exploitation du port et des services publics de Port-Étienne. Suivi de Rezzous sur Port-Étienne,head_office,Port-Étienne (Mauritanie),,,afrique-occidentale-exploitation-port-etienne-sepe-1e3f30
exploitationportservicespublicsportetiennesuivirezzousportetienne,Société d'Exploitation du port et des services publics de Port-Étienne. Suivi de Rezzous sur Port-Étienne,head_office,Port-Étienne (Mauritanie),1926,"BALO, 29 mars 1926",afrique-occidentale-exploitation-port-etienne-sepe-1e3f30
exploitationportservicespublicsportetiennesuivirezzousportetienne,Société d'Exploitation du port et des services publics de Port-Étienne. Suivi de Rezzous sur Port-Étienne,head_office,à Port-Étienne (Mauritanie,1928,"BALO, 3 décembre 1928",afrique-occidentale-exploitation-port-etienne-sepe-1e3f30
exploitationportservicespublicsportetiennesuivirezzousportetienne,Société d'Exploitation du port et des services publics de Port-Étienne. Suivi de Rezzous sur Port-Étienne,head_office,à Port-Étienne,1930,"L’Africain, 5 décembre 1930",afrique-occidentale-exploitation-port-etienne-sepe-1e3f30
exploitationportservicespublicsportetiennesuivirezzousportetienne,Société d'Exploitation du port et des services publics de Port-Étienne. Suivi de Rezzous sur Port-Étienne,head_office,Port-Étienne (Mauritanie),1939,"Les Annales coloniales, 21 mars 1939",afrique-occidentale-exploitation-port-etienne-sepe-1e3f30
exploitationportservicespublicsportetiennesuivirezzousportetienne,Société d'Exploitation du port et des services publics de Port-Étienne. Suivi de Rezzous sur Port-Étienne,head_office,"Port-Étienne, représentée par M. Édouard Bénédic , 40, rue Scheffer",1942,"Cahiers coloniaux, 5 septembre 1942",afrique-occidentale-exploitation-port-etienne-sepe-1e3f30
exploitationproduitscoloniaux,Société d'Exploitation de produits coloniaux,head_office,été fixé à Dabou (Côte d'Ivoire),,,afrique-occidentale-exploitation-produits-coloniaux-f73aa0
exploitationproduitscoloniaux,Société d'Exploitation de produits coloniaux,founded_date,1927-03-14,1927,"Les Annales coloniales, 28 janvier 1927",afrique-occidentale-exploitation-produits-coloniaux-f73aa0
exploitationproduitscoloniaux,Société d'Exploitation de produits coloniaux,founded_date,1927-03-14,1900,"10 août 1896-31 déc. 1898, 1900-1904",afrique-occidentale-exploitation-produits-coloniaux-f73aa0
explorationcoteivoire,Compagnie d'Exploration de la Côte-d'Ivoire,head_office,"Paris, rue Saint-Marc, 17",,,afrique-occidentale-exploration-cote-ivoire-1ca4c0
explorationcoteivoire,Compagnie d'Exploration de la Côte-d'Ivoire,capital,500.000 fr.,1929,"Morainville, 1862-Biarritz, 1929",afrique-occidentale-exploration-cote-ivoire-1ca4c0
explorationcoteivoire,Compagnie d'Exploration de la Côte-d'Ivoire,head_office,"Paris, rue Saint-Marc, 17",1929,"Morainville, 1862-Biarritz, 1929",afrique-occidentale-exploration-cote-ivoire-1ca4c0
explorationcoteivoire,Compagnie d'Exploration de la Côte-d'Ivoire,head_office,"précédemment établi à Paris, 17, rue Saint-Marc. — B. M. O",1902,"La Cote de la Bourse et de la banque, 22 septembre 1902",afrique-occidentale-exploration-cote-ivoire-1ca4c0
explorationcoteivoire,Compagnie d'Exploration de la Côte-d'Ivoire,capital,500.000 francs,1903,"Le Moniteur des colonies, « La Côte-d’Ivoire », 1903",afrique-occidentale-exploration-cote-ivoire-1ca4c0
explorationcoteivoire,Compagnie d'Exploration de la Côte-d'Ivoire,head_office,"16, place Vendôme, Paris",1903,"Le Moniteur des colonies, « La Côte-d’Ivoire », 1903",afrique-occidentale-exploration-cote-ivoire-1ca4c0
explorationcoteivoire,Compagnie d'Exploration de la Côte-d'Ivoire,head_office,"est à Paris, 17, rue",1902,"Bulletin officiel de la Côte-d’Ivoire, juillet 1902, p. 552-553",afrique-occidentale-exploration-cote-ivoire-1ca4c0
explorationcoteivoire,Compagnie d'Exploration de la Côte-d'Ivoire,head_office,"est à Paris, 17, rue",1902,"Bulletin officiel de la Côte-d’Ivoire, juillet 1902, p. 539-540",afrique-occidentale-exploration-cote-ivoire-1ca4c0
explorationcoteivoire,Compagnie d'Exploration de la Côte-d'Ivoire,head_office,social,1903,"Bulletin officiel de la Côte-d’Ivoire, décembre 1903, p. 764-765",afrique-occidentale-exploration-cote-ivoire-1ca4c0
explorationcoteivoire,Compagnie d'Exploration de la Côte-d'Ivoire,head_office,"du no 16, de la place Vendôme, au no 16",1907,"Cote de la Bourse et de la banque, 22 juin 1907",afrique-occidentale-exploration-cote-ivoire-1ca4c0
explorationouestafricain,Société d'Exploration de l'Ouest-Africain français,capital,25.000 francs,1903,"Le Moniteur des colonies, « La Côte-d’Ivoire », 1903",afrique-occidentale-exploration-ouest-africain-e396ee
explorationouestafricain,Société d'Exploration de l'Ouest-Africain français,head_office,"Paris, 31, rue Tronchet",1903,"Le Moniteur des colonies, « La Côte-d’Ivoire », 1903",afrique-occidentale-exploration-ouest-africain-e396ee
explorationouestafricain,Société d'Exploration de l'Ouest-Africain français,head_office,"est à Paris, 31, rue",1904,"Bulletin officiel de la Côte-d’Ivoire, avril 1904, p. 216-217",afrique-occidentale-exploration-ouest-africain-e396ee
explorationouestafricain,Société d'Exploration de l'Ouest-Africain français,head_office,"est à Paris, 31, rue",1904,"Bulletin officiel de la Côte-d’Ivoire, avril 1904, p. 220",afrique-occidentale-exploration-ouest-africain-e396ee
minesfalemegambie,Compagnie des Mines de Falémé-Gambie,capital,300.000 francs,1911,"L’Écho des mines et de la métallurgie, 18 mai 1911",afrique-occidentale-faleme-gambie-e989de
minesfalemegambie,Compagnie des Mines de Falémé-Gambie,head_office,"7 et 9, rue des Italiens",1911,"L’Écho des mines et de la métallurgie, 18 mai 1911",afrique-occidentale-faleme-gambie-e989de
minesfaleme,Mines de Falémé,capital,1.800.000 francs,1912,"Les Annales coloniales, 30 mars, 2, 10, 18 avril 1912",afrique-occidentale-faleme-gambie-e989de
minesfaleme,Mines de Falémé,capital,500.000 francs,1912,"Le Journal des finances, 19 décembre 1912",afrique-occidentale-faleme-gambie-e989de
minesfalemegambie,Compagnie des mines de Falémé-Gambie,head_office,Paris,1921,"Les Annales coloniales, 5 août 1921",afrique-occidentale-faleme-gambie-e989de
minesfalemegambie,Compagnie des mines de Falémé-Gambie,founded_date,1911-04-10,1921,"Les Annales coloniales, 5 octobre 1921",afrique-occidentale-faleme-gambie-e989de
minesfalemegambie,Compagnie des mines de Falémé-Gambie,capital,3.500.000 fr.,1921,"Les Annales coloniales, 5 octobre 1921",afrique-occidentale-faleme-gambie-e989de
minesfalemegambie,Cie des MINES de FALÉMÉ-GAMBIE,head_office,d'exploit. : Mahina. Mines :,1925,Annuaire industriel 1925,afrique-occidentale-faleme-gambie-e989de
minesfaleme,Mines de Falémé,head_office,Paris,1927,"L'Information financière, économique et politique,8 septembre 1927",afrique-occidentale-faleme-gambie-e989de
minesfaleme,Mines de Falémé,head_office,"10, rue de la Pépinière, Paris",1928,"Le Gaulois, 18 août 1928",afrique-occidentale-faleme-gambie-e989de
minesfalemegambie,Compagnie des Mines de Falémé-Gambie,head_office,Mahina,1938,Annuaire industriel 1938,afrique-occidentale-faleme-gambie-e989de
minesfaleme,Mines de Falémé,capital,1.500.000 fr.,1933,"Le Journal des débats, 21 juin 1933",afrique-occidentale-faleme-gambie-e989de
minesfaleme,Mines de Falémé,head_office,"transféré du 10, rue de la Pépinière, au 20, rue Laffitte, à Paris",1933,"Les Annales coloniales, 12 décembre 1933",afrique-occidentale-faleme-gambie-e989de
minesfalemegambie,Compagnie des mines de Falémé-Gambie,capital,9.500.000 francs,1942,"Le Journal, 12 octobre 1942",afrique-occidentale-faleme-gambie-e989de
minesfalemegambie,Compagnie des mines de Falémé-Gambie,capital,9.500.000 francs,1942,"Le Journal, 2 novembre 1942",afrique-occidentale-faleme-gambie-e989de
minesfalemegambie,Compagnie des mines de Falémé-Gambie,head_office,Paris,1942,"Le Journal, 2 novembre 1942",afrique-occidentale-faleme-gambie-e989de
minesfalemegambie,Compagnie des mines de Falémé-Gambie,founded_date,1911-04-10,1948,Annuaire Desfossés 1948,afrique-occidentale-faleme-gambie-e989de
minesfalemegambie,Compagnie des mines de Falémé-Gambie,capital,20.462.500 fr,1953,Annuaire Desfossés 1953,afrique-occidentale-faleme-gambie-e989de
minesfalemegambie,Compagnie des mines de Falémé-Gambie,head_office,Paris,1953,Annuaire Desfossés 1953,afrique-occidentale-faleme-gambie-e989de
federalesoudanaise,Compagnie Fédérale Soudanaise,capital,2.000.000 francs,,,afrique-occidentale-federale-soudanaise-f5b724
federalesoudanaise,Compagnie Fédérale Soudanaise,head_office,BAMAKO (Soudan français),,,afrique-occidentale-federale-soudanaise-f5b724
federalesoudanaise,Compagnie Fédérale Soudanaise,head_office,"sera établi à Bamako (Soudan français), avec bureau administratif",1927,"La Journée industrielle, 31 mai 1927",afrique-occidentale-federale-soudanaise-f5b724
federalesoudanaise,Compagnie Fédérale Soudanaise,capital,2.000.000 francs,1928,"Les Cahiers coloniaux, 9 janvier 1928",afrique-occidentale-federale-soudanaise-f5b724
federalesoudanaise,Compagnie Fédérale Soudanaise,head_office,"Bamako, Soudan Français. Capital :",1928,"Les Cahiers coloniaux, 9 janvier 1928",afrique-occidentale-federale-soudanaise-f5b724
federalesoudanaise,Compagnie Fédérale Soudanaise,founded_date,1927-05-21,1934,"L'Information financière, économique et politique, 14 décembre 1934",afrique-occidentale-federale-soudanaise-f5b724
federalesoudanaise,Compagnie Fédérale Soudanaise,head_office,BAMAKO (Soudan français),1934,"L'Information financière, économique et politique, 14 décembre 1934",afrique-occidentale-federale-soudanaise-f5b724
federalesoudanaise,Compagnie Fédérale Soudanaise,head_office,Bamako. — Liquidateur : M. Doucet. — Journ. Spéc. Soc. : 28 septembre 1938,1938,"Archives commerciales de la France, 3 octobre 1938",afrique-occidentale-federale-soudanaise-f5b724
flersexportation,Flers-Exportation,head_office,est à Flers (Orne). Elle est composée de fabricants français qui,1891,"Le Petit Marseillais, 20 février 1891",afrique-occidentale-flers-exportation-guinee-a07ee0
flersexportation,Flers-Exportation,head_office,est à Sierra Leone,1892,"La Politique coloniale, 27 août 1892",afrique-occidentale-flers-exportation-guinee-a07ee0
flersexportationsenegal,"Flers-Exportation, Sénégal",head_office,"de la Société sa mandante, et révélait",1894,"Revue des sociétés, avril 1894",afrique-occidentale-flers-exportation-senegal-f23851
foncierecoteafrique,Foncière de la Côte d'Afrique,capital,15 millions francs,1929,"Le Bulletin mensuel de l’Agence économique de l’AOF, août 1929, p. 244",afrique-occidentale-fonciere-cote-afrique-4cc4eb
foncierecoteafrique,Foncière de la Côte d'Afrique,head_office,"Dakar (Sénégal). Objet : acquisition, exploitation, vente et location de tous immeubles",1929,"Le Bulletin mensuel de l’Agence économique de l’AOF, août 1929, p. 244",afrique-occidentale-fonciere-cote-afrique-4cc4eb
foncierecoteafrique,Foncière de la Côte d'Afrique,founded_date,1929-06-18,1929,"L'Information, économique et politique, 15 octobre 1929",afrique-occidentale-fonciere-cote-afrique-4cc4eb
foncierecoteafrique,Foncière de la Côte d'Afrique,capital,15 millions francs,1929,"L'Information, économique et politique, 15 octobre 1929",afrique-occidentale-fonciere-cote-afrique-4cc4eb
foncierecoteafrique,Foncière de la Côte d'Afrique,head_office,Longemaison (Doubs),1929,"L'Information, économique et politique, 15 octobre 1929",afrique-occidentale-fonciere-cote-afrique-4cc4eb
foncierecoteafrique,Foncière de la Côte d'Afrique,founded_date,1929-06-18,1940,"Les Archives commerciales de la France, 19 février 1940",afrique-occidentale-fonciere-cote-afrique-4cc4eb
foncierecoteafrique,Foncière de la Côte d'Afrique,capital,4.500.000 francs,1940,"Les Archives commerciales de la France, 19 février 1940",afrique-occidentale-fonciere-cote-afrique-4cc4eb
foncierecoteafrique,Foncière de la Côte d'Afrique,head_office,Dakar,1940,"Les Archives commerciales de la France, 19 février 1940",afrique-occidentale-fonciere-cote-afrique-4cc4eb
forestiereafrique,Compagnie Forestière de l'Afrique française,capital,3.000.000 fr.,,,afrique-occidentale-forestiere-afrique-frse-8488bf
forestiereafrique,Compagnie Forestière de l'Afrique française,head_office,"Paris, 82, rue Saint-Lazare",,,afrique-occidentale-forestiere-afrique-frse-8488bf
forestiereafrique,Compagnie Forestière de l'Afrique française,capital,3.000.000 fr.,1912,"Les Annales coloniales, 3 février 1912",afrique-occidentale-forestiere-afrique-frse-8488bf
forestiereafrique,Compagnie Forestière de l'Afrique française,head_office,"est à Paris. Il est provisoirement fixé rue Saint-Lazare, 82. Il pourra être",1912,"Les Annales coloniales, 3 février 1912",afrique-occidentale-forestiere-afrique-frse-8488bf
forestiereafrique,Compagnie Forestière de l'Afrique française,head_office,de l'association est à Paris. Il est établi provisoirement rue Saint-,1912,"Les Annales coloniales, 8 février 1912",afrique-occidentale-forestiere-afrique-frse-8488bf
forestiereafrique,Compagnie Forestière de l'Afrique française,capital,3.000.000 fr.,1910,"Le Journal officiel de la République française, 11 janvier 1910",afrique-occidentale-forestiere-afrique-frse-8488bf
forestiereafrique,Compagnie Forestière de l'Afrique française,head_office,de l'association,1910,"Le Journal officiel de la République française, 11 janvier 1910",afrique-occidentale-forestiere-afrique-frse-8488bf
forestiereafrique,Compagnie Forestière de l'Afrique française,capital,3.000.000 francs,1912,"Les Annales coloniales, 13 février 1912",afrique-occidentale-forestiere-afrique-frse-8488bf
forestiereafrique,Compagnie Forestière de l'Afrique française,head_office,à Paris,1912,"Les Annales coloniales, 13 février 1912",afrique-occidentale-forestiere-afrique-frse-8488bf
forestiereafrique,Compagnie Forestière de l'Afrique française,head_office,"12, rue de Clichy, à Paris, soit à la Banque de l'Afrique",1912,"Les Annales coloniales, 7 décembre 1912",afrique-occidentale-forestiere-afrique-frse-8488bf
forestiereafrique,Compagnie Forestière de l'Afrique française,capital,600.000 francs,1913,"Les Annales coloniales, 25 février 1913",afrique-occidentale-forestiere-afrique-frse-8488bf
forestiereafrique,Compagnie Forestière de l'Afrique française,head_office,"12, rue de Clichy, PARIS",1913,"Archives commerciales de la France, 13 décembre 1913",afrique-occidentale-forestiere-afrique-frse-8488bf
forestiereafrique,Compagnie Forestière de l'Afrique française,founded_date,1911-12-30,1914,"Revue des questions coloniales et maritimes, janvier 1914",afrique-occidentale-forestiere-afrique-frse-8488bf
forestiereafrique,Compagnie Forestière de l'Afrique française,capital,1.500.000 francs,1921,"La Journée industrielle, 20 mars 1921",afrique-occidentale-forestiere-afrique-frse-8488bf
forestiereafrique,Compagnie Forestière de l'Afrique française,capital,3.500.000 fr.,1908,"JORF, 13 mars 1908",afrique-occidentale-forestiere-afrique-frse-8488bf
forestiereafrique,Compagnie Forestière de l'Afrique française,head_office,Paris,1908,"JORF, 13 mars 1908",afrique-occidentale-forestiere-afrique-frse-8488bf
forestiereafrique,Compagnie Forestière de l'Afrique française,head_office,"est à Paris, 12, rue de Castellane, se",1921,"La Journée industrielle, 8 octobre 1921",afrique-occidentale-forestiere-afrique-frse-8488bf
forestiereafrique,Compagnie Forestière de l'Afrique française,capital,1.500.000 francs,1921,"Bulletin mensuel de l’Agence économique de l’AOF, 1921, p. 218",afrique-occidentale-forestiere-afrique-frse-8488bf
forestiereafrique,Compagnie Forestière de l'Afrique française,head_office,"précédemment établi en la même ville, rue de Castellane, no 12",1922,"Bulletin mensuel de l’Agence économique de l’AOF, 1922, p. 24",afrique-occidentale-forestiere-afrique-frse-8488bf
forestiereafrique,Cie forestière de l'Afrique française,head_office,"est à Paris, 161, rue du",1922,"La Journée industrielle, 25 octobre 1922",afrique-occidentale-forestiere-afrique-frse-8488bf
forestiereafrique,Cie forestière de l'Afrique française,head_office,"est à Paris, 161, rue du",1923,"La Journée industrielle, 8 juillet 1923",afrique-occidentale-forestiere-afrique-frse-8488bf
forestiereafrique,Compagnie FORESTIÈRE de l'AFRIQUE FRANÇAISE,head_office,Grand-Bassam,1934,"Les Annales coloniales, 20 juillet 1934",afrique-occidentale-forestiere-afrique-frse-8488bf
forestierebandama,Société Forestière du Bandama,founded_date,1921-02-24,1923,"La France de Bordeaux, 18 juin 1923",afrique-occidentale-forestiere-du-bandama-7e1912
forestierebandama,Société Forestière du Bandama,head_office,Grand-Lahou,1923,"La France de Bordeaux, 18 juin 1923",afrique-occidentale-forestiere-du-bandama-7e1912
forestierebandama,Société Forestière du Bandama,head_office,Grand-Lahou (Côte-,1933,"La Journée industrielle, 7 novembre 1933",afrique-occidentale-forestiere-du-bandama-7e1912
forestiereequatoriale,Forestière équatoriale,founded_date,1928-11-22,1951,"AEC 1951, p. 405",afrique-occidentale-forestiere-equatoriale-e02236
forestiereindenie,Compagnie Forestière de l'Indénié,founded_date,1924-11-04,,,afrique-occidentale-forestiere-indenie-fe3978
forestiereindenie,Compagnie Forestière de l'Indénié,capital,500.000 fr.,1924,"La Journée industrielle, 7 décembre 1924",afrique-occidentale-forestiere-indenie-fe3978
forestiereindenie,Compagnie Forestière de l'Indénié,head_office,"est à Paris, 59, rue Saint-Lazare",1924,"La Journée industrielle, 7 décembre 1924",afrique-occidentale-forestiere-indenie-fe3978
forestiereindenie,Compagnie Forestière de l'Indénié,capital,5.000.000 fr,1926,"Archives commerciales de la France, 28 mai 1926",afrique-occidentale-forestiere-indenie-fe3978
forestiereindenie,Compagnie Forestière de l'Indénié,head_office,Grand-,1926,"Archives commerciales de la France, 28 mai 1926",afrique-occidentale-forestiere-indenie-fe3978
forestiereindenie,Compagnie forestière de l'Indénié,capital,1.150.000 fr.,1927,"La Cote de la Bourse et de la banque, 4 octobre 1927",afrique-occidentale-forestiere-indenie-fe3978
forestiereindenie,Compagnie forestière de l'Indénié,capital,12.000.000 fr,1928,"La Journée industrielle, 28 juillet 1928",afrique-occidentale-forestiere-indenie-fe3978
forestiereindenie,Compagnie forestière de l'Indénié,head_office,GRAND-BASSAM (Côte d'Ivoire),1928,"La Journée industrielle, 28 juillet 1928",afrique-occidentale-forestiere-indenie-fe3978
forestiereindenie,Compagnie forestière de l'Indénié,capital,500.000 francs,1929,"Le Temps, 24 juin 1929",afrique-occidentale-forestiere-indenie-fe3978
forestiereindenie,Compagnie forestière de l'Indénié,founded_date,1924-11-04,1935,"La Journée industrielle, 29 juin 1935",afrique-occidentale-forestiere-indenie-fe3978
forestiereindenie,Cie forestière de l'Indénié,founded_date,1924-11-04,1951,"AEC 1951, p. 399",afrique-occidentale-forestiere-indenie-fe3978
forestiereindenie,Compagnie forestière de l'Indénié,capital,60.000.000 fr,1953,Annuaire Desfossés 1953,afrique-occidentale-forestiere-indenie-fe3978
forestiereindenie,Compagnie forestière de l'Indénié,head_office,ABIDJAN (Côte d'Ivoire),1953,Annuaire Desfossés 1953,afrique-occidentale-forestiere-indenie-fe3978
dahomey,Société Française du Dahomey,head_office,"20, r. La-Boétie, Paris",,,afrique-occidentale-francaise-du-dahomey-3ebd27
dahomey,Société Française du Dahomey,head_office,"Paris, 20, rue La-Boétie",1920,"La Libre Parole, 21 novembre 1920",afrique-occidentale-francaise-du-dahomey-3ebd27
dahomey,Société Française du Dahomey,founded_date,1920-10-08,1921,"Bulletin mensuel de l’Agence économique de l’AOF, 1921, p. 244",afrique-occidentale-francaise-du-dahomey-3ebd27
dahomey,Société Française du Dahomey,head_office,est à Paris,1921,"Bulletin mensuel de l’Agence économique de l’AOF, 1921, p. 244",afrique-occidentale-francaise-du-dahomey-3ebd27
dahomey,Société Française du Dahomey,head_office,"19, rue",1922,"La Journée industrielle, 23 juillet 1922",afrique-occidentale-francaise-du-dahomey-3ebd27
dahomey,Société Française du Dahomey,head_office,"20, r. La-Boétie, Paris",1923,"L'Information financière, économique et politique, 15 avril 1923",afrique-occidentale-francaise-du-dahomey-3ebd27
dahomey,DAHOMEY,head_office,MARSEILLE,1925,Annuaire industriel 1925,afrique-occidentale-francaise-du-dahomey-3ebd27
dahomey,DAHOMEY,capital,1.600.050 francs,1928,"Les Archives commerciales de la France, 17 février 1928",afrique-occidentale-francaise-du-dahomey-3ebd27
dahomey,DAHOMEY,head_office,"Marseille, 55, St-Ferréol. — 12 janv. 1928. —",1928,"Les Archives commerciales de la France, 17 février 1928",afrique-occidentale-francaise-du-dahomey-3ebd27
dahomey,DAHOMEY,capital,1.600.000 francs,1930,"L'Information financière, économique et politique, 28 octobre 1930",afrique-occidentale-francaise-du-dahomey-3ebd27
