doc_id,pdf_url,entry_type,name_normalised,sector,country,region,year_start,year_end,title_raw
afrique-occidentale-mines-de-siguiri-cd736a,https://entreprises-coloniales.fr/afrique-occidentale/Mines_de_Siguiri.pdf,company,Compagnie des Mines de Siguiri,Mines,Guinée Conakry,Afrique occidentale francaise,1907,1931,Mines de Siguiri (Compagnie des)(1907-1931) : exploitations aurifères
afrique-occidentale-mines-et-placers-biano-f6f486,https://entreprises-coloniales.fr/afrique-occidentale/Mines_et_placers_Biano.pdf,company,Mines d’or et placers de Biano,Mines,Côte d'Ivoire,Afrique occidentale francaise,1902,1904,Mines d’or et placers de Biano (1902-1904)
afrique-occidentale-mines-haute-guinee-fe20d6,https://entreprises-coloniales.fr/afrique-occidentale/Mines_Haute-Guinee.pdf,company,Société des Mines de la Haute-Guinée,Mines,Guinée Conakry,Afrique occidentale francaise,1907,1913,Mines de la Haute-Guinée (Société des)(1907-1913) : exploitations aurifères
afrique-occidentale-mines-manganese-grand-lahou-d88d33,https://entreprises-coloniales.fr/afrique-occidentale/Mines_manganese_Grand-Lahou.pdf,company,Mines de manganèse de Grand-Lahou,Mines,Côte d'Ivoire,Afrique occidentale francaise,1962,1969,Grand-Lahou (Mines de manganèse de)(1962-1969) : diversification du groupe Mokta-el-Hadid
afrique-occidentale-mines-or-boure-sieke-78d67b,https://entreprises-coloniales.fr/afrique-occidentale/Mines_or_Boure-Sieke.pdf,company,Compagnie des Mines d'or de Bouré-Siéké et l'Afrique occidentale française,Mines,Guinée Conakry,Afrique occidentale francaise,1906,1914,Mines d'or de Bouré-Siéké et l'Afrique occidentale française (Compagnie des)(1906-1914) : exploitations aurifères
afrique-occidentale-miniere-afrique-occidentale-d5f34a,https://entreprises-coloniales.fr/afrique-occidentale/Miniere_Afrique_occidentale.pdf,company,Société Minière de l'Afrique occidentale,Mines,Côte d'Ivoire,Afrique occidentale francaise,1901,1905,Minière de l'Afrique occidentale (Société)(1901-1905) : exploitations aurifères
afrique-occidentale-miniere-bas-sanwi-b3065d,https://entreprises-coloniales.fr/afrique-occidentale/Miniere_Bas-Sanwi.pdf,company,Compagnie Minière du Bas-Sanwi et de la Côte-d’Ivoire,Mines,Côte d'Ivoire,Afrique occidentale francaise,1902,1914,Minière du Bas-Sanwi et de la Côte-d’Ivoire (Compagnie)(1902-1914) : or
afrique-occidentale-miniere-coloniale-ouest-africain-a53e02,https://entreprises-coloniales.fr/afrique-occidentale/Miniere+coloniale-Ouest-Africain.pdf,company,Société Minière et coloniale de l'Ouest-Africain,Mines,Guinée Conakry,Afrique occidentale francaise,,,Minière et coloniale de l'Ouest-Africain (Société) : exploitations aurifères
afrique-occidentale-miniere-cote-ivoire-610586,https://entreprises-coloniales.fr/afrique-occidentale/Miniere_Cote_Ivoire.pdf,company,Société Minière de la Côte-d'Ivoire,Mines,Côte d'Ivoire,Afrique occidentale francaise,1901,1912,Minière de la Côte-d'Ivoire (Société)(1901-1912) : exploitations aurifères
afrique-occidentale-miniere-de-guinee-6b2282,https://entreprises-coloniales.fr/afrique-occidentale/Miniere_de_Guinee.pdf,company,Compagnie Minière de Guinée,Mines,Guinée Conakry,Afrique occidentale francaise,1906,1930,Minière de Guinée (Compagnie)(1906-1930) : exploitations aurifères
afrique-occidentale-miniere-de-l-alangoua-ac6a09,https://entreprises-coloniales.fr/afrique-occidentale/Miniere_de_l_Alangoua.pdf,company,Compagnie Minière de l’Alangoua et de la Côte-d’Ivoire,Mines,Côte d'Ivoire,Afrique occidentale francaise,,,Minière de l’Alangoua et de la Côte-d’Ivoire (Compagnie) : or
afrique-occidentale-miniere-de-l-indenie-03065e,https://entreprises-coloniales.fr/afrique-occidentale/Miniere_de_l_Indenie.pdf,company,Compagnie Minière de l’Indénié et de la Côte-d’Ivoire,Mines,Côte d'Ivoire,Afrique occidentale francaise,1902,1906,Minière de l’Indénié et de la Côte-d’Ivoire (Compagnie)(1902-1906) : or
afrique-occidentale-miniere-du-bondoukou-b2ab17,https://entreprises-coloniales.fr/afrique-occidentale/Miniere_du_Bondoukou.pdf,company,Compagnie Minière du Bondoukou et de la Côte-d'Ivoire,Mines,Côte d'Ivoire,Afrique occidentale francaise,1902,1914,Minière du Bondoukou et de la Côte-d'Ivoire (Compagnie)(1902-1914) : or
afrique-occidentale-miniere-du-dahomey-niger-529dd9,https://entreprises-coloniales.fr/afrique-occidentale/Miniere_du_Dahomey-Niger.pdf,company,"Société Minière du Dahomey, puis du Dahomey-Niger",,Dahomey (Bénin),Afrique occidentale francaise,1941,,"Minière du Dahomey, puis du Dahomey-Niger (Société)(1941) : or à Perma, cassitérite dans l'Aïr"
afrique-occidentale-miniere-du-sanwi-87280f,https://entreprises-coloniales.fr/afrique-occidentale/Miniere_du_Sanwi.pdf,company,Société Minière du Sanwi et de la Côte-d'Ivoire,Mines,Côte d'Ivoire,Afrique occidentale francaise,,,Minière du Sanwi et de la Côte-d'Ivoire (Société) : or
afrique-occidentale-miniere-fonciere-bandama-5fe543,https://entreprises-coloniales.fr/afrique-occidentale/Miniere&fonciere_Bandama.pdf,company,Société minière et foncière du Bandama,Mines,Côte d'Ivoire,Afrique occidentale francaise,,,Bandama (Société minière et foncière du) : or
afrique-occidentale-miniere-koba-balato-c35f9a,https://entreprises-coloniales.fr/afrique-occidentale/Miniere_Koba_Balato.pdf,company,Société Minière du Koba de Balato,Mines,Guinée Conakry,Afrique occidentale francaise,1907,1913,Minière du Koba de Balato (Société)(1907-1913) : exploitations aurifères
afrique-occidentale-miniere-niger-guinee-8b74a3,https://entreprises-coloniales.fr/afrique-occidentale/Miniere_Niger-Guinee.pdf,company,Société Minière Niger-Guinée,Mines,Guinée Conakry,Afrique occidentale francaise,1907,,Minière Niger-Guinée (Société)(1907)
afrique-occidentale-miniere-soudan-francais-24e812,https://entreprises-coloniales.fr/afrique-occidentale/Miniere_Soudan_francais.pdf,company,Société Minière du Soudan français,Mines,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,1901,,Minière du Soudan français (Société)(1901)
afrique-occidentale-mondon-1936-1939-5c359d,https://entreprises-coloniales.fr/afrique-occidentale/Mondon-1936-1939.pdf,source_document,La Côte d’Ivoire sous le gouverneur Gaston Mondon,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,,,La Côte d’Ivoire sous le gouverneur Gaston Mondon (nov. 1936-janv. 1939)
afrique-occidentale-niger-et-soudan-85cfbf,https://entreprises-coloniales.fr/afrique-occidentale/Niger_et_Soudan.pdf,company,"Anciens Établissements Pillet, Colas et Cie Niger et Soudan",Commerce,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,1900,1909,"Niger et Soudan (Anciens Établissements Pillet, Colas et Cie)(1900-1909) : import-export"
afrique-occidentale-nosal-rufisque-065ced,https://entreprises-coloniales.fr/afrique-occidentale/Nosal-Rufisque.pdf,company,Nosal,Industries,Sénégal,Afrique occidentale francaise,1949,,"Nosal (Sarl, 1949), Rufisque : exploitation forestière"
afrique-occidentale-nosoco-e5bb35,https://entreprises-coloniales.fr/afrique-occidentale/NOSOCO.pdf,company,"Nouvelle Société commerciale africaine, suite de Pascal Buhan et Cie",Commerce,Sénégal,Afrique occidentale francaise,1908,,"Nouvelle Société commerciale africaine (NOSOCO)(1908), suite de Pascal Buhan et Cie, Bordeaux : Sénégal, Casamance, Guinée portugaise"
afrique-occidentale-nouvelle-cie-frse-de-kong-3c9551,https://entreprises-coloniales.fr/afrique-occidentale/Nouvelle_Cie_frse_de_Kong.pdf,company,Nouvelle Compagnie française de Kong,Industries,Côte d'Ivoire,Afrique occidentale francaise,1923,,"Nouvelle Compagnie française de Kong (S.A., 1er mai 1923) : société commerciale et holding"
afrique-occidentale-office-du-niger-1932-1943-6337fc,https://entreprises-coloniales.fr/afrique-occidentale/Office_du_Niger-1932-1943.pdf,company,L'Office du Niger,Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,1932,1943,L'Office du Niger (1932-1943) : le règne de l'ingénieur Belime
afrique-occidentale-office-du-niger-dumont-179415,https://entreprises-coloniales.fr/afrique-occidentale/Office_du_Niger-Dumont.pdf,company,L'Office du Niger vu par René Dumont,Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,,,"L'Office du Niger vu par René Dumont (1962, 1973)"
afrique-occidentale-omnium-franco-africain-d7fd80,https://entreprises-coloniales.fr/afrique-occidentale/Omnium_franco-africain.pdf,company,Omnium franco-africain,Commerce,Afrique occidentale française,Afrique occidentale francaise,1924,1933,"Omnium franco-africain (1924-1933) : Côte d'Ivoire, Guinée, Togo, Cameroun"
afrique-occidentale-oueme-dahomey-0cbf7a,https://entreprises-coloniales.fr/afrique-occidentale/Oueme-Dahomey.pdf,company,Compagnie de Ouémé-Dahomey,,Dahomey (Bénin),Afrique occidentale francaise,1899,,"Ouémé-Dahomey (Compagnie de)(S.A., 1899) : concession de 136.000 hectares. Cueillette du caoutchouc, plantations de ceara et coton."
afrique-occidentale-ouest-africain-francais-f27cc1,https://entreprises-coloniales.fr/afrique-occidentale/Ouest-Africain_francais.pdf,company,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],Mines,Côte d'Ivoire,Afrique occidentale francaise,1907,1914,"Ouest-Africain français (Compagnie de l')[Compagnie de l'Ouest-Africain français](1907-1914) : Ahinda, Akrizi, les mines d'or mirifiques du banquier Charles Victor"
afrique-occidentale-palmador-dakar-1b9df5,https://entreprises-coloniales.fr/afrique-occidentale/Palmador-Dakar.pdf,company,Société Palmador,Commerce,Sénégal,Afrique occidentale francaise,1921,1929,"Palmador (Société)(1921-1929), Dakar : rhum, denrées coloniales"
afrique-occidentale-palmeraies-africaines-0ae908,https://entreprises-coloniales.fr/afrique-occidentale/Palmeraies_africaines.pdf,company,"Société commerciale, industrielle et agricole des Palmeraies africaines","Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1920,1932,"Palmeraies africaines (Société commerciale, industrielle et agricole des)(SCIPA)(1920-1932)"
afrique-occidentale-parisienne-a-la-cote-d-ivoire-e7cbc8,https://entreprises-coloniales.fr/afrique-occidentale/Parisienne_a_la_Cote-d'Ivoire.pdf,source_document,Germaine Thomann,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,,,Germaine Thomann : Une Parisienne à la Côte-d'Ivoire. Tournée dans le Samvi (1908)
afrique-occidentale-pecheries-ouest-africain-febd5d,https://entreprises-coloniales.fr/afrique-occidentale/Pecheries_Ouest-africain.pdf,company,"Compagnie Industrielle des Pêcheries de l'Ouest-africain, Las Palmas",Industries diverses,Mauritanie,Afrique occidentale francaise,1912,,"Industrielle des Pêcheries de l'Ouest-africain (Compagnie)(1912), Las Palmas"
afrique-occidentale-phosphates-de-taiba-c42c99,https://entreprises-coloniales.fr/afrique-occidentale/Phosphates_de_Taiba.pdf,company,Compagnie sénégalaise des Phosphates de Taïba,Mines,Sénégal,Afrique occidentale francaise,1957,,Phosphates de Taïba (Compagnie sénégalaise des)(1957) : suite de la Société d’études et de recherches minières au Sénégal (SERMIS)(1952)
afrique-occidentale-pierre-herve-afrique-1949-3f98ca,https://entreprises-coloniales.fr/afrique-occidentale/Pierre_Herve_Afrique_1949.pdf,source_document,Afrique noire,Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,,,"Afrique noire : un grand reportage de Pierre Hervé (L'Humanité, 1er-23 mai 1949)"
afrique-occidentale-plancke-cote-d-ivoire-1939-948704,https://entreprises-coloniales.fr/afrique-occidentale/Plancke_Cote-d-Ivoire-1939.pdf,source_document,"Plancke, député d'Hazebrouck",Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,,,"Plancke (Gabriel), député d'Hazebrouck (Nord) : l'Effort français en Côte d’Ivoire (1938-1939)"
afrique-occidentale-plantations-d-ambidedi-7a10f8,https://entreprises-coloniales.fr/afrique-occidentale/Plantations_d_Ambidedi.pdf,company,"Société des Plantations d'Ambidedi, sisal",Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,1928,1937,"Plantations d'Ambidedi (Société des)(1928-1937), sisal"
afrique-occidentale-plantations-d-elima-d5ccf6,https://entreprises-coloniales.fr/afrique-occidentale/Plantations_d'Elima.pdf,company,"Société des Plantations d'Élima, caféiers à Aboisso","Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,,,"Plantations d'Élima (Société des), caféiers à Aboisso"
afrique-occidentale-plantations-d-imperie-0efeae,https://entreprises-coloniales.fr/afrique-occidentale/Plantations_d_Imperie.pdf,company,Plantations d'Impérié,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,,,"Plantations d'Impérié : palmeraies, huileries"
afrique-occidentale-plantations-de-casamance-36df49,https://entreprises-coloniales.fr/afrique-occidentale/Plantations_de_Casamance.pdf,company,"Société des Plantations de Casamance, Kolda",Industries agro-alimentaires,Sénégal,Afrique occidentale francaise,1928,1948,"Plantations de Casamance (Société des)(1928-1948), Kolda : sisal"
afrique-occidentale-plantations-de-kayes-n-di-345bf8,https://entreprises-coloniales.fr/afrique-occidentale/Plantations_de_Kayes-N_Di.pdf,company,"Société des Plantations de Kayes-N'Di, sisal",Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,1928,1937,"Plantations de Kayes-N'Di (Société des)(1928-1937), sisal"
afrique-occidentale-plantations-de-la-haute-volta-c32a50,https://entreprises-coloniales.fr/afrique-occidentale/Plantations_de_la_Haute-Volta.pdf,company,"Société des Plantations de la Haute-Volta, sisal",Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,1929,1937,"Plantations de la Haute-Volta (Société des)(1929-1937), sisal"
afrique-occidentale-plantations-de-sorotona-30cbc7,https://entreprises-coloniales.fr/afrique-occidentale/Plantations_de_Sorotona.pdf,company,Société des Plantations de Sorotona,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,,,Plantations de Sorotona (Société des) : caféiers
afrique-occidentale-plantations-eloka-d3b1e6,https://entreprises-coloniales.fr/afrique-occidentale/Plantations_Eloka.pdf,company,Plantations de l'Afrique occidentale à Éloka,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,,,Plantations de l'Afrique occidentale (P.A.O.) à Éloka
afrique-occidentale-plantations-exploitations-coloniales-79fd20,https://entreprises-coloniales.fr/afrique-occidentale/Plantations&exploitations_coloniales.pdf,company,"Société de Plantations et d'exploitations coloniales, Bingerville","Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1919,,"Plantations et d'exploitations coloniales (Société de)(S.A., 1919-)(Plantation Pélissier), Bingerville : café, cacao, huile de palme, bois"
afrique-occidentale-plantations-guinee-francaise-ec85b6,https://entreprises-coloniales.fr/afrique-occidentale/Plantations_Guinee_francaise.pdf,company,"Plantations de la Guinée française, Sanankoroni",Agro-alimentaire,Guinée Conakry,Afrique occidentale francaise,1929,1952,"Plantations de la Guinée française (Société anonyme des)(1929-1952), Sanankoroni (cercle de Kankan) : sisal"
afrique-occidentale-plantations-tanoe-dc68e5,https://entreprises-coloniales.fr/afrique-occidentale/Plantations-Tanoe.pdf,company,"Plantations de la Tanoé, caféiers","Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,,,"Plantations de la Tanoé, caféiers"
afrique-occidentale-ponts-faidherbe-08349f,https://entreprises-coloniales.fr/afrique-occidentale/Ponts_Faidherbe.pdf,company,Ponts Faidherbe à Saint-Louis du Sénégal,Transports,Sénégal,Afrique occidentale francaise,,,"Ponts Faidherbe à Saint-Louis du Sénégal : le pont de bateaux (1865), le pont en fer à travée tournante (1897)"
afrique-occidentale-port-d-abidjan-5f3d68,https://entreprises-coloniales.fr/afrique-occidentale/Port_d_Abidjan.pdf,company,Port d'Abidjan-Vridi,Transports,Côte d'Ivoire,Afrique occidentale francaise,1950,,Port d'Abidjan-Vridi (1950)
afrique-occidentale-port-de-conakry-0b98a2,https://entreprises-coloniales.fr/afrique-occidentale/Port_de_Conakry.pdf,company,Port de Conakry,Transports,Guinée Conakry,Afrique occidentale francaise,,,Port de Conakry
afrique-occidentale-port-de-dakar-ac8411,https://entreprises-coloniales.fr/afrique-occidentale/Port_de_Dakar.pdf,company,Port de Dakar,Transports,Sénégal,Afrique occidentale francaise,,,Port de Dakar
afrique-occidentale-port-etienne-fondation-5e6d43,https://entreprises-coloniales.fr/afrique-occidentale/Port-Etienne_Fondation.pdf,company,Port-Étienne,Industries diverses,Mauritanie,Afrique occidentale francaise,,,"Port-Étienne (actuel Nouadhibou) : antécédents, fondation (1906), dénomination (juillet 1907), les missions du professeur Gruvel"
afrique-occidentale-ports-aof-1931-faeea5,https://entreprises-coloniales.fr/afrique-occidentale/Ports_AOF-1931.pdf,source_document,Les ports de l'Afrique occidentale française,Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,,,"Les ports de l'Afrique occidentale française (Exposition coloniale de Paris, 1931)"
afrique-occidentale-ports-coloniaux-dakar-d1960d,https://entreprises-coloniales.fr/afrique-occidentale/Ports_coloniaux-Dakar.pdf,company,Société des Ports coloniaux,,Dahomey (Bénin),Afrique occidentale francaise,,,Ports coloniaux (Société des) : vaines visées sur le wharf de Cotonou
afrique-occidentale-poulaine-cote-ivoire-1935-6762e1,https://entreprises-coloniales.fr/afrique-occidentale/Poulaine-Cote_Ivoire-1935.pdf,source_document,"Côte d’Ivoire, terre promise, par Madeleine Poulaine",Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,,,"Côte d’Ivoire, terre promise, par Madeleine Poulaine (Le Temps, 1935)"
afrique-occidentale-pozzo-di-borgo-marseille-8bb353,https://entreprises-coloniales.fr/afrique-occidentale/Pozzo_di_Borgo-Marseille.pdf,company,Établissements Pozzo di Borgo,,Dahomey (Bénin),Afrique occidentale francaise,1913,1926,"Pozzo di Borgo (Établissements)(1913-1926), Marseille : Dahomey, Côte-d'Ivoire"
afrique-occidentale-ppdaof-947390,https://entreprises-coloniales.fr/afrique-occidentale/PPDAOF.pdf,company,Société des Plantations et produits dérivés de l'Afrique occidentale,Industries agro-alimentaires,Sénégal,Afrique occidentale francaise,1926,1939,"Plantations et produits dérivés de l'Afrique occidentale (Société des)(1926-1939), Dakar, Ziguinchor"
afrique-occidentale-proa-ffdae6,https://entreprises-coloniales.fr/afrique-occidentale/PROA.pdf,company,Plantations réunies de l'Ouest-Africain,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1926,,"Plantations réunies de l'Ouest-Africain (PROA)(S.A., 1926)"
afrique-occidentale-prospection-cote-ivoire-ff19f1,https://entreprises-coloniales.fr/afrique-occidentale/Prospection_Cote-Ivoire.pdf,company,Société de Prospection de la Côte-d’Ivoire,Mines,Côte d'Ivoire,Afrique occidentale francaise,1902,1904,Prospection de la Côte-d’Ivoire (Société de)(1902-1904) : or
afrique-occidentale-qui-etes-vous-1924-aof-16f94e,https://entreprises-coloniales.fr/afrique-occidentale/Qui_etes-vous_1924-AOF.pdf,source_document,Qui êtes-vous ? 1924,Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,,,Qui êtes-vous ? 1924 : AOF. Notices complétées et mises à jour.
afrique-occidentale-raymond-eychenne-7390ef,https://entreprises-coloniales.fr/afrique-occidentale/Raymond_Eychenne.pdf,company,Éts Raymond Eychenne,Commerce,Togo,Afrique occidentale francaise,1932,1951,Eychenne (Éts Raymond)(1932-1951) : import-export
afrique-occidentale-realites-boucle-du-niger-1948-bdf100,https://entreprises-coloniales.fr/afrique-occidentale/Realites-Boucle_du_Niger-1948.pdf,company,La boucle du Niger,Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,,,"La boucle du Niger (Réalités, 1948)"
afrique-occidentale-rec-1910-aof-75b2a7,https://entreprises-coloniales.fr/afrique-occidentale/REC_1910-AOF.pdf,source_document,Répertoire des entreprises coloniales 1910,Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,,,Répertoire des entreprises coloniales 1910 : AOF
afrique-occidentale-rech-minieres-po-tenkodogo-ee3dae,https://entreprises-coloniales.fr/afrique-occidentale/Rech._minieres_Po-Tenkodogo.pdf,company,Société de Recherches minières de Po-Tenkodogo,Mines,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,1938,,Recherches minières de Po-Tenkodogo (Société de)(1938)
afrique-occidentale-recueil-stes-1900-aof-1f91bf,https://entreprises-coloniales.fr/afrique-occidentale/Recueil_stes_1900-AOF.pdf,source_document,Recueil des sociétés coloniales et maritimes,Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,1900,,Recueil des sociétés coloniales et maritimes (1900) : AOF
afrique-occidentale-rouchard-saer-5d7edb,https://entreprises-coloniales.fr/afrique-occidentale/Rouchard-SAER.pdf,company,"Rouchard, puis S.A. des Éts Rouchard",Commerce,Guinée Conakry,Afrique occidentale francaise,1907,1948,"Rouchard (maison Léonce), puis S.A. des Éts Rouchard (1907-1948), Conakry : import-export"
afrique-occidentale-roux-baudrand-fr-430608,https://entreprises-coloniales.fr/afrique-occidentale/Roux-Baudrand_fr.pdf,company,"Roux-Baudrand frères, Paris, Vichy",Industries,Côte d'Ivoire,Afrique occidentale francaise,,,"Roux-Baudrand frères, Paris, Vichy, Le Havre, Bruxelles, Sassandra : parquets"
afrique-occidentale-ruee-vers-or-ivoirien-88ae73,https://entreprises-coloniales.fr/afrique-occidentale/Ruee_vers_or_ivoirien.pdf,company,La ruée vers l'or ivoirien,Mines,Côte d'Ivoire,Afrique occidentale francaise,1900,1904,La ruée vers l'or ivoirien (1900-1904) : des permis par centaines
afrique-occidentale-s-a-o-rahm-3d6d9f,https://entreprises-coloniales.fr/afrique-occidentale/S.A.O._Rahm.pdf,company,Société Commerciale et Industrielle de l’Afrique Occidentale,,Nigéria,Afrique occidentale francaise,1918,,"Commerciale et Industrielle de l’Afrique Occidentale (Société)(1918) : import-export, étain"
afrique-occidentale-sacaof-sotuba-8f1109,https://entreprises-coloniales.fr/afrique-occidentale/SACAOF-Sotuba.pdf,company,Société Agricole et Commerciale de l'Afrique Occidentale française,Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,,,Agricole et Commerciale de l'Afrique Occidentale française (Société) : construction abandonnée d'une conserverie de viande à Sotuba
afrique-occidentale-sadem-abidjan-37b2b0,https://entreprises-coloniales.fr/afrique-occidentale/SADEM-Abidjan.pdf,company,Société Africaine des Eaux minérales,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1979,,"Africaine des Eaux minérales (Société)(SADEM)(1979), Abidjan : marque AWA"
afrique-occidentale-salci-ff0ecd,https://entreprises-coloniales.fr/afrique-occidentale/Salci.pdf,company,Société Alsacienne de la Côte d’Ivoire,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1919,,"Alsacienne de la Côte d’Ivoire (Société)(Salci)(1919), Abidjan, puis Paris : exploitation forestière, puis conserverie d'ananas"
afrique-occidentale-salins-du-cap-vert-3b2379,https://entreprises-coloniales.fr/afrique-occidentale/Salins_du_Cap_Vert.pdf,company,Salins du Cap Vert,Mines,Sénégal,Afrique occidentale francaise,1919,,"Salins du Cap Vert (S.A., 1919) : île portugaise de Sal"
afrique-occidentale-salins-du-sine-saloum-936ef8,https://entreprises-coloniales.fr/afrique-occidentale/Salins_du_Sine-Saloum.pdf,company,Salins du Sine Saloum,Mines,Sénégal,Afrique occidentale francaise,1914,,"Salins du Sine Saloum (S.A., 1914)"
afrique-occidentale-saremci-30eb26,https://entreprises-coloniales.fr/afrique-occidentale/SAREMCI.pdf,company,"Société de Recherches et d'exploitations minières de la Côte d'Ivoire, Tortiya",Mines,Côte d'Ivoire,Afrique occidentale francaise,1945,,"Recherches et d'exploitations minières de la Côte d'Ivoire (Société de)(SAREMCI)(1945), Tortiya : diamants"
afrique-occidentale-scaci-93346a,https://entreprises-coloniales.fr/afrique-occidentale/SCACI.pdf,company,Société Coloniale Agricole Commerciale et Industrielle,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,,,Coloniale Agricole Commerciale et Industrielle (Société)(SCACI) : cacao
afrique-occidentale-scaei-grand-bassam-359993,https://entreprises-coloniales.fr/afrique-occidentale/SCAEI-Grand_Bassam.pdf,company,Société Commerciale Africaine d'Exportation et d'importation,Commerce,Côte d'Ivoire,Afrique occidentale francaise,1920,,"Commerciale Africaine d'Exportation et d'importation (Société)(1920), Grand-Bassam"
afrique-occidentale-scieries-africaines-9fe119,https://entreprises-coloniales.fr/afrique-occidentale/Scieries_africaines.pdf,company,Compagnie des Scieries africaines,Industries,Côte d'Ivoire,Afrique occidentale francaise,1918,,"Scieries africaines (Compagnie des)(Anc. Éts J. Vizioz et Cie)(Scaf)(1918), Grand-Bassam"
afrique-occidentale-sciom-df1e4a,https://entreprises-coloniales.fr/afrique-occidentale/SCIOM.pdf,company,Société Commerciale et Industrielle d’Outre-Mer,Industries,Sénégal,Afrique occidentale francaise,1919,1922,Commerciale et Industrielle d’Outre-Mer (Société)(1919-1922) : décortiquage des arachides
afrique-occidentale-scpa-bouake-295783,https://entreprises-coloniales.fr/afrique-occidentale/SCPA_Bouake.pdf,company,Société Commerciale des Produits africains,Commerce,Côte d'Ivoire,Afrique occidentale francaise,1927,,"Commerciale des Produits africains (Société)(1927), Bouaké"
afrique-occidentale-seemaf-a72274,https://entreprises-coloniales.fr/afrique-occidentale/SEEMAF.pdf,company,"Société d'Exploration et d'exploitation minières de l’Afrique française, puis Essika",Mines,Côte d'Ivoire,Afrique occidentale francaise,1902,,"Exploration et d'exploitation minières de l’Afrique française (Société d')(1902), puis Essika (1909) : or"
afrique-occidentale-sekou-watara-e1652f,https://entreprises-coloniales.fr/afrique-occidentale/Sekou_Watara.pdf,source_document,"Sékou Watara, roi de Kong",Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,1710,1745,"Sékou Watara, roi de Kong (1710-1745)"
afrique-occidentale-semaf-guinee-24a8f0,https://entreprises-coloniales.fr/afrique-occidentale/SEMAF-Guinee.pdf,company,Société d’Études minières de l’Afrique française,Mines,Guinée Conakry,Afrique occidentale francaise,1912,1923,Études minières de l’Afrique française (Société d’)(SEMAF)(1912-1923)
afrique-occidentale-semci-473c49,https://entreprises-coloniales.fr/afrique-occidentale/SEMCI.pdf,company,Société d'Études minières de la Côte-d'Ivoire,Mines,Côte d'Ivoire,Afrique occidentale francaise,1929,1936,Études minières de la Côte-d'Ivoire (Société d')(Semci)(1929-1936)
afrique-occidentale-senegal-mazout-dda7f8,https://entreprises-coloniales.fr/afrique-occidentale/Senegal-Mazout.pdf,company,Sénégal,Transports,Sénégal,Afrique occidentale francaise,1909,,"Sénégal (S.A., 1909), Dakar : ravitaillement des navires en combustibles (houille, mazout)"
afrique-occidentale-senegalaise-late-mengue-055eec,https://entreprises-coloniales.fr/afrique-occidentale/Senegalaise-Late-Mengue.pdf,company,Société Sénégalaise de Cultures Late-Mengué,Industries agro-alimentaires,Sénégal,Afrique occidentale francaise,,,"Sénégalaise de Cultures Late-Mengué (Société) : manioc, arachides, sisal"
