company_id_1,company_id_2,period,weight,shared_directors
banquecommercialeafricaine,colonies,1930_1944,3,angoulvant-g; josse-a; josse-v
agricolegabon,unionforestiereafricaine,1930_1944,3,labat-r; mizraki-m; vacheret-c
hautebokoue,unionforestiereafricaine,1930_1944,3,labat-r; mizraki-m; vacheret-c
africaineforestiere,agricoleforestiereafricaine,1930_1944,3,chevrier; flandre-p; martin
aboisso,plantationselima,1930_1944,3,beynis-e; bretigniere-m; guibert-g
agricolegabon,cafescoteivoire,1930_1944,3,guibert-g; lemaitre-r; sterlin-y
cafescoteivoire,hautebokoue,1930_1944,3,guibert-g; lemaitre-r; sterlin-y
cafescoteivoire,cafesproduitscoloniauxcapro,1930_1944,3,deloffre-g; deloffre-p; lemaitre-r
cafesproduitscoloniauxcapro,forestiereindenie,1930_1944,3,deloffre-g; lemaitre-r; pognon-l
forestiereindenie,plantationshuileriesbingerville,1930_1944,3,lemaitre-r; plagelat-l; pognon-l
alsaciennecoteivoire,bordelaiseforestiere,1930_1944,3,bricard-l; fourn-g; fousse-p
alsaciennecoteivoire,koba,1930_1944,3,bricard-l; fourn-g; fousse-p
alsaciennecoteivoire,occidentaleafricaine,1930_1944,3,bricard-l; fourn-g; fousse-p
alsaciennecoteivoire,scieriesafricaines,1930_1944,3,bricard-l; fourn-g; fousse-p
bordelaiseforestiere,koba,1930_1944,3,bricard-l; fourn-g; fousse-p
bordelaiseforestiere,occidentaleafricaine,1930_1944,3,bricard-l; fourn-g; fousse-p
bordelaiseforestiere,scieriesafricaines,1930_1944,3,bricard-l; fourn-g; fousse-p
koba,scieriesafricaines,1930_1944,3,bricard-l; fourn-g; fousse-p
occidentaleafricaine,scieriesafricaines,1930_1944,3,bricard-l; fourn-g; fousse-p
exploitationportservicespublicsportetiennesuivirezzousportetienne,portetienne,1930_1944,3,barris-p; corbin-p; robert-a
maritimeindochinoise,sicaf,1930_1944,3,guesde-p; letondot-c; van-regemorter
huileriesmoyencongo,sargosfreres,1930_1944,3,lebourg-p; lienart-a; willy-de-l-arbre
entreprisesasiatiques,etainscammon,1930_1944,3,bonnardel-j; de-solages; petin-h
entreprisesasiatiques,etudesengraisazotesindochinechuteda,1930_1944,3,brame-p; de-solages; dufaure-f
entreprisesasiatiques,etudesexploitationsminieresindochine,1930_1944,3,brame-p; de-solages; dufaure-f
entreprisesasiatiques,industrielleplatine,1930_1944,3,bonnardel-j; chanove-j; de-solages
fonciereimmobilierefrancocoloniale,transportsoubanguicameroun,1930_1944,3,moyen-congo; oubangui-chari; tchad
socoma,waagfrereslacanenghe,1930_1944,3,bangassou; berberati; bouar
bongolalokundjinyong,caoutchoucscacaoscameroun,1930_1944,3,batsere-l; humarau-j; toudet-f
colonialedistributionenergieelectrique,electricitefortfrance,1930_1944,3,munich-j; munich-p; weiss-p
electricitefortfrance,martiniquaisedistributionenergieelectrique,1930_1944,3,munich-j; munich-p; weiss-p
electricitefortfrance,martiniquaisedistributionenergieelectriquejardin,1930_1944,3,munich-j; munich-p; weiss-p
electricitefortfrance,terre,1930_1944,3,munich-j; munich-p; weiss-p
indochinephonoradio,indochinoisemessageriesautomobiles,1930_1944,3,bedat-de-monlaur; benignus-m; langlois
equateur,financierecaoutchoucs,1930_1944,3,de-rivaud-r; langlois-p; place-v
financierecaoutchoucs,plantationssanaga,1930_1944,3,de-rivaud-r; langlois-p; place-v
agboville,forestieresassandra,1930_1944,3,calcat-f; mounier-p; vialle-j
eauxhanoi,fonciererizicolesoctrang,1930_1944,3,blanchard-p; mazet-e; mazet-j
bananeriesafricaines,techniqueexploitationbananiere,1930_1944,3,delmas-p; loste-h; o-quin-p
caledonia,comptoirsnouvelleshebrides,1930_1944,3,laroque-g; loste-h; milliard-h
comptoirsnouvelleshebrides,ilespacifique,1930_1944,3,jeannin-p; loste-h; milliard-h
etainspiaouac,minesetainhauttonkin,1930_1944,3,balas-a; barondeau-g; ramonatxo
ghmumm,optorg,1930_1944,3,lorthiois-j; schwob-d-hericourt-j; vanoutryve-f
agricoleindustriellesoudan,bamako,1930_1944,3,cahen-fuzier-e; hirsch-h; villars-r
bamako,tambacuunda,1930_1944,3,cahen-fuzier-e; hirsch-h; villars-r
elevagenigerdire,messageriesafricaines,1930_1944,3,cahen-fuzier-e; hirsch-h; villars-r
messageriesafricaines,tambacuunda,1930_1944,3,cahen-fuzier-e; hirsch-h; villars-r
messageriesafricaines,navigationsudatlantique,1930_1944,3,maurel-l; robert; robert-m
anciensetablissementschpeyrissac,anciensetablissementschpeyrissaccoloniale,1930_1944,3,bourrieu-g; goux-p; peyrissac-l
africainerepresentation,commercialesenegalaise,1930_1944,3,delaporte-a; lecomte-a; lecomte-m
afriqueoccidentale,frseafriqueoccidentale,1930_1944,3,barety-l; dareste-p; maillat-h
cotiereannam,denisfreresbordeaux,1930_1944,3,de-ferry-f; denis-e; rousseau-h
cotiereannam,denisfreresindochine,1930_1944,3,de-ferry-f; denis-e; rousseau-h
denisfreresbordeaux,rizindochinedenisfreres,1930_1944,3,de-ferry-f; delalande-l; denis-e
denisfreresindochine,rizindochinedenisfreres,1930_1944,3,de-ferry-f; delalande-l; denis-e
fiduciaireindochine,ufeo,1930_1944,3,agabriel-l; boudon-r; denis-e
automobilescoteafrique,senegalaisetransportscommun,1930_1944,3,daroussin-j; guieysse-p; mollard-j
fonciereindochine,fonciererizicolesoctrang,1930_1944,3,blanchard; jean-duclos-j; mazet-e
diogue,ilmenitediogue,1930_1944,3,leyrat; schuhmann-a; schuhmann-p
diourbel,exploitationsminieresafriqueoccidentale,1930_1944,3,baer-e; bryce-doyle-d; de-breteuil-c
exploitationsminieresafriqueoccidentale,guineennerecherchesexploitationsminieres,1930_1944,3,baer-e; bryce-doyle-d; de-breteuil-c
diourbel,hautsplateauxindochinois,1930_1944,3,jessula-d; jessula-j; launay-l
commercenavigationextremeorient,indochinoiseplantationsheveas,1930_1944,3,hoffet-h; launay-l; lis-a
unionentreprisescoloniales,unionnavigationalsaciennefruitiereafricaine,1930_1944,3,barault-m; fornier-r; wimmer-e
creditfoncierindochine,creditmobilierindochinoisexploitationmonts,1930_1944,3,de-tarde-g; guesde-p; laurent-j
creditfoncierindochine,messageriesfluvialescochinchine,1930_1944,3,bernard-f; guesde-p; laurent-j
commercialeantillesfrancaisesfredtanon,commercialeantillesfrancaisesftanon,1930_1944,3,alex-fanier; reisser-e; roy-m
agricolesucrierenossibe,commerceaveccoloniesetranger,1930_1944,3,schwob-d-hericourt-g; schwob-d-hericourt-j; schwob-g
leonblondeaux,plantationskantroioukantroy,1930_1944,3,guesde-p; rheims-j; rueff-g
manufacturesindochinoisescigarettes,mimot,1930_1944,3,guesde-p; rueff-g; saint-ange-d
manufacturesindochinoisescigarettes,plantationskantroioukantroy,1930_1944,3,guesde-p; rheims-j; rueff-g
marcillac,messageriesfluvialescochinchine,1930_1944,3,guesde-p; marquie-services-de-navigation-en-cochinchine-p; rueff-g
mimot,saigonnaisenavigationtransport,1930_1944,3,guesde-p; rueff-g; saint-ange-d
saigonnaisenavigationtransport,urbainefonciereindochinoise,1930_1944,3,guesde-p; lambert-l; rueff-g
navigationtransportsguyane,representationcoloniale,1930_1944,3,constant-f; pellissier-tanon-c; pellissier-tanon-f
colonialeproduitstannants,colonialetonnellerie,1930_1944,3,hamon-j; jarry-p; jarry-r
colonialeproduitstannants,theresia,1930_1944,3,hamon-j; jarry-p; jarry-r
colonialetonnellerie,theresia,1930_1944,3,hamon-j; jarry-p; jarry-r
consortiummoruefrance,grandepeche,1930_1944,3,hourcade-m; legasse-a; legasse-l
associationminiere,minesbaliakaraidin,1930_1944,3,merigeault-e; nevejans-p; pissard-l
fonciereimmobilierechihoa,foncieretonkinannam,1930_1944,3,grammont; lasseigne-l; mazet-j
plantationskratiecambodge,sucreriescoloniales,1930_1944,3,briand-g; devies; richemond-j
energieelectriqueindochinoise,tramways,1930_1944,3,allain-m; dervieu-p; manus-m
sucreriesbresiliennes,tramways,1930_1944,3,allain; allain-p; manus-m
electriciteentreprisesmadagascar,tramways,1930_1944,3,allain-m; allain-p; maggiar-a
eauxelectriciteindochine,tramways,1930_1944,3,allain; dervieu-p; dubosc-f
fonciererizicolesoctrang,urbainefonciereindochinoise,1930_1944,3,lambert-l; mazet-e; mazet-j
agricolethescafeskontum,caoutchoucsmekong,1930_1944,3,ectors-j; petithuguenin-p; r-legrand
caoutchoucsmekong,eauxhanoi,1930_1944,3,carrere-g; mazet-e; petithuguenin-p
caoutchoucsmekong,fonciereindochine,1930_1944,3,carrere-g; mazet-e; petithuguenin-p
caoutchoucsmekong,foncieretonkinannam,1930_1944,3,carrere-g; mazet-e; petithuguenin-p
caoutchoucsmekongprekkak,eauxhanoi,1930_1944,3,carrere-g; mazet-e; petithuguenin-p
caoutchoucsmekongprekkak,fonciereindochine,1930_1944,3,carrere-g; mazet-e; petithuguenin-p
caoutchoucsmekongprekkak,foncieretonkinannam,1930_1944,3,carrere-g; mazet-e; petithuguenin-p
eauxhanoi,fonciereindochine,1930_1944,3,carrere-g; mazet-e; petithuguenin-p
cheminferfrancoethiopiendjiboutiaddisabeba,cheminsferindochineyunnan,1930_1944,3,boyer-h; getten-p; naud-j
afriqueorientale,industrielledjibouti,1930_1944,3,gimon-c; hachette-r; moulin-a
allumettes,sifa,1930_1944,3,carrere-g; maspero-g; welti-e
caoutchoucsmekong,hydrauliqueasiesaigoncorr,1930_1944,3,carrere-g; e-mazet; r-legrand
banqueindustriellechine,exploitationetablissementsbrossardmopin,1930_1944,3,duval-a; francois-a; maspero-g
foncierecambodge,unionelectriqueindochine,1930_1944,3,labbe-j; maspero-g; outrey-e
creditmobilierindochinoisexploitationmonts,fiduciaireindochine,1930_1944,3,agabriel-l; boudon-r; nouailhetas-a
creditmobilierindochinoisexploitationmonts,unionfinanciereextremeorient,1930_1944,3,agabriel-l; boudon-r; nouailhetas-a
kratie,unionfinanciereextremeorient,1930_1944,3,agabriel-l; hadengue-y; parts-dernier-cours-connu
comptoirpichotrennecon,comptoirspichotrennecon,1930_1944,3,blanc-p; pichot-c; rennecon-p
azote,explosifsminelite,1930_1944,3,bouchardy-f; gros-f; heidelberg-p
electriciteeauxmadagascar,energieindustrielle,1930_1944,3,durand-l; durand-p; siaume-a
etainswolframtonkin,exploitationetainswolframpiaouac,1930_1944,3,brard-r; humann-e; petin-h
etainswolframtonkin,exploitationsetainswolframpiaouac,1930_1944,3,brard-r; humann-e; petin-h
caoutchoucsmekongsaigonsoccap30,hydrauliqueasiesaigoncorr,1930_1944,3,adm-mm-carrere; e-mazet; r-legrand
hydrauliqueasiesaigoncorr,josse,1930_1944,3,adm-mm-carrere; e-mazet; r-legrand
etudesexploitationsminieresindochine,immobilierelaos,1930_1944,3,bartholoni; bartholoni-m; brame-p
distilleriesindochine,minesetainhauttonkin,1930_1944,3,monguillot; monguillot-m; thion-de-la-chaume
caoutchoucschamcarlu,foncierecambodge,1930_1944,3,bataille-a; labbe-j; outrey-e
caledonia,chalandage,1930_1944,3,laroque-g; milliard-h; rougy-a
caledonia,kaori,1930_1944,3,berge; guiraud-p; milliard-h
chalandage,comptoirsnouvelleshebrides,1930_1944,3,berge-m; laroque-g; milliard-h
etablissementsballande,kaori,1930_1944,3,guiraud-p; jeannin-p; milliard-h
kalitengah,nieuwtjisalak,1930_1944,3,engeringh-c; osterrieth-p; swart-a
nieuwtjisalak,pacouda,1930_1944,3,engeringh-c; osterrieth-p; swart-a
nieuwtjisalak,plantationscaoutchoucsumatra,1930_1944,3,engeringh-c; osterrieth-p; swart-a
nieuwtjisalak,tapanoelie,1930_1944,3,engeringh-c; osterrieth-p; swart-a
plantationsheveastanthanhdong,sicettemaisonavaitsaraisonsocialevieux,1930_1944,3,adm-agricole-de-binh-truoc; paris-ingenieur-j; paris-p
conservesalimentairesmontagneambre,industriellecommercialeemyrne,1930_1944,3,buissiere-j; dieppedalle-g; perie-a
colonialebambaobambao,produitsalimentaires,1930_1944,2,chiris-g; gruet-g
colonialebambaobambao,tahiti,1930_1944,2,chiris-g; cunisset-p
banquecommercialeafricaine,banquecommercialemaroc,1930_1944,2,archawski-w; despret-g
banquecommercialeafricaine,banquetunisie,1930_1944,2,archawski-w; despret-g
banquecommercialemaroc,developpementcasablanca,1930_1944,2,berti-v; roudy-a
franceauto,manutentionmarocaine,1930_1944,2,berti-v; lyautey-p
agricolezemmours,constructioncivile,1930_1944,2,roudy-a; sagot-a
banquesyriegrandliban,maroc,1930_1944,2,mallet-r; roudy-a
brasseriesmaroc,developpementcasablanca,1930_1944,2,orcel-j; roudy-a
chauxcimentsmateriauxconstructionmaroc,moulinsmaghreb,1930_1944,2,katz; roudy-a
cheminsfermarocoriental,colonies,1930_1944,2,atthalin-a; roudy-a
cheminsfermarocoriental,constructionafricaine,1930_1944,2,atthalin-a; roudy-a
cheminsfermarocoriental,maroc,1930_1944,2,atthalin-a; roudy-a
cheminsfermarocoriental,marocainedistributioneaugazelectricite,1930_1944,2,guerin-a; roudy-a
cheminsfermarocoriental,moulinsmaghreb,1930_1944,2,atthalin-a; roudy-a
cheminsfermarocoriental,tabacsmaroc,1930_1944,2,atthalin-a; roudy-a
colonies,fasielectricite,1930_1944,2,renaudin-l; roudy-a
colonies,moulinsmaghreb,1930_1944,2,atthalin-a; roudy-a
colonies,tabacsmaroc,1930_1944,2,atthalin-a; roudy-a
constructionafricaine,maroc,1930_1944,2,atthalin-a; roudy-a
constructionafricaine,moulinsmaghreb,1930_1944,2,atthalin-a; roudy-a
constructionafricaine,tabacsmaroc,1930_1944,2,atthalin-a; roudy-a
constructioncivile,immobilieremaroc,1930_1944,2,hackenberger-p; roudy-a
constructioncivile,moulinsmaghreb,1930_1944,2,brisac-j; roudy-a
electricitemarrakech,electricitesafi,1930_1944,2,dreyfus-g; roudy-a
fasielectricite,marocainedistributioneaugazelectricite,1930_1944,2,bonfils-m; roudy-a
maroc,moulinsmaghreb,1930_1944,2,atthalin-a; roudy-a
maroc,tabacsmaroc,1930_1944,2,atthalin-a; roudy-a
marocainedistributioneaugazelectricite,tabacsmaroc,1930_1944,2,mercier-e; roudy-a
moulinsmaghreb,tabacsmaroc,1930_1944,2,atthalin-a; roudy-a
agricoleouezzan,immobilieremedinacasablanca,1930_1944,2,lepel-cointet-g; piot-m
fruitsprimeursmaroc,immobilieremedinacasablanca,1930_1944,2,lepel-cointet-g; piot-m
banqueetatmaroc,tabacsmaroc,1930_1944,2,ruiz-senen-v; van-nierop-h
centraleindustrieelectrique,internationaleregiecointeresseetabacsmaroc,1930_1944,2,benac-a; ruiz-senen-v
centraleindustrieelectrique,tabacsmaroc,1930_1944,2,benac-a; ruiz-senen-v
banqueetatmaroc,banquesyriegrandliban,1930_1944,2,finaly-h; rist-c
marocainetransittransportatlantide,tabacsmaroc,1930_1944,2,guiot-g; van-nierop-h
banqueetatmaroc,caissepretsimmobiliersmaroc,1930_1944,2,desoubry-g; laurent-atthalin-a
allumettes,cheminsfermaroc,1930_1944,2,moreau-e; roume-e
allumettes,francoespagnolecheminfertangerfez,1930_1944,2,celier-a; moreau-e
allumettes,maroc,1930_1944,2,celier-a; moreau-e
banqueetatmaroc,cheminsfermaroc,1930_1944,2,laurent-atthalin-a; moreau-e
banqueetatmaroc,energieelectriquemaroc,1930_1944,2,laurent-atthalin-a; moreau-e
banqueindochine,cheminsfermaroc,1930_1944,2,moreau-e; roume-e
banqueindochine,francoespagnolecheminfertangerfez,1930_1944,2,celier-a; moreau-e
banqueindochine,maroc,1930_1944,2,celier-a; moreau-e
colonies,francoespagnolecheminfertangerfez,1930_1944,2,atthalin-a; moreau-e
creditfoncieregyptien,energieelectriquemaroc,1930_1944,2,griolet-g; moreau-e
cheminsfermaroc,marocainedistributioneaugazelectricite,1930_1944,2,guerin-a; laurent-atthalin-a
energieelectriquemaroc,marocainedistributioneaugazelectricite,1930_1944,2,laurent-atthalin-a; mercier-e
energieelectriquemaroc,marocainetransittransportatlantide,1930_1944,2,laurent-atthalin-a; verge-c
annonay,financierefrancomarocaine,1930_1944,2,de-montgolfier-c; de-montgolfier-j
banquehypothecairemaroc,financierefrancomarocaine,1930_1944,2,de-montgolfier-c; de-montgolfier-j
banqueparisiennemaroc,marocaineconstructionsmetalliques,1930_1944,2,eustache-v; machavoine-g
autonomecherifiennecarburants,tramwaysautobusfes,1930_1944,2,audibert-g; poirre-h
autonomecherifiennecarburants,tramwaysautobusmeknes,1930_1944,2,audibert-g; poirre-h
tramwaysautobusfes,tramwaysautobusmeknes,1930_1944,2,audibert-g; poirre-h
caissepretsimmobiliersmaroc,marocainemagasinsgeneraux,1930_1944,2,grillot-a; jourdanne-a
caissepretsimmobiliersmaroc,tramwaysautobuscasablanca,1930_1944,2,gendre-e; grillot-a
marocainemagasinsgeneraux,tramwaysautobuscasablanca,1930_1944,2,grillot-a; jahan-l
algerienneproduitschimiquesengrais,cheminsferroutesalgerie,1930_1944,2,jourdanne-a; mirabaud-e
algerienneproduitschimiquesengrais,francomarocainefedala,1930_1944,2,bertrand-l; jourdanne-a
caissepretsimmobiliersmaroc,creditfonciersyrie,1930_1944,2,gendre-e; jourdanne-a
cheminsferroutesalgerie,creditfoncieralgerietunisie,1930_1944,2,buhot-h; jourdanne-a
creditfoncieralgerietunisie,entreprisemaritimecommerciale,1930_1944,2,jourdanne-a; zafiropulo-d
creditfoncieralgerietunisie,unionelectriquegaziereafriquenord,1930_1944,2,boulogne-g; jourdanne-a
creditfonciersyrie,marocainemagasinsgeneraux,1930_1944,2,dumas-j; jourdanne-a
entreprisemaritimecommerciale,marocaine,1930_1944,2,fabry-r; jourdanne-a
creditfonciersyrie,tramwaysautobuscasablanca,1930_1944,2,gendre-e; saint-rene-taillandier-g
commercialemaghreb,creditmaghreb,1930_1944,2,legal-c; mahieux-h
commercialemaghreb,mobiliereimmobilierefrancomarocaine,1930_1944,2,legal-c; mahieux-h
creditmaghreb,mobiliereimmobilierefrancomarocaine,1930_1944,2,legal-c; mahieux-h
brasseriesmaroc,carrieresmarocaines,1930_1944,2,charbonnier-a; orcel-j
brasseriesmaroc,culturesindustriellesmaroc,1930_1944,2,gradis-g; orcel-j
brasseriesmaroc,fruitieremaroc,1930_1944,2,gradis-g; orcel-j
brasseriesouestafricain,carrieresmarocaines,1930_1944,2,charbonnier-a; orcel-j
brasseriesouestafricain,culturesindustriellesmaroc,1930_1944,2,dreyfus-g; orcel-j
brasseriesouestafricain,hoteliereouestafricain,1930_1944,2,lorfevre-j; orcel-j
brasseriesouestafricain,hoteliereouestafricainchoa,1930_1944,2,lorfevre-j; orcel-j
carrieresmarocaines,fruitieremaroc,1930_1944,2,orcel-j; sagot-a
culturesindustriellesmaroc,developpementcasablanca,1930_1944,2,delpech-j; orcel-j
fruitieremaroc,hoteliereouestafricain,1930_1944,2,gaston-dreyfus-r; orcel-j
fruitieremaroc,hoteliereouestafricainchoa,1930_1944,2,gaston-dreyfus-r; orcel-j
commercialeindochine,grandstravauxbetonarme,1930_1944,2,michel-c; worms-e
commercialeindochine,grandstravauxextremeorient,1930_1944,2,ville-e; worms-e
commercialeindochine,internationalegrandsmagasins,1930_1944,2,michel-c; worms-e
disponible,grandstravauxbetonarme,1930_1944,2,michel-c; worms-e
disponible,grandstravauxextremeorient,1930_1944,2,ville-e; worms-e
disponible,internationalegrandsmagasins,1930_1944,2,michel-c; worms-e
grandstravauxbetonarme,internationalegrandsmagasins,1930_1944,2,michel-c; worms-e
grandstravauxbetonarme,minesoroutremer,1930_1944,2,michel-c; worms-e
grandstravauxbetonarme,rizeriesindochinoises,1930_1944,2,michel-c; worms-e
grandstravauxextremeorient,rizeriesextremeorient,1930_1944,2,ville-e; worms-e
grandstravauxextremeorient,rizeriesindochinoises,1930_1944,2,ville-e; worms-e
internationalegrandsmagasins,minesoroutremer,1930_1944,2,michel-c; worms-e
internationalegrandsmagasins,rizeriesindochinoises,1930_1944,2,michel-c; worms-e
rizeriesextremeorient,rizeriesindochinoises,1930_1944,2,ville-e; worms-e
betonarme,grandstravauxbetonarme,1930_1944,2,michel-c; rebuffel-c
algerienne,moulinsmaghreb,1930_1944,2,fabry-r; jurien-de-la-graviere-p
marocaine,tramwayseclairageelectriquesshanghai,1930_1944,2,bougenot-a; courcelle-j
cheminsfermaroc,messageriesmaritimes,1930_1944,2,courcelle-j; lebon-a
cheminsfermaroc,sucrieremarocaine,1930_1944,2,courcelle-j; guerin-a
colonies,porttanger,1930_1944,2,courcelle-j; lebon-a
energieelectriquemaroc,messageriesmaritimes,1930_1944,2,courcelle-j; lebon-a
paris,petrolesmaroc,1930_1944,2,danset-m; palliez-a
agencefrance,autohall,1930_1944,2,grand-p; guillemet-p
autohall,produitsmaroc,1930_1944,2,guillemet-p; mas-p
aerienne,conservesmaroc,1930_1944,2,d-anvers-c; gradis-g
