person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
fiorentino-g,Fiorentino,G. Fiorentino,2,0,2,commissaire_aux_comptes,1926,1926,"Industries agro-alimentaires; Transports terrestres, garages automobiles et agricoles"
matteis-a-alfred,Matteis,Alfred de Matteis,1,0,2,commissaire_aux_comptes,1924,1926,"Banques et groupes financiers, assurances"
arnaud,ARNAUD,ARNAUD,1,0,2,commissaire_aux_comptes,1922,1926,Transports maritimes et aériens
maliges-a,Maliges,Alphonse Maliges,2,0,2,commissaire_aux_comptes,1912,1922,Mines
lafargue-a,Lafargue,Lafargue,1,0,2,commissaire_aux_comptes,1922,1926,Mines
paillard-m,Paillard,Paillard,1,0,2,commissaire_aux_comptes,1922,1926,Mines
bottard,Bottard,Bottard,1,0,2,commissaire_aux_comptes,1922,1926,Mines
tomachot,Tomachot,Tomachot,1,0,2,commissaire_aux_comptes,1922,1926,Mines
maliges,Maliges,MALIGES; Maliges,2,0,2,commissaire_aux_comptes,1922,1926,Mines
richard-v,Richard,Victor Richard,1,0,2,commissaire_aux_comptes,1922,1926,Industries agro-alimentaires
delcroix,DELCROIX,DELCROIX,2,0,2,commissaire_aux_comptes,1926,1926,"Bois meubles, papier"
quesnel-p,Quesnel,Pierre Quesnel,1,0,2,commissaire_aux_comptes,1924,1926,"Transports terrestres, garages automobiles et agricoles"
burguet-g,Burguet,G. Burguet,2,0,2,commissaire_aux_comptes,1926,1926,"Banques et groupes financiers, assurances; Sociétés foncières et immobilières"
vinel-l,Vinel,Léon Vinel,1,0,2,commissaire_aux_comptes,1924,1926,Sociétés foncières et immobilières
charton-h,Charton,Hubert Charton,1,0,2,commissaire_aux_comptes,1924,1926,Sociétés foncières et immobilières
caillol-e,Caillol,Émilien Caillol,1,0,2,commissaire_aux_comptes,1922,1926,Transports maritimes et aériens
thurninger-h,Thurninger,Henri Thurninger,1,0,2,commissaire_aux_comptes,1922,1926,Transports maritimes et aériens
richard-m-marcel,Richard,Marcel Richard,2,0,2,commissaire_aux_comptes,1926,1926,Industries agro-alimentaires; Industries diverses
valenza-f,Valenza,Félix Valenza,2,0,2,commissaire_aux_comptes,1926,1926,Industries agro-alimentaires; Industries diverses
vincent,Vincent,Vincent,2,0,2,commissaire_aux_comptes,1922,1922,Mines
doria-j,Doria,Doria; J. Doria,1,0,2,commissaire_aux_comptes,1922,1926,Mines
thomain-e,Thomain,Ernest Thomain,1,0,2,commissaire_aux_comptes,1922,1926,Mines
degommier,Degommier,Degommier,1,0,2,commissaire_aux_comptes,1922,1926,"Transports terrestres, garages automobiles et agricoles"
scarapa,SCARAPA,SCARAPA,1,0,2,commissaire_aux_comptes,1924,1926,Commerce
finzi-r,Finzi,Raoul Finzi,1,0,1,commissaire_aux_comptes,1926,1926,Transports maritimes et aériens
loiselet,Loiselet,Loiselet,1,0,1,commissaire_aux_comptes,1922,1922,Mines
darmon-g,Darmon,Gabriel Darmon,1,0,1,commissaire_aux_comptes,1926,1926,Commerce
saffar-v,Saffar,Victor Saffar,1,0,1,commissaire_aux_comptes,1926,1926,Commerce
jedeau-g,Jédeau,Gaston Jédeau,1,0,1,directeur_general,1925,1925,Documents généraux (par ordre chronologique)
caen-l,Caen,Caen,1,0,1,directeur_general,1925,1925,Documents généraux (par ordre chronologique)
lorient,Lorient,Lorient,1,0,1,directeur_general,1925,1925,Documents généraux (par ordre chronologique)
tours,Tours,Tours,1,0,1,directeur_general,1925,1925,Documents généraux (par ordre chronologique)
cognac,Cognac,Cognac,1,0,1,directeur_general,1925,1925,Documents généraux (par ordre chronologique)
charleville,Charleville,Charleville,1,0,1,directeur_general,1925,1925,Documents généraux (par ordre chronologique)
reims,Reims,Reims,1,0,1,directeur_general,1925,1925,Documents généraux (par ordre chronologique)
belfort,Belfort,Belfort,1,0,1,directeur_general,1925,1925,Documents généraux (par ordre chronologique)
etc-feutre-asphalte-pour-renforcer-les-toitures,etc. Feutre asphalté pour renforcer les toitures,etc. Feutre asphalté pour renforcer les toitures,1,0,1,directeur_general,1925,1925,Documents généraux (par ordre chronologique)
de-talhouet-f,de Talhouët,François de Talhouët,1,0,1,commissaire_aux_comptes,1944,1944,Documents généraux (par ordre chronologique)
dutreil-c,Dutreil,Claude Dutreil,1,0,1,commissaire_aux_comptes,1944,1944,Documents généraux (par ordre chronologique)
antinea,Antinea,Antinea,1,0,1,commissaire_aux_comptes,1944,1944,Documents généraux (par ordre chronologique)
ariette,Ariette,Ariette,1,0,1,commissaire_aux_comptes,1944,1944,Documents généraux (par ordre chronologique)
berenice,Bérénice,Bérénice,1,0,1,commissaire_aux_comptes,1944,1944,Documents généraux (par ordre chronologique)
briseis,Briséis,Briséis,1,0,1,commissaire_aux_comptes,1944,1944,Documents généraux (par ordre chronologique)
clio,Clio,Clio,1,0,1,commissaire_aux_comptes,1944,1944,Documents généraux (par ordre chronologique)
cybele,Cybèle,Cybèle,1,0,1,commissaire_aux_comptes,1944,1944,Documents généraux (par ordre chronologique)
baucis,Baucis,Baucis,1,0,1,commissaire_aux_comptes,1944,1944,Documents généraux (par ordre chronologique)
omphale,Omphale,Omphale,1,0,1,commissaire_aux_comptes,1944,1944,Documents généraux (par ordre chronologique)
ophelie,Ophélie,Ophélie,1,0,1,commissaire_aux_comptes,1944,1944,Documents généraux (par ordre chronologique)
nausicaa,Nausicaa,Nausicaa,1,0,1,commissaire_aux_comptes,1944,1944,Documents généraux (par ordre chronologique)
monique,Monique,Monique,1,0,1,commissaire_aux_comptes,1944,1944,Documents généraux (par ordre chronologique)
merope,Mérope,Mérope,1,0,1,commissaire_aux_comptes,1944,1944,Documents généraux (par ordre chronologique)
melpomene,Melpomène,Melpomène,1,0,1,commissaire_aux_comptes,1944,1944,Documents généraux (par ordre chronologique)
granville,Granville,Granville,1,0,1,commissaire_aux_comptes,1944,1944,Documents généraux (par ordre chronologique)
brest,Brest,Brest,1,0,1,commissaire_aux_comptes,1944,1944,Documents généraux (par ordre chronologique)
tonnay-charente,Tonnay-Charente,Tonnay-Charente,1,0,1,commissaire_aux_comptes,1944,1944,Documents généraux (par ordre chronologique)
quenault-o,Quenault,O. Quenault,1,0,1,commissaire_aux_comptes,1944,1944,Documents généraux (par ordre chronologique)
corbin-de-mangoux-a,Corbin de Mangoux,A. Corbin de Mangoux,1,0,1,directeur,1921,1921,Documents généraux (par ordre chronologique)
ing-i-c-n,ing. I. C. N,ing. I. C. N,1,0,1,directeur,1921,1921,Documents généraux (par ordre chronologique)
fain-j,Fain,Jean Fain,1,0,1,directeur,1921,1921,Documents généraux (par ordre chronologique)
curityba,Curityba,Curityba,1,0,1,directeur,1921,1921,Documents généraux (par ordre chronologique)
campos,Campos,Campos,1,0,1,directeur,1921,1921,Documents généraux (par ordre chronologique)
bahia,Bahia,Bahia,1,0,1,directeur,1921,1921,Documents généraux (par ordre chronologique)
maceio,Maceio,Maceio,1,0,1,directeur,1921,1921,Documents généraux (par ordre chronologique)
pernambuco,Pernambuco,Pernambuco,1,0,1,directeur,1921,1921,Documents généraux (par ordre chronologique)
parahyba,Parahyba,Parahyba,1,0,1,directeur,1921,1921,Documents généraux (par ordre chronologique)
natal,Natal,Natal,1,0,1,directeur,1921,1921,Documents généraux (par ordre chronologique)
fortaleza,Fortaleza,Fortaleza,1,0,1,directeur,1921,1921,Documents généraux (par ordre chronologique)
luiz-s,Luiz,S. Luiz,1,0,1,directeur,1921,1921,Documents généraux (par ordre chronologique)
para,Para,Para,1,0,1,directeur,1921,1921,Documents généraux (par ordre chronologique)
genes,Gênes,Gênes,1,0,1,directeur,1921,1921,Documents généraux (par ordre chronologique)
etc-importation,etc. Importation,etc. Importation,1,0,1,directeur,1921,1921,Documents généraux (par ordre chronologique)
rouan-p,Rouan,P. Rouan,1,0,1,directeur,1938,1938,Documents généraux (par ordre chronologique)
w-gittens,W Gittens,W Gittens,1,0,1,directeur,1938,1938,Documents généraux (par ordre chronologique)
gallico-r,Gallico,Renato Gallico,1,0,1,commissaire_aux_comptes,1926,1926,"Banques et groupes financiers, assurances"
rambella-a,Rambella,Augusto Rambella,1,0,1,commissaire_aux_comptes,1926,1926,"Banques et groupes financiers, assurances"
vais-m,Vais,Mario Vais,1,0,1,commissaire_aux_comptes,1926,1926,"Banques et groupes financiers, assurances"
astruc-j,Astruc,Astruc,1,0,1,commissaire_aux_comptes,1926,1926,"Banques et groupes financiers, assurances"
bessis,Bessis,Bessis,1,0,1,directeur,1926,1926,"Banques et groupes financiers, assurances"
frasseto,Frasseto,Frasseto,1,0,1,directeur,1926,1926,"Banques et groupes financiers, assurances"
aubet-a,Aubet,A. Aubet,1,0,1,commissaire_aux_comptes,1945,1945,"Banques et groupes financiers, assurances"
roger-m,Roger,Maxime Roger,1,0,1,commissaire_aux_comptes,1926,1926,Mines
manuel-y-vieira,Manuel Y Vieira,Manuel Y Vieira,1,0,1,commissaire_aux_comptes,1926,1926,Mines
mourlon,Mourlon,Mourlon,1,0,1,commissaire_aux_comptes,1922,1922,Mines
hannecart,Hannecart,Hannecart,1,0,1,commissaire_aux_comptes,1922,1922,Mines
chateau-du-parc-des-dames,château du Parc des Dames,château du Parc des Dames,1,0,1,commissaire_aux_comptes,1922,1922,Mines
poste-wesemael,poste Wesemael,poste Wesemael,1,0,1,commissaire_aux_comptes,1922,1922,Mines
pres-louvain,près Louvain,près Louvain,1,0,1,commissaire_aux_comptes,1922,1922,Mines
fraiteur,Fraiteur,Fraiteur,1,0,1,commissaire_aux_comptes,1922,1922,Mines
demeure,Demeure,Demeure,1,0,1,commissaire_aux_comptes,1922,1922,Mines
vincent-l-leon,Vincent,Léon Vincent,1,0,1,commissaire_aux_comptes,1926,1926,Sociétés foncières et immobilières
gerardot-h,Gérardot,Henri Gérardot,1,0,1,commissaire_aux_comptes,1926,1926,Sociétés foncières et immobilières
adenot-l,Adenot,Léon Adenot,1,0,1,commissaire_aux_comptes,1922,1922,Industries agro-alimentaires
perrault,PERRAULT,PERRAULT,1,0,1,commissaire_aux_comptes,1922,1922,Industries agro-alimentaires
jude-g,Jude,Georges Jude,1,0,1,commissaire_aux_comptes,1926,1926,Mines
ph-dieterlen,Ph. Dieterlen,Ph. Dieterlen,1,0,1,commissaire_aux_comptes,1922,1922,Mines
de-joannis-e-edouard,de Joannis,Édouard de Joannis,1,0,1,commissaire_aux_comptes,1922,1922,Mines
favier-p,Favier,Pierre Favier,1,0,1,secretaire,1922,1922,Mines
thomchot-c,Thomchot,Charles Thomchot,1,0,1,commissaire_aux_comptes,1922,1922,Mines
puchot,PUCHOT,PUCHOT,1,0,1,commissaire_aux_comptes,1926,1926,Mines
houilles,Houilles,Houilles,1,0,1,commissaire_aux_comptes,1926,1926,Mines
pradier-g,Pradier,G. Pradier,1,0,1,commissaire_aux_comptes,1926,1926,Mines
vincennes,Vincennes,Vincennes,1,0,1,commissaire_aux_comptes,1926,1926,Mines
thomachot-c,Thomachot,Charles Thomachot,1,0,1,commissaire_aux_comptes,1912,1912,Mines
maliges-p,Maliges,Paris Maliges,1,0,1,commissaire_aux_comptes,1926,1926,Mines
braun,Braun,Braun,1,0,1,commissaire_aux_comptes,1922,1922,Mines
jacobs-g,Jacobs,Gand Jacobs,1,0,1,commissaire_aux_comptes,1922,1922,Mines
lazard-p,Lazard,Paris Lazard,1,0,1,commissaire_aux_comptes,1922,1922,Mines
matteis-a-albert,Matteis,Albert de Matteis,1,0,1,commissaire_aux_comptes,1926,1926,Santé
lalevee-c,Lalevée,Charles Lalevée,1,0,1,commissaire_aux_comptes,1922,1922,"Eau, gaz, électricité (Utilities)"
paris-c,Paris,CLÉMENT Paris,1,0,1,commissaire_aux_comptes,1926,1926,"Eau, gaz, électricité (Utilities)"
daher-g,Daher,Gabriel Daher,1,0,1,commissaire_aux_comptes,1926,1926,Industries agro-alimentaires
superieur-b,supérieur,Belcédère supérieur,1,0,1,commissaire_aux_comptes,1926,1926,"Bois meubles, papier"
pantaleo-i,Pantaléo,Ignace Pantaléo,1,0,1,commissaire_aux_comptes,1926,1926,Commerce
farre-a,Farre,Auguste Farre,1,0,1,commissaire_aux_comptes,1926,1926,"Eau, gaz, électricité (Utilities)"
aymard-c,AYMARD,AYMARD,1,0,1,commissaire_aux_comptes,1926,1926,Industries diverses
louchart-j,Louchart,Jules Louchart,1,0,1,commissaire_aux_comptes,1922,1922,Industries agro-alimentaires
ponzevera-e,Ponzevera,Édouard Ponzevera,1,0,1,commissaire_aux_comptes,1922,1922,Industries agro-alimentaires
bertrand-p,Bertrand,Pierre Bertrand,1,0,1,commissaire_aux_comptes,1926,1926,Industries diverses
beniamino-pitigliani,BENIAMINO-PITIGLIANI,BENIAMINO-PITIGLIANI,1,0,1,commissaire_aux_comptes,1926,1926,Industries agro-alimentaires
tollu-r,Tollu,Roger Tollu,1,0,1,commissaire_aux_comptes,1926,1926,Industries agro-alimentaires
bursaux,Bursaux,Bursaux,1,0,1,directeur,1912,1912,Mines
berge-g,Berge,Gaston Berge,1,0,1,commissaire_aux_comptes,1926,1926,Mines
lamson-j,Lamson,J. Lamson,1,0,1,secretaire,1953,1953,Mines
bonfils-du-boys,Bonfils du Boys,Bonfils du Boys,1,0,1,directeur,1945,1945,"Eau, gaz, électricité (Utilities)"
bonfils,Bonfils,Bonfils,1,0,1,directeur,1948,1948,"Eau, gaz, électricité (Utilities)"
soureil-p,SOUREIL,Paul SOUREIL,1,0,1,commissaire_aux_comptes,1933,1933,Commerce
allees-paul-riquet,allées Paul-Riquet,allées Paul-Riquet,1,0,1,commissaire_aux_comptes,1933,1933,Commerce
barbara-j,Barbara,Joseph Barbara,1,0,1,commissaire_aux_comptes,1926,1926,Industries agro-alimentaires
huc-j,Huc,Joseph Huc,1,0,1,commissaire_aux_comptes,1926,1926,Industries agro-alimentaires
mani-s,Mani,Salomon Mani,1,0,1,commissaire_aux_comptes,1926,1926,Industries agro-alimentaires
lumbroso,Lumbroso,Lumbroso,1,0,1,commissaire_aux_comptes,1900,1900,Industries agro-alimentaires
chaix,Chaix,Chaix,1,0,1,commissaire_aux_comptes,1900,1900,Industries agro-alimentaires
bercier,Bercier,Bercier,1,0,1,commissaire_aux_comptes,1906,1906,Industries agro-alimentaires
d-herouville-j,d' Hérouville,Joseph d' Hérouville,1,0,1,commissaire_aux_comptes,1926,1926,"Bâtiment et travaux publics, matériaux de construction, céramique"
ferraud-de-villy,FERRAUD DE VILLY,FERRAUD DE VILLY,1,0,1,commissaire_aux_comptes,1926,1926,Sociétés foncières et immobilières
tarare,Tarare,Tarare,1,0,1,commissaire_aux_comptes,1926,1926,Sociétés foncières et immobilières
marliere-j,Marlière,J. Marlière,1,0,1,commissaire_aux_comptes,1926,1926,Sociétés foncières et immobilières
deplatiere-p,Deplatière,Pierre Deplatière,1,0,1,commissaire_aux_comptes,1926,1926,Industries agro-alimentaires
monge-l,Monge,Louis Monge,1,0,1,commissaire_aux_comptes,1926,1926,Industries agro-alimentaires
van-der-rest-p,van Der Rest,Paul van Der Rest,1,0,1,directeur,1926,1926,Mines
vietti-a,Vietti,Alphonse Vietti,1,0,1,directeur,1926,1926,Industries diverses
durlin-g,Durlin,Georges Durlin,1,0,1,commissaire_aux_comptes,1926,1926,Industries diverses
lanquetin-l,Lanquetin,Lanquetin,1,0,1,commissaire_aux_comptes,1922,1922,Mines
de-thezillat-r,de Thézillat,Raoul de Thézillat,1,0,1,commissaire_aux_comptes,1922,1922,Mines
michelet-r,Michelet,R. Michelet,1,0,1,commissaire_aux_comptes,1926,1926,Mines
lionel-marie,LIONEL-MARIE,LIONEL-MARIE,1,0,1,commissaire_aux_comptes,1926,1926,Mines
verny-a,Verny,Verny,1,0,1,commissaire_aux_comptes,1922,1922,Mines
levallois-perret,Levallois-Perret,Levallois-Perret,1,0,1,commissaire_aux_comptes,1922,1922,Mines
bideau-m,Bideau,Bideau,1,0,1,commissaire_aux_comptes,1922,1922,Mines
delamotte,Delamotte,Delamotte,1,0,1,commissaire_aux_comptes,1922,1922,Mines
sond-p,Sond,Paris Sond,1,0,1,commissaire_aux_comptes,1922,1922,Mines
duchanoy-m,Duchanoy,Max Duchanoy,1,0,1,commissaire_aux_comptes,1922,1922,Mines
fiduciaire-de-controle-s,fiduciaire de contrôle,Sté fiduciaire de contrôle,1,0,1,commissaire_aux_comptes,1922,1922,Mines
sacuto,SACUTO,SACUTO,1,0,1,commissaire_aux_comptes,1922,1922,Industries agro-alimentaires
santillana,SANTILLANA,SANTILLANA,1,0,1,commissaire_aux_comptes,1926,1926,Industries agro-alimentaires
calo,CALO,CALO,1,0,1,commissaire_aux_comptes,1922,1922,"Transports terrestres, garages automobiles et agricoles"
coannet-a,Coannet,Armand Coannet,1,0,1,commissaire_aux_comptes,1926,1926,Industries agro-alimentaires
scalabrino-m,Scalabrino,Michel Scalabrino,1,0,1,commissaire_aux_comptes,1926,1926,Transports maritimes et aériens
arnoux-e,Arnoux,Émile Arnoux,1,0,1,commissaire_aux_comptes,1927,1927,"Banques et groupes financiers, assurances"
fils-sont-les-directeurs-generaux-a-marseille,fils sont les directeurs généraux à Marseille,fils sont les directeurs généraux à Marseille,1,0,1,commissaire_aux_comptes,1927,1927,"Banques et groupes financiers, assurances"
pillion-r,Pillion,René Pillion,1,0,1,commissaire_aux_comptes,1926,1926,Industries agro-alimentaires
heitzmann-c,Heitzmann,Charles Heitzmann,1,0,1,commissaire_aux_comptes,1922,1922,Mines
leudet-m,Leudet,Maurice Leudet,1,0,1,commissaire_aux_comptes,1922,1922,Mines
deslongchamps-r,Deslongchamps,Raoul Deslongchamps,1,0,1,commissaire_aux_comptes,1922,1922,Mines
guyonnet-e,Guyonnet,E. Guyonnet,1,0,1,secretaire,1926,1926,Mines
chasseriau-a,Chassériau,Arthur Chassériau,1,0,1,commissaire_aux_comptes,1926,1926,Transports maritimes et aériens
brouillet-l,Brouillet,Louis Brouillet,1,0,1,commissaire_aux_comptes,1926,1926,Transports maritimes et aériens
delambre,DELAMBRE,DELAMBRE,1,0,1,commissaire_aux_comptes,1924,1924,Mines
briand,BRIAND,BRIAND,1,0,1,commissaire_aux_comptes,1926,1926,Mines
vassalo,VASSALO,VASSALO,1,0,1,commissaire_aux_comptes,1926,1926,Mines
sesta,SESTA,SESTA,1,0,1,commissaire_aux_comptes,1926,1926,Mines
mf-p,8 MF,8 MF,1,0,1,commissaire_aux_comptes,1926,1926,Mines
le-conte-a,Le Conte,A. Le Conte,1,0,1,commissaire_aux_comptes,1937,1937,Mines
destors-j,Destors,J. Destors,1,0,1,commissaire_aux_comptes,1926,1926,"Banques et groupes financiers, assurances"
agricole,Agricole,Agricole,1,0,1,commissaire_aux_comptes,1926,1926,"Banques et groupes financiers, assurances"
commerciale,Commerciale,Commerciale,1,0,1,commissaire_aux_comptes,1926,1926,"Banques et groupes financiers, assurances"
darian-e,Darian,Ernest Darian,1,0,1,commissaire_aux_comptes,1922,1922,Industries agro-alimentaires
charmetant-j,CHARMETANT 1,CHARMETANT 1,1,0,1,commissaire_aux_comptes,1926,1926,Industries agro-alimentaires
reynaert,Reynaert,Reynaert,1,0,1,commissaire_aux_comptes,1922,1922,Mines
brucelles,Brucelles,Brucelles,1,0,1,commissaire_aux_comptes,1922,1922,Mines
poswick,Poswick,Poswick,1,0,1,commissaire_aux_comptes,1922,1922,Mines
chaussee-de-liege,chaussée de Liège,chaussée de Liège,1,0,1,commissaire_aux_comptes,1922,1922,Mines
sauf-poswick-remplace-par-delloye,sauf Poswick remplacé par Delloye,sauf Poswick remplacé par Delloye,1,0,1,commissaire_aux_comptes,1926,1926,Mines
chateau-de-saint-vitu,château de Saint-Vitu,château de Saint-Vitu,1,0,1,commissaire_aux_comptes,1926,1926,Mines
a-tunis-m,à Tunis,Michel à Tunis,1,0,1,commissaire_aux_comptes,1926,1926,"Eau, gaz, électricité (Utilities)"
watteville-a,Watteville,Watteville,1,0,1,commissaire_aux_comptes,1926,1926,"Eau, gaz, électricité (Utilities)"
gallut,Gallut,Gallut,1,0,1,commissaire_aux_comptes,1926,1926,"Transports terrestres, garages automobiles et agricoles"
trouillet-m,Trouillet,Maurice Trouillet,1,0,1,commissaire_aux_comptes,1922,1922,Industries diverses
froc-m,Froc,Michel Froc,1,0,1,commissaire_aux_comptes,1923,1923,"Transports terrestres, garages automobiles et agricoles"
berthault-c,Berthault,Charles Berthault,1,0,1,commissaire_aux_comptes,1926,1926,"Transports terrestres, garages automobiles et agricoles"
lombard,LOMBARD,LOMBARD,1,0,1,commissaire_aux_comptes,1926,1926,"Transports terrestres, garages automobiles et agricoles"
le-bret-j,le Bret,Jean le Bret,1,0,1,commissaire_aux_comptes,1922,1922,Industries diverses
segniz-l,Segniz,Louis Segniz,1,0,1,commissaire_aux_comptes,1922,1922,Industries diverses
torino-dello-strologo,TORINO dello STROLOGO,TORINO dello STROLOGO,1,0,1,commissaire_aux_comptes,1926,1926,Transports maritimes et aériens
levy,LÉVY,LÉVY,1,0,1,commissaire_aux_comptes,1926,1926,Transports maritimes et aériens
de-matteis-a,de Matteis,Albert de Matteis,1,0,1,commissaire_aux_comptes,1926,1926,Industries agro-alimentaires
mifsud-l,Mifsud,L. Mifsud,1,0,1,commissaire_aux_comptes,1926,1926,Industries agro-alimentaires
montmain-m,Montmain,Montmain,1,0,1,commissaire_aux_comptes,1940,1940,Mines
