person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
pietri-p,recherchesminieresfalta,1,1929,1929,administrateur,1
pitavino-m,recherchesminieresfalta,1,1951,1951,administrateur,1
quartier-e,recherchesminieresfalta,1,1951,1951,administrateur,1
von-der-weid-c,recherchesminieresfalta,1,1936,1936,administrateur,1
weisshoff-grav-paris,recherchesminieresfalta,1,1929,1929,administrateur,1
wyatt-c,recherchesminieresfalta,1,1951,1951,administrateur,1
baizeau-l,ruraletunisienne,1,1926,1926,administrateur,1
marcille-r,ruraletunisienne,1,1926,1926,administrateur,1
martin-a,ruraletunisienne,1,1926,1926,administrateur,1
rte-de-l-ariana,ruraletunisienne,1,1926,1926,administrateur,1
collet,sacunion,1,1944,1944,administrateur,1
franck,sacunion,1,1944,1944,administrateur,1
kahn,sacunion,1,1944,1944,administrateur,1
ladreyt,sacunion,1,1944,1944,administrateur,1
r-weill-fils-s,sacunion,1,1944,1944,administrateur,1
weill,sacunion,1,1944,1944,administrateur,1
guesde-p,salinesdjibouti,1,1927,1927,administrateur,1
homberg-o,salinesdjibouti,1,1927,1927,administrateur,1
jambon-c,salinesdjibouti,1,1927,1927,administrateur,1
mingois-g,salinesdjibouti,1,1927,1927,administrateur,1
radziwill-l,salinesdjibouti,1,1927,1927,administrateur,1
baudouin-p,salinesdjiboutimadagascar,1,1937,1937,administrateur,1
bouvier-r,salinesdjiboutimadagascar,1,1945,1945,administrateur,1
de-flers-f,salinesdjiboutimadagascar,1,1945,1945,administrateur,1
dehecq,salinesdjiboutimadagascar,1,1937,1937,administrateur,1
dugardin,salinesdjiboutimadagascar,2,1937,1945,administrateur,1
guesde-p,salinesdjiboutimadagascar,5,1929,1945,administrateur,1
homberg-o,salinesdjiboutimadagascar,2,1929,1931,administrateur,1
jambon-c,salinesdjiboutimadagascar,6,1929,1945,administrateur,1
laurent-j,salinesdjiboutimadagascar,2,1945,1945,administrateur,1
mingois-g,salinesdjiboutimadagascar,4,1929,1937,administrateur,1
piquet-v,salinesdjiboutimadagascar,4,1929,1937,administrateur,1
plion-a,salinesdjiboutimadagascar,5,1929,1945,administrateur,1
rousset-bert-h,salinesdjiboutimadagascar,2,1945,1945,president,1
verhille-h,salinesdjiboutimadagascar,1,1945,1945,administrateur,1
baudoin-p,salinesdjiboutisfaxmadagascar,1,1940,1940,administrateur,1
bernard-p,salinesdjiboutisfaxmadagascar,1,1947,1947,administrateur,1
bouvier-r,salinesdjiboutisfaxmadagascar,1,1947,1947,administrateur,1
de-flers-f,salinesdjiboutisfaxmadagascar,1,1947,1947,administrateur,1
dehecq,salinesdjiboutisfaxmadagascar,1,1940,1940,administrateur,1
dugardin,salinesdjiboutisfaxmadagascar,1,1940,1940,commissaire_aux_comptes,0
guesde-p,salinesdjiboutisfaxmadagascar,3,1925,1947,administrateur,1
homberg,salinesdjiboutisfaxmadagascar,1,1925,1925,administrateur,1
homberg-o,salinesdjiboutisfaxmadagascar,2,1914,1921,president,1
jambon-c,salinesdjiboutisfaxmadagascar,6,1914,1947,administrateur,1
mingois-g,salinesdjiboutisfaxmadagascar,4,1914,1925,administrateur,1
mm-o-homberg,salinesdjiboutisfaxmadagascar,1,,,administrateur,1
montmain,salinesdjiboutisfaxmadagascar,1,1940,1940,commissaire_aux_comptes,0
plion-a,salinesdjiboutisfaxmadagascar,2,1940,1947,administrateur,1
prince-l-radziwill,salinesdjiboutisfaxmadagascar,1,1921,1921,administrateur,1
provot-g,salinesdjiboutisfaxmadagascar,4,1914,1925,administrateur,1
radziwill-l,salinesdjiboutisfaxmadagascar,1,1925,1925,administrateur,1
rousset-bert-h,salinesdjiboutisfaxmadagascar,1,1947,1947,administrateur,1
verhille-h,salinesdjiboutisfaxmadagascar,1,1947,1947,administrateur,1
cadol-l,salinessfax,1,1912,1912,administrateur,1
machiedo-g,salinessfax,1,1912,1912,administrateur,1
novak-d,salinessfax,1,1912,1912,administrateur,1
ali-g,salinestunisie,2,1924,1926,administrateur,1
ali-staiti,salinestunisie,1,1926,1926,administrateur,1
benque-e,salinestunisie,1,1920,1920,administrateur,1
boudinier,salinestunisie,2,1920,1924,administrateur,1
clabe-h,salinestunisie,2,1924,1926,administrateur,1
danguy,salinestunisie,1,1920,1920,administrateur,1
dodier-p,salinestunisie,2,1924,1926,administrateur,1
luzena,salinestunisie,1,1920,1920,administrateur,1
mf,salinestunisie,1,1926,1926,administrateur,1
paureau,salinestunisie,1,1920,1920,administrateur,1
pellegrini,salinestunisie,1,1920,1920,administrateur,1
sesta,salinestunisie,1,1926,1926,administrateur,1
vassalo,salinestunisie,1,1926,1926,administrateur,1
dalvaux-l,salinssoliman,1,1911,1911,administrateur,1
dufour-g,salinssoliman,1,1911,1911,administrateur,1
pedebidou-a,salinssoliman,1,1911,1911,administrateur,1
biver,sidibouaouane,3,1922,1926,administrateur,1
bois-colombes,sidibouaouane,1,1922,1922,administrateur,1
boissier,sidibouaouane,4,1922,1933,administrateur,1
bongarts-lebbe-a-tunis,sidibouaouane,1,1922,1922,administrateur,1
bongarts-lebbe-h,sidibouaouane,1,1924,1924,administrateur,1
bousquet,sidibouaouane,1,1926,1926,administrateur,1
bousquet-j,sidibouaouane,1,1933,1933,administrateur_delegue,1
clos-d-orleans,sidibouaouane,1,1926,1926,administrateur,1
geneve,sidibouaouane,3,1922,1926,administrateur,1
join-lambert-f,sidibouaouane,1,1937,1937,commissaire_aux_comptes,0
langle,sidibouaouane,3,1922,1926,administrateur,1
le-conte-a,sidibouaouane,1,1937,1937,commissaire_aux_comptes,0
lippens,sidibouaouane,3,1922,1926,administrateur,1
agricole,sidichemmak,1,1926,1926,administrateur,1
destors-j,sidichemmak,1,1926,1926,administrateur,1
maurice-e,sidichemmak,1,1926,1926,administrateur,1
raty,sidichemmak,1,1926,1926,administrateur,1
roederer,sidichemmak,1,1926,1926,administrateur,1
rte-d-orthez,sidichemmak,1,1926,1926,administrateur,1
alexandrie,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
belgrade,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
bologne,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
bucarest,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
de-bary-a,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
dijon,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
herrenschmidt-p,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
liege,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
mulhouse,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
naples,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
ostende,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
rome,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
salonique,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
scheidecker-j,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
schwartz-j,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
sofia,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
succursales,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
turin,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
varsovie,socalsaciennefilaturetissagejute,1,1925,1925,administrateur,1
bordet-l,socdjebeldjerissa,1,1925,1925,president,1
de-dietrich-a,socdjebeldjerissa,1,1925,1925,president,1
de-joannis-e,socdjebeldjerissa,1,1925,1925,president,1
de-nervo-l,socdjebeldjerissa,1,1925,1925,president,1
heurteau,socdjebeldjerissa,1,1925,1925,president,1
mallet,socdjebeldjerissa,1,1925,1925,president,1
mokta,socdjebeldjerissa,1,1925,1925,president,1
pdt-bone-guelma-t,socdjebeldjerissa,1,1925,1925,president,1
pres-tunis,socdjebeldjerissa,1,1925,1925,president,1
puerari,socdjebeldjerissa,1,1925,1925,president,1
belfort,socfeutresrok,1,1925,1925,administrateur,1
caen-l,socfeutresrok,1,1925,1925,administrateur,1
charleville,socfeutresrok,1,1925,1925,administrateur,1
cognac,socfeutresrok,1,1925,1925,administrateur,1
etc-feutre-asphalte-pour-renforcer-les-toitures,socfeutresrok,1,1925,1925,administrateur,1
lorient,socfeutresrok,1,1925,1925,administrateur,1
mulhouse,socfeutresrok,1,1925,1925,administrateur,1
reims,socfeutresrok,1,1925,1925,administrateur,1
tours,socfeutresrok,1,1925,1925,administrateur,1
trouvay-m,socfeutresrok,1,1925,1925,administrateur,1
c-w,socfrsebfgoodrich,1,1925,1925,president,1
hausseret-w,socfrsebfgoodrich,1,1925,1925,president,1
lumsden-a,socfrsebfgoodrich,1,1925,1925,vice_president,1
minotto-e,socfrsebfgoodrich,1,1925,1925,president,1
raymond-h,socfrsebfgoodrich,1,1925,1925,president,1
work-b,socfrsebfgoodrich,1,1925,1925,president,1
ozanne-o,socfrseentreprisesmaritimes,1,1938,1938,administrateur,1
bourdillon-l,socfrseminesdjebelhallouf,1,1925,1925,president,1
e-michenot,socfrseminesdjebelhallouf,1,1925,1925,president,1
gittens-w,socfrseminesdjebelhallouf,1,1925,1925,administrateur_delegue,1
zafiropulo-d,socfrseminesdjebelhallouf,1,1925,1925,president,1
alcan-p,socfrsetransactionsinternationalessafti,1,1921,1921,president,1
andre-r,socfrsetransactionsinternationalessafti,1,1921,1921,president,1
bahia,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
beyrouth,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
campos,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
corbin-de-mangoux-a,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
curityba,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
etc-importation,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
fain-j,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
fortaleza,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
genes,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
ing-i-c-n,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
luiz-s,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
maceio,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
muraton-g,socfrsetransactionsinternationalessafti,1,1921,1921,president,1
natal,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
para,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
parahyba,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
pernambuco,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
safi,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
serge-a,socfrsetransactionsinternationalessafti,1,1921,1921,president,1
smyrne,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
bouchayer-h,socgenexplosifscheddites,1,1938,1938,administrateur,1
le-play-p,socgenexplosifscheddites,1,1938,1938,administrateur,1
level-j,socgenexplosifscheddites,1,1938,1938,administrateur,1
cottet-b,socgenhuileriessaheltunisien,1,1925,1925,administrateur,1
guis-h,socgenhuileriessaheltunisien,1,1925,1925,administrateur,1
jouve-g,socgenhuileriessaheltunisien,1,1925,1925,administrateur_delegue,1
querry-p,socgenhuileriessaheltunisien,1,1925,1925,administrateur,1
sonnery-j,socgenhuileriessaheltunisien,1,1925,1925,president,1
sonnery-r,socgenhuileriessaheltunisien,1,1925,1925,administrateur,1
darmon-v,socindustrielle,1,1938,1938,gerant,0
jarmon-p,socindustrielle,1,1938,1938,gerant,0
boscher-a,socminesdjebelressas,1,1938,1938,administrateur,1
cambefort-c,socminesdjebelressas,1,1925,1925,administrateur,1
chalupt-adm-mines-oranie-c,socminesdjebelressas,1,1938,1938,administrateur,1
chalupt-c,socminesdjebelressas,1,1925,1925,administrateur,1
f-ledoux,socminesdjebelressas,1,1938,1938,administrateur,1
f-urruty,socminesdjebelressas,1,1938,1938,administrateur,1
ledoux-f,socminesdjebelressas,1,1925,1925,administrateur,1
lyon-polytechnique-zurich-m,socminesdjebelressas,1,1925,1925,administrateur,1
urruty-f,socminesdjebelressas,1,1925,1925,administrateur,1
a-ryziger,socminesdjebelsekarna,1,1938,1938,president,1
bloch-a,socminesdjebelsekarna,1,1938,1938,administrateur_delegue,1
kahn-l,socminesdjebelsekarna,1,1938,1938,president,1
manuel-h,socminesdjebelsekarna,1,1938,1938,president,1
p-j,socminesdjebelsekarna,1,1938,1938,president,1
choppin-de-janvry-j,socminesfedjeladoum,1,1938,1938,president,1
eaux-tunis,socminesfedjeladoum,1,1938,1938,president,1
f-faure,socminesfedjeladoum,1,1938,1938,president,1
faure-j,socminesfedjeladoum,1,1938,1938,president,1
gaz,socminesfedjeladoum,1,1938,1938,president,1
h-chabert,socminesfedjeladoum,1,1938,1938,president,1
bouchacourt,socminesmetalliquesbeja,1,1944,1944,administrateur,1
courbis-e,socminesmetalliquesbeja,1,1944,1944,administrateur,1
genthon-l,socminesmetalliquesbeja,1,1944,1944,administrateur,1
guitton-a,socminesmetalliquesbeja,1,1944,1944,administrateur,1
raverot,socminesmetalliquesbeja,1,1944,1944,administrateur,1
rey-herme,socminesmetalliquesbeja,1,1944,1944,administrateur,1
duriez-h,socminesplombzinckohol,1,1938,1938,vice_president,1
glemendot-j,socminesplombzinckohol,1,1938,1938,vice_president,1
pasquier,socminesplombzinckohol,1,1938,1938,vice_president,1
reveilhac-l,socminesplombzinckohol,1,1938,1938,vice_president,1
schnerb-h,socminesplombzinckohol,1,1938,1938,administrateur_delegue,1
titos-d,socminesplombzinckohol,1,1938,1938,vice_president,1
duceux-o,socnouvmineszaghouan,1,1925,1925,administrateur,1
duval-f,socnouvmineszaghouan,1,1925,1925,administrateur,1
baizeau-l,socsibelhassen,1,1938,1938,president,1
alexandrie,socvelvetrum,1,1921,1921,administrateur,1
bastia,socvelvetrum,1,1921,1921,administrateur,1
berenger-l,socvelvetrum,1,1921,1921,administrateur,1
bertrand,socvelvetrum,1,1921,1921,administrateur,1
bianconi,socvelvetrum,1,1921,1921,administrateur,1
bilhaud,socvelvetrum,1,1921,1921,administrateur,1
crovetto,socvelvetrum,1,1921,1921,administrateur,1
damian-j,socvelvetrum,1,1921,1921,administrateur,1
damiani-s,socvelvetrum,1,1921,1921,administrateur,1
falque,socvelvetrum,1,1921,1921,administrateur,1
ferretti,socvelvetrum,1,1921,1921,administrateur,1
gassier-m,socvelvetrum,1,1921,1921,administrateur,1
gazan-j,socvelvetrum,1,1921,1921,administrateur,1
gerard-g,socvelvetrum,1,1921,1921,administrateur,1
gerard-p,socvelvetrum,1,1921,1921,administrateur,1
magnan-g,socvelvetrum,1,1921,1921,administrateur,1
maury-j,socvelvetrum,1,1921,1921,administrateur,1
papacristou,socvelvetrum,1,1921,1921,administrateur,1
poizat-e,socvelvetrum,1,1921,1921,administrateur,1
thiebaud-e,socvelvetrum,1,1921,1921,administrateur_delegue,1
weil-a-beyrouth-p,socvelvetrum,1,1921,1921,administrateur,1
attia-g,stationshivernalesafricaines,1,1900,1900,administrateur,1
ballot-m,stationshivernalesafricaines,1,1912,1912,administrateur,1
berardi,stationshivernalesafricaines,1,1912,1912,vice_president,1
guy-de-farconnet,stationshivernalesafricaines,1,1912,1912,administrateur,1
lecore-carpentier,stationshivernalesafricaines,1,1912,1912,administrateur,1
merardi,stationshivernalesafricaines,1,1900,1900,administrateur,1
morisot,stationshivernalesafricaines,1,1900,1900,administrateur,1
orosdi-l,stationshivernalesafricaines,2,1900,1912,president,1
panassie,stationshivernalesafricaines,1,1900,1900,administrateur,1
roubaud,stationshivernalesafricaines,1,1912,1912,administrateur,1
sont-de-plus-administrateurs-delegues-a,stationshivernalesafricaines,1,1900,1900,administrateur,1
th-proust,stationshivernalesafricaines,1,1900,1900,vice_president,1
ass-le-secours,syndicatminesdjebeltrozzadjebelserdj,1,1938,1938,president,1
chailley-bert-p,syndicatminesdjebeltrozzadjebelserdj,1,1938,1938,president,1
combeau-e,syndicatminesdjebeltrozzadjebelserdj,2,1925,1938,president,1
eysermann-f,syndicatminesdjebeltrozzadjebelserdj,1,1925,1925,president,1
gaillochet,syndicatminesdjebeltrozzadjebelserdj,2,1925,1938,president,1
gaillochet-polytechnicien-h,syndicatminesdjebeltrozzadjebelserdj,1,1925,1925,president,1
harth-p,syndicatminesdjebeltrozzadjebelserdj,1,1925,1925,president,1
isnel-p,syndicatminesdjebeltrozzadjebelserdj,1,1925,1925,president,1
p-harth,syndicatminesdjebeltrozzadjebelserdj,1,1938,1938,president,1
p-isnel,syndicatminesdjebeltrozzadjebelserdj,1,1938,1938,administrateur_delegue,1
pacquement-a,syndicatminesdjebeltrozzadjebelserdj,1,1925,1925,president,1
portelli-f,syndicatminesdjebeltrozzadjebelserdj,1,1925,1925,president,1
spiteri-h,syndicatminesdjebeltrozzadjebelserdj,1,1925,1925,president,1
vincent-l,syndicatminesdjebeltrozzadjebelserdj,1,1938,1938,president,1
special-p,thonairebordjkhadidja,1,,,administrateur,1
ancion-a,tramwaystunis,1,1914,1914,administrateur,1
autin-j,tramwaystunis,4,1933,1948,administrateur,1
baldauff-j,tramwaystunis,2,1914,1922,administrateur_delegue,1
bordas-f,tramwaystunis,1,1937,1937,administrateur,1
boulle-l,tramwaystunis,6,1929,1945,president,1
bride-a,tramwaystunis,3,1929,1937,administrateur,1
brugere-j,tramwaystunis,7,1931,1953,administrateur,1
goury-du-roslan,tramwaystunis,4,1914,1933,administrateur,1
goury-du-roslan-c,tramwaystunis,1,1940,1940,administrateur,1
goury-du-roslan-l,tramwaystunis,2,1922,1937,administrateur,1
guary-l,tramwaystunis,7,1914,1940,administrateur,1
guiffart-a,tramwaystunis,1,1931,1931,administrateur,1
ottoz-j,tramwaystunis,1,1953,1953,administrateur,1
paul-j,tramwaystunis,2,1945,1953,administrateur,1
pavie-g,tramwaystunis,3,1914,1929,administrateur_delegue,1
pesson-didion,tramwaystunis,1,1945,1945,administrateur,1
picquet-h,tramwaystunis,4,1940,1953,administrateur,1
pinson,tramwaystunis,1,1922,1922,administrateur,1
remauge-a,tramwaystunis,1,1953,1953,president,1
renaud,tramwaystunis,2,1914,1929,president,1
renaud-m,tramwaystunis,1,1922,1922,administrateur,1
rosenwald-g,tramwaystunis,4,1931,1940,administrateur,1
schelle,tramwaystunis,2,1914,1929,administrateur,1
schelle-g,tramwaystunis,1,1922,1922,administrateur,1
toche-c,tramwaystunis,2,1948,1953,president,1
armand-p,tunisiennecultures,5,1937,1953,administrateur,1
belloy,tunisiennecultures,9,1927,1953,administrateur,1
bernard-j,tunisiennecultures,4,1927,1933,administrateur,1
bernard-l,tunisiennecultures,7,1927,1945,administrateur,1
brugere-j,tunisiennecultures,3,1945,1953,administrateur,1
clerc-l,tunisiennecultures,1,1927,1927,administrateur,1
delattre-j,tunisiennecultures,2,1940,1945,administrateur,1
demole-j,tunisiennecultures,1,1953,1953,administrateur,1
dumesnil-c,tunisiennecultures,3,1927,1931,administrateur,1
dumoulin-j,tunisiennecultures,2,1945,1948,administrateur,1
dumoulin-p,tunisiennecultures,2,1948,1953,administrateur,1
ed-nobecourt,tunisiennecultures,1,1953,1953,administrateur,1
lacombe-f,tunisiennecultures,2,1929,1931,administrateur,1
le-roy-e,tunisiennecultures,3,1933,1940,administrateur,1
proust-l,tunisiennecultures,2,1927,1929,administrateur,1
saint-girons-j,tunisiennecultures,1,1931,1931,administrateur,1
saint-girons-p,tunisiennecultures,2,1948,1953,administrateur,1
tanti-p,tunisiennecultures,1,1953,1953,administrateur,1
gentils,tunisiennefonciereagricole,1,1926,1926,administrateur,1
gittens-w,tunisiennefonciereagricole,1,1926,1926,administrateur,1
valenza-f,tunisiennefonciereagricole,1,1926,1926,administrateur,1
zafiropulo-g,tunisiennefonciereagricole,1,1926,1926,administrateur,1
barbanchon,tunisiennefonciereagricoleindustrielle,1,1890,1890,administrateur,1
giraud,tunisiennefonciereagricoleindustrielle,1,1890,1890,administrateur,1
girod,tunisiennefonciereagricoleindustrielle,1,1890,1890,administrateur,1
richard-knig,tunisiennefonciereagricoleindustrielle,1,1890,1890,administrateur,1
chapuis,tunisiennegazcomprimes,1,1914,1914,administrateur,1
deschars,tunisiennegazcomprimes,1,1914,1914,administrateur,1
dibon,tunisiennegazcomprimes,1,1914,1914,administrateur,1
stockhammer-a,tunisiennegazcomprimes,1,1914,1914,administrateur,1
coanet,tunisiennelineriesfeuillette,1,1922,1922,administrateur,1
delgado-a,tunisiennelineriesfeuillette,1,1922,1922,administrateur,1
dubois,tunisiennelineriesfeuillette,1,1922,1922,administrateur,1
feuillette,tunisiennelineriesfeuillette,1,1920,1920,administrateur,1
feuillette-e,tunisiennelineriesfeuillette,1,1922,1922,administrateur,1
gaillard,tunisiennelineriesfeuillette,1,1920,1920,administrateur,1
jaubert,tunisiennelineriesfeuillette,1,1922,1922,administrateur,1
pelletier-g,tunisiennelineriesfeuillette,1,1922,1922,administrateur,1
puech-e,tunisiennelineriesfeuillette,1,1922,1922,administrateur,1
ras-tabia,tunisiennelineriesfeuillette,1,1922,1922,administrateur,1
roudy-a,tunisiennelineriesfeuillette,1,1922,1922,administrateur,1
saint-seine-c,tunisiennelineriesfeuillette,1,1922,1922,administrateur,1
trouillet-m,tunisiennelineriesfeuillette,1,1922,1922,administrateur,1
chatel-a,tunisiennemagasinsgenerauxentrepots,1,1926,1926,administrateur,1
cordier,tunisiennemagasinsgenerauxentrepots,1,1926,1926,administrateur,1
dubourdieu-l,tunisiennemagasinsgenerauxentrepots,1,1926,1926,administrateur,1
jourdanne-a,tunisiennemagasinsgenerauxentrepots,1,1926,1926,administrateur,1
lombard,tunisiennemagasinsgenerauxentrepots,1,1926,1926,administrateur,1
pilliard-m,tunisiennemagasinsgenerauxentrepots,1,1926,1926,administrateur,1
chastel-a,tunisienneminieremetallurgique,2,1922,1926,administrateur,1
mf,tunisienneminieremetallurgique,1,1926,1926,administrateur,1
pacquement-a,tunisienneminieremetallurgique,1,1922,1922,administrateur,1
segniz-l,tunisienneminieremetallurgique,1,1922,1922,administrateur,1
vincent-a,tunisienneminieremetallurgique,2,1922,1926,administrateur,1
bosch-a,tunisiennepetroles,2,1920,1920,administrateur,1
charbonnel-h,tunisiennepetroles,1,1920,1920,administrateur,1
cirier-f,tunisiennepetroles,2,1924,1926,administrateur,1
comba-c,tunisiennepetroles,1,1926,1926,administrateur,1
concina,tunisiennepetroles,1,1926,1926,administrateur,1
gaudiani-a,tunisiennepetroles,2,1924,1926,administrateur,1
le-pont-e,tunisiennepetroles,1,1920,1920,administrateur,1
legrand,tunisiennepetroles,1,1920,1920,administrateur,1
legrand-p,tunisiennepetroles,1,1920,1920,administrateur,1
mahieu,tunisiennepetroles,1,1920,1920,administrateur,1
mahieu-v,tunisiennepetroles,1,1920,1920,administrateur,1
moreno,tunisiennepetroles,1,1926,1926,administrateur,1
moreus,tunisiennepetroles,1,1924,1924,administrateur,1
mowinckel,tunisiennepetroles,2,1924,1926,administrateur,1
moyne,tunisiennepetroles,1,1920,1920,administrateur,1
plateau-a,tunisiennepetroles,2,1920,1920,administrateur,1
requillart-a,tunisiennepetroles,2,1920,1920,administrateur,1
scarapa,tunisiennepetroles,1,1924,1924,administrateur,1
x-c,tunisiennepetroles,1,1920,1920,administrateur,1
bouillot-c,tunisiennephosphatesdjebelmdilla,1,1925,1925,president,1
bouillot-mines-c,tunisiennephosphatesdjebelmdilla,3,1938,1944,administrateur,1
c-heuzey,tunisiennephosphatesdjebelmdilla,2,1938,1938,administrateur,1
c-vairon,tunisiennephosphatesdjebelmdilla,2,1938,1938,administrateur,1
carnot-e,tunisiennephosphatesdjebelmdilla,2,1925,1944,president,1
davis-e,tunisiennephosphatesdjebelmdilla,2,1925,1944,president,1
e-carnot,tunisiennephosphatesdjebelmdilla,2,1938,1938,administrateur,1
e-davis,tunisiennephosphatesdjebelmdilla,2,1938,1938,administrateur,1
e-fitoussi,tunisiennephosphatesdjebelmdilla,2,1938,1938,administrateur,1
e-philippar,tunisiennephosphatesdjebelmdilla,2,1938,1938,vice_president,1
fitoussi-avocat-a-tunis-e,tunisiennephosphatesdjebelmdilla,1,1944,1944,president,1
fitoussi-e,tunisiennephosphatesdjebelmdilla,2,1925,1926,president,1
fondateur-de-la-viscose-francaise,tunisiennephosphatesdjebelmdilla,1,1944,1944,secretaire,0
germain-mines-p,tunisiennephosphatesdjebelmdilla,1,1944,1944,president,1
germain-p,tunisiennephosphatesdjebelmdilla,1,1925,1925,president,1
heuzey-c,tunisiennephosphatesdjebelmdilla,2,1925,1944,president,1
p-germain-mines,tunisiennephosphatesdjebelmdilla,2,1938,1938,administrateur,1
philippar-e,tunisiennephosphatesdjebelmdilla,2,1925,1944,vice_president,1
remplacant-legrand-girarde,tunisiennephosphatesdjebelmdilla,1,1926,1926,administrateur,1
saone-v,tunisiennephosphatesdjebelmdilla,1,1938,1938,administrateur,1
sautter-r,tunisiennephosphatesdjebelmdilla,2,1925,1944,president,1
suite-a-son-mariage-avec-marguerite-chiris,tunisiennephosphatesdjebelmdilla,1,1944,1944,secretaire,0
sur-saone-v,tunisiennephosphatesdjebelmdilla,1,1944,1944,president,1
thomain-e,tunisiennephosphatesdjebelmdilla,1,1926,1926,administrateur,1
trelat-m,tunisiennephosphatesdjebelmdilla,1,1926,1926,administrateur,1
vairon-c,tunisiennephosphatesdjebelmdilla,2,1925,1944,president,1
w-gittens,tunisiennephosphatesdjebelmdilla,2,1938,1938,directeur_general,0
zafiropulo-d,tunisiennephosphatesdjebelmdilla,4,1925,1944,president,1
barbante-a,tunisiennetransportcarburants,1,1926,1926,administrateur,1
cirier-f,tunisiennetransportcarburants,1,1926,1926,administrateur,1
gaudiani-a,tunisiennetransportcarburants,1,1926,1926,administrateur,1
levy,tunisiennetransportcarburants,1,1926,1926,administrateur,1
aufort-a,tunisoiseindustrielle,1,1922,1922,administrateur,1
baizeau-l,tunisoiseindustrielle,1,1922,1922,administrateur,1
martinier,tunisoiseindustrielle,1,1922,1922,administrateur,1
bonnet-p,vignobleszayana,4,1931,1945,administrateur,1
chemins-de-fer-de-paris-a-lyon,vignobleszayana,1,1929,1929,administrateur,1
colin-e,vignobleszayana,3,1945,1953,administrateur,1
conchon-h,vignobleszayana,4,1927,1940,administrateur,1
damart-h,vignobleszayana,2,1931,1937,administrateur,1
de-bellaigue-de-bughas,vignobleszayana,5,1927,1940,administrateur,1
grandam-h,vignobleszayana,1,1948,1948,administrateur,1
klobb-j,vignobleszayana,2,1937,1940,administrateur,1
lalou-r,vignobleszayana,3,1945,1953,president,1
marchegay-j,vignobleszayana,5,1931,1953,administrateur,1
mathieu,vignobleszayana,2,1927,1927,administrateur,1
mathieu-l,vignobleszayana,1,1931,1931,administrateur,1
nataf-a,vignobleszayana,2,1948,1953,administrateur,1
schmitt-b,vignobleszayana,1,1931,1931,administrateur,1
schmitt-bernard,vignobleszayana,2,1927,1927,administrateur,1
toutee-h,vignobleszayana,4,1927,1940,administrateur,1
vassaux-l,vignobleszayana,1,1953,1953,administrateur,1
walcker,vignobleszayana,1,1927,1927,administrateur,1
weiss-l,vignobleszayana,2,1940,1945,administrateur,1
wohlgemuth-m,vignobleszayana,1,1931,1931,administrateur,1
zayana-kebira,vignobleszayana,1,1927,1927,administrateur,1
zayana-srira,vignobleszayana,1,1927,1927,administrateur,1
