person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
paimpol,unionfrancosyriennecomptoirsmediterraneens,1,1925,1925,administrateur,1
pres-le-havre-maison-a-paris,unionfrancosyriennecomptoirsmediterraneens,1,1925,1925,administrateur,1
tunis-cables,unionfrancosyriennecomptoirsmediterraneens,1,1925,1925,administrateur,1
a-pondichery-rhums-m,velvetrum,1,1921,1921,administrateur,1
adm-mm-marie-louis-gassier,velvetrum,1,1921,1921,administrateur,1
alexandrie,velvetrum,1,1921,1921,administrateur,1
bastia,velvetrum,1,1921,1921,administrateur,1
berenger-l,velvetrum,1,1921,1921,administrateur,1
bianconi,velvetrum,1,1921,1921,administrateur,1
bilhaud,velvetrum,1,1921,1921,administrateur,1
crovetto,velvetrum,1,1921,1921,administrateur,1
damian-j,velvetrum,1,1921,1921,administrateur,1
damiani-s,velvetrum,1,1921,1921,administrateur,1
depots-a,velvetrum,1,1921,1921,administrateur,1
falque,velvetrum,1,1921,1921,administrateur,1
ferretti,velvetrum,1,1921,1921,administrateur,1
gazan-j,velvetrum,1,1921,1921,administrateur,1
gerard-p,velvetrum,1,1921,1921,administrateur,1
magnan-g,velvetrum,1,1921,1921,administrateur,1
maury-j,velvetrum,1,1921,1921,administrateur,1
papacristou,velvetrum,1,1921,1921,administrateur,1
poizat-e,velvetrum,1,1921,1921,administrateur,1
pres-m-gabriel-gerard,velvetrum,1,1921,1921,administrateur,1
representants-mm-bertrand,velvetrum,1,1921,1921,administrateur,1
thiebaud-e,velvetrum,1,1921,1921,administrateur_delegue,1
weil-a-beyrouth-p,velvetrum,1,1921,1921,administrateur,1
bonnet-p,vignobleszayana,4,1931,1945,administrateur,1
chemins-de-fer-de-paris-a-lyon,vignobleszayana,1,1929,1929,administrateur,1
colin-e,vignobleszayana,3,1945,1953,administrateur,1
conchon-h,vignobleszayana,4,1927,1940,administrateur,1
damart-h,vignobleszayana,2,1931,1937,administrateur,1
de-bellaigue-de-bughas,vignobleszayana,5,1927,1940,administrateur,1
grandam-h,vignobleszayana,1,1948,1948,administrateur,1
klobb-j,vignobleszayana,2,1937,1940,administrateur,1
lalou-r,vignobleszayana,3,1945,1953,president,1
marchegay-j,vignobleszayana,5,1931,1953,administrateur,1
mathieu,vignobleszayana,2,1927,1927,administrateur,1
mathieu-l,vignobleszayana,1,1931,1931,administrateur,1
nataf-a,vignobleszayana,2,1948,1953,administrateur,1
schmitt-b,vignobleszayana,1,1931,1931,administrateur,1
schmitt-bernard,vignobleszayana,2,1927,1927,administrateur,1
secretaire-commissaires-aux-comptes-mm-p-arcadias,vignobleszayana,1,1940,1940,administrateur,1
toutee-h,vignobleszayana,4,1927,1940,administrateur,1
vassaux-l,vignobleszayana,1,1953,1953,administrateur,1
walcker,vignobleszayana,1,1927,1927,administrateur,1
weiss-l,vignobleszayana,2,1940,1945,administrateur,1
wohlgemuth-m,vignobleszayana,1,1931,1931,administrateur,1
zayana-kebira,vignobleszayana,1,1927,1927,administrateur,1
zayana-srira,vignobleszayana,1,1927,1927,administrateur,1
