company_key,company_name,attribute,value,year,source_ref,doc_id
explorationminierecongo,Exploration minière au Congo,head_office,"est à Paris, 9, rue Chauchat",1939,"La Journée industrielle, 22 août 1939",afrique-equatoriale-exploration-miniere-au-congo-6b7bfa
explorationminiereequatoriale,Société d'Exploration minière équatoriale,capital,3.500.000 fr.,1928,"La Journée industrielle, 5 février 1928",afrique-equatoriale-exploration-miniere-equat-181b2d
explorationminiereequatoriale,Société d'Exploration minière équatoriale,head_office,"est à Paris, 103, rue Saint-Lazare [= siège de la Compagnie minière du",1928,"La Journée industrielle, 5 février 1928",afrique-equatoriale-exploration-miniere-equat-181b2d
explorationminiereequatoriale,Société d'Exploration minière équatoriale,capital,2.500.000 fr.,1928,"La Cote de la Bourse et de la banque, 8 février 1928",afrique-equatoriale-exploration-miniere-equat-181b2d
explorationminiereequatoriale,Société d'Exploration minière équatoriale,head_office,"103, rue Saint-Lazare, à Paris. Conseil",1928,"La Cote de la Bourse et de la banque, 8 février 1928",afrique-equatoriale-exploration-miniere-equat-181b2d
explorationminiereequatoriale,Société d'Exploration minière équatoriale,capital,2.500.000 fr.,1930,"Les Annales coloniales, 18 janvier 1930",afrique-equatoriale-exploration-miniere-equat-181b2d
explorationminiereequatoriale,Société d'Exploration minière équatoriale,head_office,"est à Paris, 103, rue de Richelieu, viennent d'être annulées",1930,"Les Annales coloniales, 18 janvier 1930",afrique-equatoriale-exploration-miniere-equat-181b2d
explorationminiereequatoriale,Société d'Exploration minière équatoriale,capital,15.590.000 francs,1931,"La Cote de la Bourse et de la banque, 16 juillet 1931",afrique-equatoriale-exploration-miniere-equat-181b2d
explorationminiereequatoriale,Société d'Exploration minière équatoriale,head_office,"105, rue St-Lazare. — Journ. spéc. des",1933,"Archives commerciales de la France, 28 juillet 1933",afrique-equatoriale-exploration-miniere-equat-181b2d
explorationminiereequatoriale,Société d'Exploration minière équatoriale,head_office,"transféré 9, rue Chauchat. — Le Droit",1935,"Archives commerciales de la France, 2 août 1935",afrique-equatoriale-exploration-miniere-equat-181b2d
factoreriesndjole,Société des Factoreries de N'Djolé,capital,600.000 francs,1923,"Bulletin de la Société de géographie de Lille, octobre 1923",afrique-equatoriale-factoreries-de-ndjole-fde92d
factoreriesndjole,Société des Factoreries de N'Djolé,head_office,"Le Havre, rue Auguste-Comte, 37. — Adresse télégraphique :",1923,"Bulletin de la Société de géographie de Lille, octobre 1923",afrique-equatoriale-factoreries-de-ndjole-fde92d
factoreriesndjole,Société des Factoreries de N'Djolé,capital,900.000 francs,1902,"Le Grand Écho du Nord de la France, 9 décembre 1902",afrique-equatoriale-factoreries-de-ndjole-fde92d
factoreriesndjole,Société des Factoreries de N'Djolé,head_office,"est au Havre, rue Auguste-Comte, 57, a modifié les articles et 58",1902,"Le Grand Écho du Nord de la France, 9 décembre 1902",afrique-equatoriale-factoreries-de-ndjole-fde92d
factoreriesndjole,Société des Factoreries de N'Djolé,head_office,— Précédemment,1909,"La Cote de la Bourse et de la banque, 6 janvier 1909",afrique-equatoriale-factoreries-de-ndjole-fde92d
factoreriesndjole,Société des Factoreries de N'Djolé,head_office,"64, rue de la Victoire, à Paris, à",1912,"La Cote de la Bourse et de la banque, 21 décembre 1912",afrique-equatoriale-factoreries-de-ndjole-fde92d
factoreriesndjole,Société des Factoreries de N'Djolé,head_office,"64, rue de la Victoire, à",1913,"Les Annales coloniales, 11 janvier 1913",afrique-equatoriale-factoreries-de-ndjole-fde92d
financierecongo,Société financière du Congo français,founded_date,1928-03-30,,,afrique-equatoriale-financiere-congo-frs-781d0b
financierecongo,Société financière du Congo français,head_office,Paris,,,afrique-equatoriale-financiere-congo-frs-781d0b
financierecongo,Société financière du Congo français,head_office,"est à Paris, 18, avenue Matignon",1928,"La Journée industrielle, 21 avril 1928",afrique-equatoriale-financiere-congo-frs-781d0b
financierecongo,Société financière du Congo français,capital,30.000.000 francs,1928,"Le Journal des débats, 4 septembre 1928",afrique-equatoriale-financiere-congo-frs-781d0b
financierecongo,Société financière du Congo français,head_office,"18, avenue Matignon, Paris",1928,"Le Journal des débats, 4 septembre 1928",afrique-equatoriale-financiere-congo-frs-781d0b
financierecongo,Société financière du Congo français,capital,20.000.000 francs,1928,"Les Annales coloniales, 18 octobre 1928",afrique-equatoriale-financiere-congo-frs-781d0b
financierecongo,Société financière du Congo français,capital,30.000.000 francs,1928,"Le Journal des finances, 30 novembre 1928",afrique-equatoriale-financiere-congo-frs-781d0b
financierecongo,Société financière du Congo français,head_office,"18, avenue Matignon, Paris",1928,"Le Journal des finances, 30 novembre 1928",afrique-equatoriale-financiere-congo-frs-781d0b
financierecongo,Société financière du Congo français,capital,20.000.000 francs,1928,"Les Annales coloniales, 18 octobre 1928",afrique-equatoriale-financiere-congo-frs-781d0b
financierecongo,Société financière du Congo français,capital,30.000.000 francs,1928,"Les Annales coloniales, 19 novembre 1928",afrique-equatoriale-financiere-congo-frs-781d0b
financierecongo,Société financière du Congo français,capital,30.000.000 francs,1929,"Le Journal des débats, 4 mars 1929",afrique-equatoriale-financiere-congo-frs-781d0b
financierecongo,Société financière du Congo français,capital,30.000.000 francs,1929,"Le Journal des débats, 6 mars 1929",afrique-equatoriale-financiere-congo-frs-781d0b
financierecongo,Société financière du Congo français,head_office,"18, avenue Matignon, 18 — : — PARIS [= Bénard frères et Cie]",1929,"Le Journal des débats, 6 mars 1929",afrique-equatoriale-financiere-congo-frs-781d0b
financierecongo,Société financière du Congo français,capital,30.000.000 francs,1929,"Les Annales coloniales, 16 mars 1929",afrique-equatoriale-financiere-congo-frs-781d0b
financierecongo,Société financière du Congo français,founded_date,1928-03-30,1930,"Le Journal des finances, 22 août 1930",afrique-equatoriale-financiere-congo-frs-781d0b
financierecongo,Société financière du Congo français,head_office,"14, rue Ballu, Paris 9e",1930,"Le Journal des finances, 22 août 1930",afrique-equatoriale-financiere-congo-frs-781d0b
financierecongo,Société financière du Congo français,founded_date,1928-03-30,1951,"AEC 1951, p. 85",afrique-equatoriale-financiere-congo-frs-781d0b
financierecongo,Société financière du Congo français,capital,138.297.500 fr.,1956,"Paris Xe, le 22 nov. 1887-Neuilly, 19 mai 1956",afrique-equatoriale-financiere-congo-frs-781d0b
financierecongo,Société financière du Congo français,head_office,Paris,1956,"Paris Xe, le 22 nov. 1887-Neuilly, 19 mai 1956",afrique-equatoriale-financiere-congo-frs-781d0b
financierecongo,Société financière du Congo français,capital,138.297.500 fr.,1937,"Hanoï, 1937",afrique-equatoriale-financiere-congo-frs-781d0b
forestierelittoralgabonnais,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",capital,1.600.000 francs,1930,"JOAEF, 15 mai 1930",afrique-equatoriale-forest-littoral-gabonais-bbba4e
forestierelittoralgabonnais,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",head_office,"Libreville (Gabon), représentée par son directeur, M. Marcel Jauffret",1930,"JOAEF, 15 mai 1930",afrique-equatoriale-forest-littoral-gabonais-bbba4e
forestierelittoralgabonnais,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",capital,3.000.000 francs,1930,"Mémorial de la Loire, 28 juillet 1930",afrique-equatoriale-forest-littoral-gabonais-bbba4e
forestierelittoralgabonnais,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",head_office,LIBREVILLE (Gabon),1930,"Mémorial de la Loire, 28 juillet 1930",afrique-equatoriale-forest-littoral-gabonais-bbba4e
forestierelittoralgabonnais,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",capital,1.600.000 francs,1931,"JOAEF, 1er mars 1931",afrique-equatoriale-forest-littoral-gabonais-bbba4e
forestierelittoralgabonnais,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",head_office,"Libreville (Gabon), représentée par son sous-directeur M. Marcel Roy",1931,"JOAEF, 1er mars 1931",afrique-equatoriale-forest-littoral-gabonais-bbba4e
forestierelittoralgabonnais,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",capital,5.000.000 fr.,1931,"La Dépêche de Brest, 19 septembre 1931",afrique-equatoriale-forest-littoral-gabonais-bbba4e
forestierelittoralgabonnais,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",head_office,LIBREVILLE (GABON,1931,"La Dépêche de Brest, 19 septembre 1931",afrique-equatoriale-forest-littoral-gabonais-bbba4e
forestierelittoralgabonnais,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",head_office,est à,1934,"JOAEF, 1er avril 1934",afrique-equatoriale-forest-littoral-gabonais-bbba4e
forestierelittoralgabonnais,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",head_office,LIBREVILLE,1934,"JOAEF, 1er avril 1934",afrique-equatoriale-forest-littoral-gabonais-bbba4e
forestierelittoralgabonnais,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",head_office,Libreville (Gabon),1935,"JOAEF, 8 avril 1935",afrique-equatoriale-forest-littoral-gabonais-bbba4e
forestierelittoralgabonnais,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",head_office,LIBREVILLE,1935,"JOAEF, 15 mai 1935",afrique-equatoriale-forest-littoral-gabonais-bbba4e
forestierelittoralgabonnais,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",founded_date,1930-04-24,1936,"JOAEF, 15 juin 1936",afrique-equatoriale-forest-littoral-gabonais-bbba4e
forestierelittoralgabonais,Société forestière du littoral gabonais,capital,5.000.000 francs,1938,"Le Petit Bleu, 29 mars 1938",afrique-equatoriale-forest-littoral-gabonais-bbba4e
forestierelittoralgabonais,Société forestière du littoral gabonais,head_office,LIBREVILLE (A. E. F.),1938,"Le Petit Bleu, 29 mars 1938",afrique-equatoriale-forest-littoral-gabonais-bbba4e
forestierelittoralgabonais,Société forestière du littoral gabonais,head_office,est à Libreville (Afrique Equatoriale Française),1940,"JOAEF, 1er mai 1940",afrique-equatoriale-forest-littoral-gabonais-bbba4e
forestierelittoralgabonaisekuata,"Société forestière du littoral gabonais, EKUATA",founded_date,1930-04-24,1951,"AEC 1951, p. 523",afrique-equatoriale-forest-littoral-gabonais-bbba4e
forestiereabanga,Compagnie Forestière de l'Abanga,capital,1.500.000 francs,1929,"Cahiers coloniaux, 30 septembre 1929",afrique-equatoriale-forestiere-de-l-abanga-6a7136
forestiereabanga,Compagnie Forestière de l'Abanga,head_office,"Libreville, Gabon. Capital : 1.500.000 francs. Objet : Toutes entreprises et toutes",1929,"Cahiers coloniaux, 30 septembre 1929",afrique-equatoriale-forestiere-de-l-abanga-6a7136
forestiereabanga,Compagnie Forestière de l'Abanga,capital,1.500.000 francs,1929,"Journal officiel de l'Afrique équatoriale française, 1er août 1929",afrique-equatoriale-forestiere-de-l-abanga-6a7136
forestiereabanga,Compagnie Forestière de l'Abanga,head_office,"est à Libreville (Gabon), lesdites actions portant les",1929,"Journal officiel de l'Afrique équatoriale française, 1er août 1929",afrique-equatoriale-forestiere-de-l-abanga-6a7136
forestiereabanga,Compagnie Forestière de l'Abanga,head_office,LIBREVILLE (Gabon),1930,"Journal officiel de l'Afrique équatoriale française, 1er juillet 1930",afrique-equatoriale-forestiere-de-l-abanga-6a7136
forestiereabanga,Compagnie Forestière de l'Abanga,founded_date,1927-12-19,1936,"Journal officiel de l'Afrique équatoriale française, 15 mars 1936",afrique-equatoriale-forestiere-de-l-abanga-6a7136
forestiereabanga,Compagnie Forestière de l'Abanga,capital,1.500.000 francs,1936,"Journal officiel de l'Afrique équatoriale française, 15 mars 1936",afrique-equatoriale-forestiere-de-l-abanga-6a7136
forestiereabanga,Compagnie Forestière de l'Abanga,head_office,LIBREVILLE (Gabon),1936,"Journal officiel de l'Afrique équatoriale française, 15 mars 1936",afrique-equatoriale-forestiere-de-l-abanga-6a7136
forestiereabanga,Compagnie Forestière de l'Abanga,capital,1.500.000 francs,1949,"Journal officiel de l'Afrique équatoriale française, 1er juin 1949",afrique-equatoriale-forestiere-de-l-abanga-6a7136
forestiereabanga,Compagnie Forestière de l'Abanga,head_office,Libreville pour le mardi 21 juin,1949,"Journal officiel de l'Afrique équatoriale française, 1er juin 1949",afrique-equatoriale-forestiere-de-l-abanga-6a7136
forestiereabanga,Compagnie Forestière de l'Abanga,head_office,"Libreville, pour",1949,"Journal officiel de l'Afrique équatoriale française, 1er juillet 1949",afrique-equatoriale-forestiere-de-l-abanga-6a7136
bascongo,Compagnie Française du Bas-Congo,capital,2.500.000 francs,,,afrique-equatoriale-francaise-du-bas-congo-22a9ba
bascongo,Compagnie Française du Bas-Congo,head_office,"52, boulevard Haussmann, Paris",,,afrique-equatoriale-francaise-du-bas-congo-22a9ba
bascongo,Compagnie Française du Bas-Congo,capital,2.500.000 francs,1910,"Le Temps, 19 novembre 1910",afrique-equatoriale-francaise-du-bas-congo-22a9ba
bascongo,Compagnie Française du Bas-Congo,head_office,"est à Paris, boulevard Haussmann, no 52, sont",1910,"Le Temps, 19 novembre 1910",afrique-equatoriale-francaise-du-bas-congo-22a9ba
bascongo,Compagnie Française du Bas-Congo,head_office,"Paris, 52, boulevard Haussmann. —",1910,"La Cote de la Bourse et de la banque, 24 décembre 1910",afrique-equatoriale-francaise-du-bas-congo-22a9ba
bascongo,Cie française du Bas-Congo,capital,4.000.000 fr.,1924,"La Journée industrielle, 1er mai 1924",afrique-equatoriale-francaise-du-bas-congo-22a9ba
bascongo,Cie française du Bas-Congo,head_office,"14, rue Ballu, à Paris, les",1924,"La Journée industrielle, 1er mai 1924",afrique-equatoriale-francaise-du-bas-congo-22a9ba
bascongo,Cie française du Bas-Congo,head_office,"14, rue Ballu, à Paris, a",1924,"La Journal industrielle, 30 décembre 1924",afrique-equatoriale-francaise-du-bas-congo-22a9ba
bascongo,Cie française du Bas-Congo,capital,2.500.000 fr.,1929,"Le Journal des finances, 11 janvier 1929",afrique-equatoriale-francaise-du-bas-congo-22a9ba
hautcongo,Compagnie Française du Haut-Congo,head_office,"Paris, rue Grange-",1899,"La Cote de la Bourse et de la banque, 11 août 1899",afrique-equatoriale-francaise-du-haut-congo-4ad225
hautcongo,Compagnie Française du Haut-Congo,head_office,"de la présente société est fixé à Paris, rue Grange-Batelière, 13",1923,"Paris, 1880-Paris, 1923",afrique-equatoriale-francaise-du-haut-congo-4ad225
hautcongo,Compagnie Française du Haut-Congo,capital,2.500.000 fr.,1915,"Verdun, 26 nov. 1836-Paris, novembre 1915",afrique-equatoriale-francaise-du-haut-congo-4ad225
hautcongo,Compagnie Française du Haut-Congo,head_office,"rue Grange-Batelière, 13",1915,"Verdun, 26 nov. 1836-Paris, novembre 1915",afrique-equatoriale-francaise-du-haut-congo-4ad225
hautcongo,Compagnie Française du Haut-Congo,capital,2.500.000 francs,1900,"Le Temps, 7 mai 1900",afrique-equatoriale-francaise-du-haut-congo-4ad225
hautcongo,Compagnie Française du Haut-Congo,head_office,"Paris, rue de la Grange-Batelière, 13. T. 287-99. — Adresse",1900,"Le Temps, 7 mai 1900",afrique-equatoriale-francaise-du-haut-congo-4ad225
hautcongo,Compagnie Française du Haut-Congo,capital,2.500.000 francs,1902,"La Dépêche coloniale, 21 décembre 1902",afrique-equatoriale-francaise-du-haut-congo-4ad225
hautcongo,Compagnie Française du Haut-Congo,head_office,"est à Paris, rue Grange-Batelière, no 13",1902,"La Dépêche coloniale, 21 décembre 1902",afrique-equatoriale-francaise-du-haut-congo-4ad225
hautcongo,Compagnie Française du Haut-Congo,head_office,social,1909,"L'Événement, 22 mai 1909",afrique-equatoriale-francaise-du-haut-congo-4ad225
hautcongo,Compagnie Française du Haut-Congo,head_office,"— Précédemment installé, 13, rue d’Hauteville",1909,"Cote de la Bourse et de la banque, 5 juillet 1909",afrique-equatoriale-francaise-du-haut-congo-4ad225
hautcongo,Compagnie Française du Haut-Congo,capital,2.500.000 francs,1910,"Cote de la Bourse et de la banque,15 juillet 1910",afrique-equatoriale-francaise-du-haut-congo-4ad225
hautcongo,Compagnie Française du Haut-Congo,capital,2.500.000 francs,1910,"Les Annales coloniales, 17 novembre 1910",afrique-equatoriale-francaise-du-haut-congo-4ad225
hautcongo,Compagnie Française du Haut-Congo,head_office,"est à Paris, boulevard Haussmann, no 52",1910,"Les Annales coloniales, 17 novembre 1910",afrique-equatoriale-francaise-du-haut-congo-4ad225
hautcongo,Cie française du Haut-Congo,founded_date,1890-03-31,1922,"AEC 1922, p. 251",afrique-equatoriale-francaise-du-haut-congo-4ad225
francecongofrancecongofrancecongo,"France-Congo, France-Congo, Nouvelle Société France-Congo",head_office,"Paris, 24, rue des Petites-Écuries. Cette dernière",,,afrique-equatoriale-france-congo-1919-1939-f2da2d
francecongofrancecongofrancecongo,"France-Congo, France-Congo, Nouvelle Société France-Congo",head_office,"de la société est à Paris, 24, rue des Petites-Écuries (10e arrondissement)",1919,"Bulletin municipal officiel de la ville de Paris, 17 septembre 1919",afrique-equatoriale-france-congo-1919-1939-f2da2d
francecongofrancecongofrancecongo,"France-Congo, France-Congo, Nouvelle Société France-Congo",head_office,"21, rue des Petites-Écuries, à Paris",1920,"Bulletin municipal officiel de la ville de Paris, 5 février 1920",afrique-equatoriale-france-congo-1919-1939-f2da2d
francecongofrancecongofrancecongo,"France-Congo, France-Congo, Nouvelle Société France-Congo",head_office,"était à Paris, 24, rue des",1925,"La Journée industrielle, 1er novembre 1925",afrique-equatoriale-france-congo-1919-1939-f2da2d
francecongofrancecongofrancecongo,"France-Congo, France-Congo, Nouvelle Société France-Congo",head_office,Anvers,1926,"Journal officiel de l'Afrique équatoriale française, 15 juillet 1926",afrique-equatoriale-france-congo-1919-1939-f2da2d
francecongofrancecongofrancecongo,"France-Congo, France-Congo, Nouvelle Société France-Congo",capital,300.000 francs,1936,"L’Étoile de l’AEF, 26 septembre 1936, p. 2",afrique-equatoriale-france-congo-1919-1939-f2da2d
francecongofrancecongofrancecongo,"France-Congo, France-Congo, Nouvelle Société France-Congo",capital,500.000 francs,1937,"L’Étoile de l’AEF, 27 mars 1937, p. 2",afrique-equatoriale-france-congo-1919-1939-f2da2d
francecongofrancecongofrancecongo,"France-Congo, France-Congo, Nouvelle Société France-Congo",head_office,BANGUI (A. E. F.),1937,"L’Étoile de l’AEF, 27 mars 1937, p. 2",afrique-equatoriale-france-congo-1919-1939-f2da2d
francecongofrancecongofrancecongo,"France-Congo, France-Congo, Nouvelle Société France-Congo",capital,300.000 francs,1942,"Journal officiel de l'Afrique équatoriale française, 15 avril 1942",afrique-equatoriale-france-congo-1919-1939-f2da2d
fruitscoloniauxparisbrazzavilleparis,"Fruits coloniaux, Paris-Brazzaville-Paris",head_office,"Paris, 4, rue de Sèze",1928,"Revue générale du froid, juillet-août 1928",afrique-equatoriale-fruits-coloniaux-1928-1934-f2a4b3
fruitscoloniauxparisbrazzavilleparis,"Fruits coloniaux, Paris-Brazzaville-Paris",capital,1.000.000 francs,1928,"Les Archives commerciales de la France, 3 août 1928",afrique-equatoriale-fruits-coloniaux-1928-1934-f2a4b3
fruitscoloniauxparisbrazzavilleparis,"Fruits coloniaux, Paris-Brazzaville-Paris",head_office,BRAZZAVILLE,1928,"Les Archives commerciales de la France, 3 août 1928",afrique-equatoriale-fruits-coloniaux-1928-1934-f2a4b3
fruitscoloniauxparisbrazzavilleparis,"Fruits coloniaux, Paris-Brazzaville-Paris",head_office,PARIS,1929,"Revue générale du froid, décembre 1929",afrique-equatoriale-fruits-coloniaux-1928-1934-f2a4b3
fruitscoloniauxparisbrazzavilleparis,"Fruits coloniaux, Paris-Brazzaville-Paris",head_office,Brazzaville,1930,"Les Archives commerciales de la France, 29 janvier 1930",afrique-equatoriale-fruits-coloniaux-1928-1934-f2a4b3
fruitscoloniauxparisbrazzavilleparis,"Fruits coloniaux, Paris-Brazzaville-Paris",capital,3.000.000 fr.,1930,"Les Archives commerciales de la France, 3 février 1930",afrique-equatoriale-fruits-coloniaux-1928-1934-f2a4b3
fruitscoloniauxparisbrazzavilleparis,"Fruits coloniaux, Paris-Brazzaville-Paris",head_office,"Paris, est, à partir du 25 août 1928",1930,"Les Annales coloniales, 4 mars 1930",afrique-equatoriale-fruits-coloniaux-1928-1934-f2a4b3
fruitscoloniauxparisbrazzavilleparis,"Fruits coloniaux, Paris-Brazzaville-Paris",capital,3.750.600 fr.,1932,"Les Archives commerciales de la France, 18 avril 1932",afrique-equatoriale-fruits-coloniaux-1928-1934-f2a4b3
gabonniari,Gabon-Niari,capital,100.000 fr.,1936,"La Journée industrielle, 18 août 1936",afrique-equatoriale-gabon-niari-22eb07
gabonniari,Gabon-Niari,head_office,"Paris, 51 bis, rue Sainte-Anne",1936,"La Journée industrielle, 18 août 1936",afrique-equatoriale-gabon-niari-22eb07
gabonniari,Gabon-Niari,capital,21.000.000 fr.,1939,"BALO, 7 août 1939",afrique-equatoriale-gabon-niari-22eb07
gabonniari,Gabon-Niari,head_office,"Paris, 51 bis, rue Sainte-Anne",1939,"BALO, 7 août 1939",afrique-equatoriale-gabon-niari-22eb07
gabonniari,Gabon-Niari,capital,15.750.000 fr.,1950,"BALO, 6 novembre 1950",afrique-equatoriale-gabon-niari-22eb07
gabonniari,Gabon-Niari,head_office,Dolisie (Afrique équatoriale française),1950,"BALO, 6 novembre 1950",afrique-equatoriale-gabon-niari-22eb07
gabonaiseentreprisestransports,Société Gabonaise d'Entreprises et de transports,capital,250 000 fr.,1909,"La Cote de la Bourse et de la banque, 22 février 1909",afrique-equatoriale-gabonaise-entreprises-et-transports-bf9c75
gabonaiseentreprisestransports,Société Gabonaise d'Entreprises et de transports,head_office,"Paris, 43, rue Laffitte. — Conseil : MM. O. Barré, P",1909,"La Cote de la Bourse et de la banque, 22 février 1909",afrique-equatoriale-gabonaise-entreprises-et-transports-bf9c75
gabonaiseentreprisestransports,Société Gabonaise d'Entreprises et de transports,capital,750.000 fr.,1912,"Les Annales coloniales, 29 juin 1912",afrique-equatoriale-gabonaise-entreprises-et-transports-bf9c75
gabonaiseentreprisestransports,Société Gabonaise d'Entreprises et de transports,head_office,"43, rue Laffitte, Paris",1912,"Les Annales coloniales, 29 juin 1912",afrique-equatoriale-gabonaise-entreprises-et-transports-bf9c75
gabonaiseentreprisestransports,Société Gabonaise d'Entreprises et de transports,capital,750.000 francs,1913,"Les Annales coloniales, 31 mai 1913",afrique-equatoriale-gabonaise-entreprises-et-transports-bf9c75
gabonaiseentreprisestransports,Société Gabonaise d'Entreprises et de transports,head_office,"43, rue Laffitte, à",1913,"Les Annales coloniales, 31 mai 1913",afrique-equatoriale-gabonaise-entreprises-et-transports-bf9c75
gabonaiseentreprisestransports,Société Gabonaise d'Entreprises et de transports,capital,4.000.000 francs,1913,"Les Annales coloniales, 25 novembre 1913",afrique-equatoriale-gabonaise-entreprises-et-transports-bf9c75
gabonaiseentreprisestransports,Société Gabonaise d'Entreprises et de transports,capital,750.000 francs,1916,"Les Annales coloniales, 12 août 1916",afrique-equatoriale-gabonaise-entreprises-et-transports-bf9c75
gabonaiseentreprisestransports,Société Gabonaise d'Entreprises et de transports,head_office,"43, rue Laffitte, à",1916,"Les Annales coloniales, 12 août 1916",afrique-equatoriale-gabonaise-entreprises-et-transports-bf9c75
gabonaiseentreprisestransports,Société Gabonaise d'Entreprises et de transports,head_office,"à Paris, 43, rue Laffitte, sous la présidence de M. Barré, a, sur la",1922,"La Journée industrielle, 16 décembre 1922",afrique-equatoriale-gabonaise-entreprises-et-transports-bf9c75
equateur,Compagnie Générale de l'Équateur,head_office,"rue Foy, à",1930,"Les Annales coloniales, 2 septembre 1930",afrique-equatoriale-generale-equateur-41c6a5
equateur,Compagnie Générale de l'Équateur,capital,4.100.000 fr.,1934,"Le Journal des débats, 26 juillet 1934",afrique-equatoriale-generale-equateur-41c6a5
equateur,Compagnie Générale de l'Équateur,head_office,Douala (Cameroun),1934,"Le Journal des débats, 26 juillet 1934",afrique-equatoriale-generale-equateur-41c6a5
equateur,Compagnie Générale de l'Équateur,founded_date,1924-03-18,1936,"L’Intransigeant, 3 juin 1936",afrique-equatoriale-generale-equateur-41c6a5
equateur,Compagnie Générale de l'Équateur,head_office,DOUALA (Cameroun),1936,"L’Intransigeant, 3 juin 1936",afrique-equatoriale-generale-equateur-41c6a5
equateur,Compagnie Générale de l'Équateur,capital,4.100.000 fr.,1939,"La Journée industrielle, 2 juin 1939",afrique-equatoriale-generale-equateur-41c6a5
equateur,Compagnie Générale de l'Équateur,head_office,est à Douala (Cameroun),1939,"La Journée industrielle, 2 juin 1939",afrique-equatoriale-generale-equateur-41c6a5
sanghalikouala,Compagnie Générale Sangha-Likouala,capital,6.000.000 fr.,,,afrique-equatoriale-generale-sangha-likouala-da2f02
sanghalikouala,Compagnie Générale Sangha-Likouala,head_office,Brazzaville,,,afrique-equatoriale-generale-sangha-likouala-da2f02
sanghalikouala,Compagnie Générale Sangha-Likouala,founded_date,1929-03-15,1935,"La Cote de la Bourse et de la banque, 14 décembre 1935",afrique-equatoriale-generale-sangha-likouala-da2f02
sanghalikouala,Compagnie générale Sangha-Likouala,founded_date,1929-03-15,1951,"AEC 1951, p. 471",afrique-equatoriale-generale-sangha-likouala-da2f02
sanghalikouala,Compagnie générale Sangha-Likouala,capital,35.000.000 francs,1951,"AEC 1951, p. 471",afrique-equatoriale-generale-sangha-likouala-da2f02
sanghalikouala,Compagnie générale Sangha-Likouala,head_office,Brazzaville,1951,"AEC 1951, p. 471",afrique-equatoriale-generale-sangha-likouala-da2f02
genichonpetit,Génichon et Petit,head_office,de la société est à Libreville,1929,"Les Annales coloniales, 23 mai 1929",afrique-equatoriale-genichon-et-petit-42b184
genichonpetit,Génichon et Petit,head_office,est à,1924,"JOAEF, 15 juin 1924",afrique-equatoriale-genichon-et-petit-42b184
hautbascongo,Compagnie française du Haut et Bas-Congo,capital,25.500.000 fr.,1929,"Les Annales coloniales, 21 septembre 1929",afrique-equatoriale-haut-et-bas-congo-3aa0cc
hautbascongo,Compagnie française du Haut et Bas-Congo,head_office,Paris,1929,"Les Annales coloniales, 21 septembre 1929",afrique-equatoriale-haut-et-bas-congo-3aa0cc
hautbascongo,Compagnie française du Haut et Bas-Congo,head_office,"14, rue Ballu, à Paris",1932,"Les Annales Coloniales, 5 novembre 1932",afrique-equatoriale-haut-et-bas-congo-3aa0cc
hautbascongo,Compagnie française du Haut et Bas-Congo,capital,25.500.000 fr.,1932,"La Journée industrielle, 23 novembre 1932",afrique-equatoriale-haut-et-bas-congo-3aa0cc
hautbascongo,Compagnie française du Haut et Bas-Congo,head_office,Paris,1932,"La Journée industrielle, 23 novembre 1932",afrique-equatoriale-haut-et-bas-congo-3aa0cc
hautbascongo,Compagnie française du Haut et du Bas-Congo,capital,26.500.000 fr.,1937,"L’Étoile de l’AEF, 17 juillet 1937",afrique-equatoriale-haut-et-bas-congo-3aa0cc
hautbascongo,Compagnie française du Haut et du Bas-Congo,capital,128441.600 francs,1950,"L’Information financière, économique et politique, 31 août 1950",afrique-equatoriale-haut-et-bas-congo-3aa0cc
hautbascongo,Compagnie française du Haut et du Bas-Congo,head_office,"11, rue Roquépine - PARIS-8e",1950,"L’Information financière, économique et politique, 31 août 1950",afrique-equatoriale-haut-et-bas-congo-3aa0cc
hautbascongo,Compagnie française du Haut et du Bas-Congo,capital,510.000.000 fr.,1952,"Tropiques, 1er février 1952",afrique-equatoriale-haut-et-bas-congo-3aa0cc
hautbascongo,Compagnie française du Haut et du Bas-Congo,head_office,Paris,1952,"Tropiques, 1er février 1952",afrique-equatoriale-haut-et-bas-congo-3aa0cc
hautebokoue,Société de la Haute-Bokoué,capital,500.000 fr.,,,afrique-equatoriale-haute-bokoue-554903
hautebokoue,Société de la Haute-Bokoué,head_office,"est à Paris, 6, rue de Marignan",,,afrique-equatoriale-haute-bokoue-554903
