company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
energieelectriqueafriqueequatoriale,gabon,Énergie électrique d'Afrique équatoriale,Compagnie Française du Gabon,1,mougin-l
energieelectriqueafriqueequatoriale,petrolesafriqueequatoriale,Énergie électrique d'Afrique équatoriale,Société des pétroles d'Afrique Équatoriale française,1,mougin-l
gabon,petrolesafriqueequatoriale,Compagnie Française du Gabon,Société des pétroles d'Afrique Équatoriale française,1,mougin-l
hautbascongo,socoma,Compagnie française du Haut et Bas-Congo,SOCOMA,1,vidal
africaineentreprises,sanghalikouala,Société Africaine d'Entreprises,Compagnie Générale Sangha-Likouala,1,gervot-g
boismondah,scieriesfrancogabonaises,Société des bois de la Mondah,Scieries franco-gabonaises,1,ruban-x
consortiumboisafricains,scieriesfrancogabonaises,Consortium des bois africains,Scieries franco-gabonaises,1,ruban-x
forestierelambarene,scieriesfrancogabonaises,Forestière de Lambaréné,Scieries franco-gabonaises,1,rene-foing-v
forestieregabonaise,forestieremayombedimonikamvouti,Cie forestière gabonaise,"Société Forestière de Mayombe, Dimonika-M’Vouti",1,vigoureux-a
forestieregabonaise,minieredimonika,Cie forestière gabonaise,Société minière de Dimonika,1,vigoureux-a
forestieremayombedimonikamvouti,societeanondesancetablamouroux,"Société Forestière de Mayombe, Dimonika-M’Vouti",Société anon. des anc. Établ. Amouroux,1,vigoureux-a
minieredimonika,societeanondesancetablamouroux,Société minière de Dimonika,Société anon. des anc. Établ. Amouroux,1,vigoureux-a
commercialebp,socoma,"Société commerciale française, B. P",SOCOMA,1,acs-m
altex,congolaiseexploitationsforestieresindustriellesagricoles,Société Altex,"Société congolaise d'exploitations forestières, industrielles, agricoles et",1,lhoste-b
cotonsafricains,plantationspalmeraiesogooue,Societe francaise des Cotons africains,Cie générale des Plantations et palmeraies de l'Ogooué,1,laurans-h
cotonsafricains,pastoraleafricaine,Societe francaise des Cotons africains,Cie pastorale africaine,1,mulhouse
congolaiseindustrie,hautemondah,Cie Congolaise pour l'industrie,Société de la Haute-Mondah,1,d-hombres-h
congolaiseindustrie,industrielleagricoletabaccolonial,Cie Congolaise pour l'industrie,Société industrielle et agricole du tabac colonial,1,d-hombres-h
congolaiseindustrie,minierebetare,Cie Congolaise pour l'industrie,Société minière de Bétaré,1,d-hombres-h
congolaiseindustrie,minierekouilou,Cie Congolaise pour l'industrie,Société minière du Kouilou,1,d-hombres-h
congolaiseindustrie,minieremoboma,Cie Congolaise pour l'industrie,Société minière de la Moboma,1,d-hombres-h
congolaiseindustrie,miniereouarrapointenoiremoyencongo,Cie Congolaise pour l'industrie,"Société minière de l'Ouarra, POINTE-NOIRE, Moyen-Congo",1,d-hombres-h
hautemondah,industrielleagricoletabaccolonial,Société de la Haute-Mondah,Société industrielle et agricole du tabac colonial,1,d-hombres-h
hautemondah,minierebetare,Société de la Haute-Mondah,Société minière de Bétaré,1,d-hombres-h
hautemondah,minierekouilou,Société de la Haute-Mondah,Société minière du Kouilou,1,d-hombres-h
hautemondah,minieremoboma,Société de la Haute-Mondah,Société minière de la Moboma,1,d-hombres-h
hautemondah,miniereouarrapointenoiremoyencongo,Société de la Haute-Mondah,"Société minière de l'Ouarra, POINTE-NOIRE, Moyen-Congo",1,d-hombres-h
industrielleagricoletabaccolonial,minierebetare,Société industrielle et agricole du tabac colonial,Société minière de Bétaré,1,d-hombres-h
industrielleagricoletabaccolonial,minierekouilou,Société industrielle et agricole du tabac colonial,Société minière du Kouilou,1,d-hombres-h
industrielleagricoletabaccolonial,minieremoboma,Société industrielle et agricole du tabac colonial,Société minière de la Moboma,1,d-hombres-h
industrielleagricoletabaccolonial,miniereouarrapointenoiremoyencongo,Société industrielle et agricole du tabac colonial,"Société minière de l'Ouarra, POINTE-NOIRE, Moyen-Congo",1,d-hombres-h
minierebetare,minierekouilou,Société minière de Bétaré,Société minière du Kouilou,1,d-hombres-h
minierebetare,minieremoboma,Société minière de Bétaré,Société minière de la Moboma,1,d-hombres-h
minierebetare,miniereouarrapointenoiremoyencongo,Société minière de Bétaré,"Société minière de l'Ouarra, POINTE-NOIRE, Moyen-Congo",1,d-hombres-h
industrielleagricoleniari,metallurgiqueindustrielleafricaine,Société Industrielle et Agricole du Niari,Société métallurgique et industrielle africaine,1,cheneaux-de-leyritz-l
banqueafriqueequatoriale,cimentsmateriauxconstructionafriqueequatoriale,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Ciments et matériaux de construction de l'Afrique équatoriale française,1,potton-a
diamantifereauriferehautesangha,groupementgabonais,Cie diamantifère et aurifère de la Haute-Sangha,Groupement gabonais S. A,1,pinci-m
diamantiferedarchalla,groupementgabonais,Cie diamantifère du Dar-Challa,Groupement gabonais S. A,1,pinci-m
groupementgabonais,minierekoulamoutou,Groupement gabonais S. A,Compagnie minière de Koula-Moutou,1,pinci-m
groupementgabonais,recherchesexploitationsdiamantiferes,Groupement gabonais S. A,Société de Recherches et d'exploitations diamantifères,1,pinci-m
equatorialemines,participationsminieresafriquecentrale,Compagnie Équatoriale de mines,Société de participations minières en Afrique Centrale,1,bastid-c
minierekoulamoutou,transportafrique,Compagnie minière de Koula-Moutou,Compagnie générale de transport en Afrique,1,vadier-j
minierekoulamoutou,transportsafrique,Compagnie minière de Koula-Moutou,Compagnie Générale de transports en Afrique,1,vadier-j
gabonniari,unionminiereafricaineberberati,Gabon-Niari,"Union minière africaine, BERBERATI",1,berger-pdg-min-gundafa-h
miniereintercoloniale,unionminiereafricaineberberati,Société minière intercoloniale,"Union minière africaine, BERBERATI",1,berger-pdg-min-gundafa-h
africaineentreprises,gabonniari,Société Africaine d'Entreprises,Gabon-Niari,1,modiano-a
africainechaussuresbp,etudesgestionafriquenoire,"Société africaine de chaussures, B. P",Société d'Études et de gestion de l'Afrique noire,1,favre-gilly-r
africaineentreprisesindustriellesimmobilieresbp,entrepriseschimiquesroutierescameroun,"Société africaine d'entreprises industrielles et immobilières, B. P",Société d'entreprises chimiques et routières au Cameroun,1,rodes-p
africaineentreprisesindustriellesimmobilieresbp,minierekouilou,"Société africaine d'entreprises industrielles et immobilières, B. P",Société minière du Kouilou,1,rodes-p
entrepriseschimiquesroutierescameroun,minierekouilou,Société d'entreprises chimiques et routières au Cameroun,Société minière du Kouilou,1,rodes-p
imprimeriecommercialecameroun,industrielleagricoletabaccolonial,Imprimerie commerciale du Cameroun,Société industrielle et agricole du tabac colonial,1,o-quin-p
miniereintercoloniale,miniereoubanghioriental,Société minière intercoloniale,Compagnie Minière de l'Oubanghi oriental,1,de-flers-f
miniereintercoloniale,participationsminieresafriquecentrale,Société minière intercoloniale,Société de participations minières en Afrique Centrale,1,de-flers-f
miniereogouelobayeberberati,miniereoubanghioriental,"Société Minière Ogoué-Lobaye, Berberati",Compagnie Minière de l'Oubanghi oriental,1,de-flers-f
miniereoubanghioriental,participationsminieresafriquecentrale,Compagnie Minière de l'Oubanghi oriental,Société de participations minières en Afrique Centrale,1,de-flers-f
minierekouilou,plantationspalmeraiesogooue,Société minière du Kouilou,Cie générale des Plantations et palmeraies de l'Ogooué,1,levy-j
equatorialemines,gabonniari,Compagnie Équatoriale de mines,Gabon-Niari,1,berger-h
equatorialemines,miniereintercoloniale,Compagnie Équatoriale de mines,Société minière intercoloniale,1,berger-h
equatorialemines,miniereogoouelobaye,Compagnie Équatoriale de mines,Société minière de l'Ogooué-Lobaye,1,berger-h
gabonniari,miniereogoouelobaye,Gabon-Niari,Société minière de l'Ogooué-Lobaye,1,berger-h
gabonniari,miniereogouelobayeberberati,Gabon-Niari,"Société Minière Ogoué-Lobaye, Berberati",1,berger-h
brasseriescameroun,unionminierebascongo,Société anonyme des Brasseries du Cameroun,Union minière du Bas-Congo,1,mialaret-f
socoma,unionroutierecentreafricaine,SOCOMA,"Union routière centre-africaine, Anct",1,garage
altex,socoma,Société Altex,SOCOMA,1,million-fr-c-f-a
agricoleforestierecameroun,constructions,Compagnie Agricole et forestière du Cameroun,CONSTRUCTIONS,1,ottino-j
entreprisesafricaines,soudanaise,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Compagnie Soudanaise,1,loste-h
energieelectriquecamerounbp,exploitationsforestieresafricaines,"Énergie électrique du Cameroun, B. P",Compagnie Exploitations forestières africaines,1,auzanneau
caoutchoucscacaoscameroun,entrepriseschimiquesroutierescameroun,Société des Caoutchoucs et cacaos du Cameroun,Société d'entreprises chimiques et routières au Cameroun,1,petitjean-j
agricolecommercialealima,colonialeogoouengounie,Société Agricole et Commerciale de l'Alima,Compagnie Coloniale de l'Ogooué-N'Gounié,1,redevances-a-ans
agricolecommercialealima,commercialecolonialekadeisangha,Société Agricole et Commerciale de l'Alima,Compagnie Commerciale et Coloniale de la Kadeï-Sangha,1,redevances-a-ans
agricolecommercialealima,mpokoetablissementscongolaisgratry,Société Agricole et Commerciale de l'Alima,"M'Poko, Société anonyme des Établissements congolais Gratry",1,redevances-a-ans
agricolecommercialealima,ongomo,Société Agricole et Commerciale de l'Alima,L'Ongomo,1,redevances-a-ans
agricolecommercialealima,sangha,Société Agricole et Commerciale de l'Alima,Compagnie de la Sangha,1,redevances-a-ans
colonialeogoouengounie,commercialecolonialekadeisangha,Compagnie Coloniale de l'Ogooué-N'Gounié,Compagnie Commerciale et Coloniale de la Kadeï-Sangha,1,redevances-a-ans
colonialeogoouengounie,mpokoetablissementscongolaisgratry,Compagnie Coloniale de l'Ogooué-N'Gounié,"M'Poko, Société anonyme des Établissements congolais Gratry",1,redevances-a-ans
colonialeogoouengounie,ongomo,Compagnie Coloniale de l'Ogooué-N'Gounié,L'Ongomo,1,redevances-a-ans
colonialeogoouengounie,sangha,Compagnie Coloniale de l'Ogooué-N'Gounié,Compagnie de la Sangha,1,redevances-a-ans
commercialecolonialekadeisangha,mpokoetablissementscongolaisgratry,Compagnie Commerciale et Coloniale de la Kadeï-Sangha,"M'Poko, Société anonyme des Établissements congolais Gratry",1,redevances-a-ans
commercialecolonialekadeisangha,ongomo,Compagnie Commerciale et Coloniale de la Kadeï-Sangha,L'Ongomo,1,redevances-a-ans
commercialecolonialekadeisangha,sangha,Compagnie Commerciale et Coloniale de la Kadeï-Sangha,Compagnie de la Sangha,1,redevances-a-ans
mpokoetablissementscongolaisgratry,ongomo,"M'Poko, Société anonyme des Établissements congolais Gratry",L'Ongomo,1,redevances-a-ans
mpokoetablissementscongolaisgratry,sangha,"M'Poko, Société anonyme des Établissements congolais Gratry",Compagnie de la Sangha,1,redevances-a-ans
ongomo,sangha,L'Ongomo,Compagnie de la Sangha,1,redevances-a-ans
basogooue,boiscoloniaux,BAS-OGOOUÉ,Compagnie générale des Bois coloniaux,1,tassy
boiscoloniaux,industriellebasogooue,Compagnie générale des Bois coloniaux,Société Industrielle du Bas-Ogooué,1,tassy
boiscoloniaux,colonialecommerceindustrie,Compagnie générale des Bois coloniaux,Société Coloniale pour le Commerce et l'Industrie,1,weber
caoutchoucscacaoscameroun,exploitationsforestieresafricaines,Société des Caoutchoucs et cacaos du Cameroun,Compagnie Exploitations forestières africaines,1,angoulvant-g
caoutchoucscacaoscameroun,miniereoubanghioriental,Société des Caoutchoucs et cacaos du Cameroun,Compagnie Minière de l'Oubanghi oriental,1,angoulvant-g
exploitationsforestieresafricaines,miniereoubanghioriental,Compagnie Exploitations forestières africaines,Compagnie Minière de l'Oubanghi oriental,1,angoulvant-g
colonialedistributionenergieelectrique,cotonniereequatoriale,"Compagnie Coloniale de Distribution d'énergie électrique, puis Centrale de distribution d'énergie électrique",Cie cotonnière équatoriale française,1,benard-g
colonialedistributionenergieelectrique,hautbascongo,"Compagnie Coloniale de Distribution d'énergie électrique, puis Centrale de distribution d'énergie électrique",Compagnie française du Haut et Bas-Congo,1,benard-g
cotonniereequatoriale,hautbascongo,Cie cotonnière équatoriale française,Compagnie française du Haut et Bas-Congo,1,benard-g
agricoleforestiereindustrielleafrique,colonialecommerceindustrie,"Société Agricole, Forestière et Industrielle pour l'Afrique",Société Coloniale pour le Commerce et l'Industrie,1,fondere
agricoleforestiereindustrielleafrique,messageriesfluvialescongo,"Société Agricole, Forestière et Industrielle pour l'Afrique",Messageries fluviales du Congo,1,fondere
colonialecommerceindustrie,entreprisesafricaines,Société Coloniale pour le Commerce et l'Industrie,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,fondere
colonialecommerceindustrie,exploitationsforestieresafricaines,Société Coloniale pour le Commerce et l'Industrie,Compagnie Exploitations forestières africaines,1,fondere
colonialecommerceindustrie,gabon,Société Coloniale pour le Commerce et l'Industrie,Compagnie Française du Gabon,1,fondere
colonialecommerceindustrie,messageriesfluvialescongo,Société Coloniale pour le Commerce et l'Industrie,Messageries fluviales du Congo,1,fondere
entreprisesafricaines,gabon,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Compagnie Française du Gabon,1,fondere
entreprisesafricaines,messageriesfluvialescongo,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Messageries fluviales du Congo,1,fondere
exploitationsforestieresafricaines,gabon,Compagnie Exploitations forestières africaines,Compagnie Française du Gabon,1,fondere
gabon,messageriesfluvialescongo,Compagnie Française du Gabon,Messageries fluviales du Congo,1,fondere
centreafrique,unionindustrielleafricaine,Centre-Afrique,Union industrielle africaine,1,delingette-a
afriquecentrale,commercialecolonialekadeisangha,Compagnie Française de l’Afrique Centrale,Compagnie Commerciale et Coloniale de la Kadeï-Sangha,1,detre
forestieresanghaoubangui,proprietairekouilouniari,Compagnie Forestière Sangha-Oubangui,Compagnie Propriétaire du Kouilou-Niari,1,motte-a
equatorialemines,transportsafrique,Compagnie Équatoriale de mines,Compagnie Générale de transports en Afrique,1,benard-m
financierecongo,transportsafrique,Société financière du Congo français,Compagnie Générale de transports en Afrique,1,benard-m
congooccidental,pariscongo,Compagnie du Congo Occidental,Paris-Congo,1,costa-s
colonialegabon,fermiereogoue,Compagnie Coloniale du Gabon,Compagnie Fermière de l'Ogoué,1,braillard-e
commerceafricain,sangha,Compagnie Française de Commerce africain,Compagnie de la Sangha,1,de-lange-m
afriqueequatoriale,agricolecommercialesettecama,Société Générale Française de l’Afrique équatoriale,Société Agricole et Commerciale du Setté Cama,1,nicol
agricolecommercialesettecama,messageriesfluvialescongo,Société Agricole et Commerciale du Setté Cama,Messageries fluviales du Congo,1,nicol
agricolecommercialesettecama,oubanguiombella,Société Agricole et Commerciale du Setté Cama,Compagnie Française de l'Oubangui-Ombella,1,nicol
gabon,ibenga,Compagnie Française du Gabon,Ibenga,1,lindeboom-a
congomines,oubangui,Congo-Mines,Compagnie Française de l'Oubangui,1,julhiet-e
agricolecommercialesettecama,hautengounie,Société Agricole et Commerciale du Setté Cama,Compagnie de la Haute-N'Gounié,1,deves
industriellebasogooue,miniereoubanghioriental,Société Industrielle du Bas-Ogooué,Compagnie Minière de l'Oubanghi oriental,1,loi
colonialeetudesforestieresparis,exploitationsminieresoubangui,"Société Coloniale d'Études Forestières, Paris, puis Congolaise d'Exploitations forestières",Exploitations minières de l'Oubangui,1,froment-guieysse-g
agricolecommercialebasogoue,commercialecolonialekadeisangha,Société Agricole et Commerciale du Bas-Ogoué,Compagnie Commerciale et Coloniale de la Kadeï-Sangha,1,charges-cautionnement
alimaienne,commercialecolonialekadeisangha,L'Alimaïenne,Compagnie Commerciale et Coloniale de la Kadeï-Sangha,1,cousin-a
commercialecolonialekadeisangha,messageriesfluvialescongo,Compagnie Commerciale et Coloniale de la Kadeï-Sangha,Messageries fluviales du Congo,1,cousin-a
commercialecolonialekadeisangha,mobaye,Compagnie Commerciale et Coloniale de la Kadeï-Sangha,La Mobaye,1,martin-e
commercialekouilouniari,pariscongo,Société Commerciale du Kouilou-Niari,Paris-Congo,1,laffitte-j
congolaisecaoutchouc,congomines,Compagnie Congolaise du Caoutchouc,Congo-Mines,1,et-maurice-superville
congomines,explorationminiereequatoriale,Congo-Mines,Société d'Exploration minière équatoriale,1,bonnet-brodart-p
equatorialemines,pastoralecommercialeafricaine,Compagnie Équatoriale de mines,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",1,p-forveille-imprimeur-de-titres-paris-rodez
etablissementsjosephmas,exploitationsminieresoubangui,Établissements Joseph Mas,Exploitations minières de l'Oubangui,1,carnot-j
etablissementsjosephmas,financierecongo,Établissements Joseph Mas,Société financière du Congo français,1,fribourg-p
factoreriesndjole,messageriesfluvialescongo,Société des Factoreries de N'Djolé,Messageries fluviales du Congo,1,guynet
hautesangha,sericicolecongo,Société de la Haute-Sangha,Séricicole du Congo,1,bolle
kotto,mpokoetablissementscongolaisgratry,La Kotto,"M'Poko, Société anonyme des Établissements congolais Gratry",1,gratry-j
nkemenkeni,proprietairekouilouniari,Compagnie de l’N’Kémé et de l’N’Kéni,Compagnie Propriétaire du Kouilou-Niari,1,van-minden-a
