doc_id,company_key,company_name,member_key,name_clean,role,year,source_ref,sector,country,region
afrique-du-nord-vignobles-mediterranee-3c9663,vignoblesmediterraneedomainemonvilleduzerville,"Compagnie des Vignobles de la Méditerranée, domaine de Monville à Duzerville",rochefoucauldgabriel,ROCHEFOUCAULD (Gabriel de),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-vignobles-mediterranee-3c9663,vignoblesmediterranee,VIGNOBLES DE LA MÉDITERRANÉE,labbeeugene,LABBÉ (Eugène),administrateur,1929,Annuaire Desfossés 1929,Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-vins-midi-algerie-ec8f10,vinsmidialgeriebezierssete,"Cie générale des Vins du Midi et d'Algérie, Béziers, Sète",leppertfernand,LEPPERT (Fernand),administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,Commerce,Algérie,Algerie
afrique-du-nord-vins-midi-algerie-ec8f10,vinsmidialgeriebezierssete,"Cie générale des Vins du Midi et d'Algérie, Béziers, Sète",lambertalfred,LAMBERT (Alfred),administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,Commerce,Algérie,Algerie
afrique-du-nord-vins-midi-algerie-ec8f10,vinsmidialgeriebezierssete,"Cie générale des Vins du Midi et d'Algérie, Béziers, Sète",leppertfernand,LEPPERT (Fernand),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,Commerce,Algérie,Algerie
afrique-du-nord-vins-midi-algerie-ec8f10,vinsmidialgeriebezierssete,"Cie générale des Vins du Midi et d'Algérie, Béziers, Sète",nanceiennealimentation,SOCIÉTÉ NANCÉIENNE D'ALIMENTATION,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,Commerce,Algérie,Algerie
afrique-du-nord-vins-midi-algerie-ec8f10,vinsmidialgerie,Compagnie générale des vins du Midi et d'Algérie,dockslyonnais,Société anonyme des Docks Lyonnais,administrateur,1937,Annuaire Desfossés 1937,Commerce,Algérie,Algerie
afrique-du-nord-vins-midi-algerie-ec8f10,vinsmidialgerie,Compagnie générale des vins du Midi et d'Algérie,dockslyonnais,Société anonyme des Docks Lyonnais,administrateur,1940,Annuaire Desfossés 1940,Commerce,Algérie,Algerie
afrique-du-nord-vins-midi-algerie-ec8f10,vinsmidialgerie,Compagnie générale des vins du Midi et d'Algérie,nanceiennealimentation,Société Nancéienne d'Alimentation,administrateur,1948,Annuaire Desfossés 1948,Commerce,Algérie,Algerie
afrique-du-nord-voutes-d-alger-be61fd,secteurelectrique,"Compagnie du secteur électrique des —, puis Société industrielle des — Voûtes d'Alger",autresaffairesbanquecoloniale,autres affaires de la Banque coloniale,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Eau, gaz, électricité (Utilities)",Algérie,Algerie
afrique-du-nord-voutes-d-alger-be61fd,secteurelectriquevoutesalger,Secteur électrique des Voûtes d'Alger,banquecolonialeetudes,Banque coloniale d'études,administrateur,1929,Annuaire Desfossés 1929,"Eau, gaz, électricité (Utilities)",Algérie,Algerie
afrique-du-nord-voutes-d-alger-be61fd,secteurelectriquevoutesalger,Secteur électrique des Voûtes d'Alger,banquecolonialeetudes,Banque coloniale d'études,administrateur,1931,Annuaire Desfossés 1931,"Eau, gaz, électricité (Utilities)",Algérie,Algerie
afrique-du-nord-wm-h-muller-7ee615,mullerpasse19261928souscontrolegraengesberg,"Müller, passé en 1926-1928 sous le contrôle de Graengesberg",produitschimiques,Compagnie de Produits chimiques,administrateur,1932,"La Journée industrielle, 9 juillet 1932",Mines et carrières,Algérie,Algerie
afrique-du-nord-wm-h-muller-7ee615,mullerpasse19261928souscontrolegraengesberg,"Müller, passé en 1926-1928 sous le contrôle de Graengesberg",carrieres,Carrières,administrateur,1932,"La Journée industrielle, 9 juillet 1932",Mines et carrières,Algérie,Algerie
afrique-du-nord-wm-h-muller-7ee615,mullerpasse19261928souscontrolegraengesberg,"Müller, passé en 1926-1928 sous le contrôle de Graengesberg",minesesterel,mines de l'Estérel,administrateur,1932,"La Journée industrielle, 9 juillet 1932",Mines et carrières,Algérie,Algerie
afrique-du-nord-wm-h-muller-7ee615,mullerpasse19261928souscontrolegraengesberg,"Müller, passé en 1926-1928 sous le contrôle de Graengesberg",whmuller,et la société W. H. Müller,administrateur,1932,"La Journée industrielle, 9 juillet 1932",Mines et carrières,Algérie,Algerie
