company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
etudescheminfertransafricain,minesbouthaleb,Société d'études du Chemin de fer transafricain,MINES DU BOU-THALEB,1,lebon-a
etudescheminfertransafricain,mineschabetkohol,Société d'études du Chemin de fer transafricain,Compagnie des mines de Chabet-Kohol,1,lebon-a
leach,minesbouthaleb,LEACH,MINES DU BOU-THALEB,1,lebon-a
leach,mineschabetkohol,LEACH,Compagnie des mines de Chabet-Kohol,1,lebon-a
cheminsferroutesalgerie,constructionelectrique,Société des Chemins de fer sur routes d'Algérie,CONSTRUCTION ÉLECTRIQUE,1,buhot-h
cheminsferroutesalgerie,minesbouthaleb,Société des Chemins de fer sur routes d'Algérie,MINES DU BOU-THALEB,1,buhot-h
cheminsferroutesalgerie,mineschabetkohol,Société des Chemins de fer sur routes d'Algérie,Compagnie des mines de Chabet-Kohol,1,buhot-h
cheminsferroutesalgerie,usineslavieconstantine,Société des Chemins de fer sur routes d'Algérie,Usines Lavie de Constantine,1,buhot-h
constructionelectrique,usineslavieconstantine,CONSTRUCTION ÉLECTRIQUE,Usines Lavie de Constantine,1,buhot-h
creditfoncieralgerietunisie,usineslavieconstantine,Crédit foncier d'Algérie-Tunisie,Usines Lavie de Constantine,1,buhot-h
minesbouthaleb,usineslavieconstantine,MINES DU BOU-THALEB,Usines Lavie de Constantine,1,buhot-h
mineschabetkohol,usineslavieconstantine,Compagnie des mines de Chabet-Kohol,Usines Lavie de Constantine,1,buhot-h
constructionelectrique,entreprisealgerienne,CONSTRUCTION ÉLECTRIQUE,L'Entreprise algérienne,1,zafiropulo-d
constructionelectrique,entreprisemaritimecommerciale,CONSTRUCTION ÉLECTRIQUE,L'Entreprise maritime et commerciale,1,zafiropulo-d
constructionelectrique,petolatdijon,CONSTRUCTION ÉLECTRIQUE,PÉTOLAT-DIJON,1,zafiropulo-d
constructionelectrique,petrolestliouanet,CONSTRUCTION ÉLECTRIQUE,PÉTROLES de TLIOUANET,1,zafiropulo-d
constructionelectrique,raffineriessoufrereunies,CONSTRUCTION ÉLECTRIQUE,Raffineries de soufre réunies,1,zafiropulo-d
creditfoncieralgerietunisie,entreprisealgerienne,Crédit foncier d'Algérie-Tunisie,L'Entreprise algérienne,1,zafiropulo-d
creditfoncieralgerietunisie,entreprisemaritimecommerciale,Crédit foncier d'Algérie-Tunisie,L'Entreprise maritime et commerciale,1,zafiropulo-d
creditfoncieralgerietunisie,petolatdijon,Crédit foncier d'Algérie-Tunisie,PÉTOLAT-DIJON,1,zafiropulo-d
creditfoncieralgerietunisie,petrolestliouanet,Crédit foncier d'Algérie-Tunisie,PÉTROLES de TLIOUANET,1,zafiropulo-d
creditfoncieralgerietunisie,raffineriessoufrereunies,Crédit foncier d'Algérie-Tunisie,Raffineries de soufre réunies,1,zafiropulo-d
entreprisealgerienne,mineschabetkohol,L'Entreprise algérienne,Compagnie des mines de Chabet-Kohol,1,zafiropulo-d
entreprisealgerienne,petolatdijon,L'Entreprise algérienne,PÉTOLAT-DIJON,1,zafiropulo-d
entreprisealgerienne,petrolestliouanet,L'Entreprise algérienne,PÉTROLES de TLIOUANET,1,zafiropulo-d
entreprisealgerienne,raffineriessoufrereunies,L'Entreprise algérienne,Raffineries de soufre réunies,1,zafiropulo-d
entreprisemaritimecommerciale,mineschabetkohol,L'Entreprise maritime et commerciale,Compagnie des mines de Chabet-Kohol,1,zafiropulo-d
entreprisemaritimecommerciale,petolatdijon,L'Entreprise maritime et commerciale,PÉTOLAT-DIJON,1,zafiropulo-d
entreprisemaritimecommerciale,petrolestliouanet,L'Entreprise maritime et commerciale,PÉTROLES de TLIOUANET,1,zafiropulo-d
entreprisemaritimecommerciale,raffineriessoufrereunies,L'Entreprise maritime et commerciale,Raffineries de soufre réunies,1,zafiropulo-d
mineschabetkohol,petolatdijon,Compagnie des mines de Chabet-Kohol,PÉTOLAT-DIJON,1,zafiropulo-d
mineschabetkohol,petrolestliouanet,Compagnie des mines de Chabet-Kohol,PÉTROLES de TLIOUANET,1,zafiropulo-d
mineschabetkohol,raffineriessoufrereunies,Compagnie des mines de Chabet-Kohol,Raffineries de soufre réunies,1,zafiropulo-d
petolatdijon,raffineriessoufrereunies,PÉTOLAT-DIJON,Raffineries de soufre réunies,1,zafiropulo-d
petrolestliouanet,raffineriessoufrereunies,PÉTROLES de TLIOUANET,Raffineries de soufre réunies,1,zafiropulo-d
constructionelectrique,creditfoncieragricolealgerie,CONSTRUCTION ÉLECTRIQUE,Crédit foncier et agricole d'Algérie,1,warot-j
agricolealgerienne,constructionelectrique,Société Agricole Algérienne,CONSTRUCTION ÉLECTRIQUE,1,gronier-e
agricolealgerienne,creditfoncieralgerietunisie,Société Agricole Algérienne,Crédit foncier d'Algérie-Tunisie,1,gronier-e
constructionelectrique,domainequatrechemins,CONSTRUCTION ÉLECTRIQUE,Domaine des Quatre-Chemins,1,henri-c
creditfoncieralgerietunisie,domainequatrechemins,Crédit foncier d'Algérie-Tunisie,Domaine des Quatre-Chemins,1,henri-c
domainequatrechemins,tabacsalgeriens,Domaine des Quatre-Chemins,Tabacs algériens,1,henri-c
carrosseriemoderne,cellulosesafriquenord,La Carrosserie moderne,Société des Celluloses de l'Afrique française du Nord,1,barbedette-f
carrosseriemoderne,constructionelectrique,La Carrosserie moderne,CONSTRUCTION ÉLECTRIQUE,1,barbedette-f
carrosseriemoderne,creditfoncieralgerietunisie,La Carrosserie moderne,Crédit foncier d'Algérie-Tunisie,1,barbedette-f
carrosseriemoderne,creditimmobilieralger,La Carrosserie moderne,Crédit immobilier d’Alger,1,barbedette-f
carrosseriemoderne,typolitho,La Carrosserie moderne,La Typo-litho,1,barbedette-f
cellulosesafriquenord,ceresfabricationventetousengraisproduitsviticoles,Société des Celluloses de l'Afrique française du Nord,"Compagnie Cérès, pour la fabrication et la vente de tous engrais et produits viticoles",1,barbedette-f
cellulosesafriquenord,constructionelectrique,Société des Celluloses de l'Afrique française du Nord,CONSTRUCTION ÉLECTRIQUE,1,barbedette-f
cellulosesafriquenord,creditfoncieralgerietunisie,Société des Celluloses de l'Afrique française du Nord,Crédit foncier d'Algérie-Tunisie,1,barbedette-f
cellulosesafriquenord,creditimmobilieralger,Société des Celluloses de l'Afrique française du Nord,Crédit immobilier d’Alger,1,barbedette-f
cellulosesafriquenord,typolitho,Société des Celluloses de l'Afrique française du Nord,La Typo-litho,1,barbedette-f
ceresfabricationventetousengraisproduitsviticoles,constructionelectrique,"Compagnie Cérès, pour la fabrication et la vente de tous engrais et produits viticoles",CONSTRUCTION ÉLECTRIQUE,1,barbedette-f
ceresfabricationventetousengraisproduitsviticoles,creditfoncieralgerietunisie,"Compagnie Cérès, pour la fabrication et la vente de tous engrais et produits viticoles",Crédit foncier d'Algérie-Tunisie,1,barbedette-f
ceresfabricationventetousengraisproduitsviticoles,creditimmobilieralger,"Compagnie Cérès, pour la fabrication et la vente de tous engrais et produits viticoles",Crédit immobilier d’Alger,1,barbedette-f
ceresfabricationventetousengraisproduitsviticoles,typolitho,"Compagnie Cérès, pour la fabrication et la vente de tous engrais et produits viticoles",La Typo-litho,1,barbedette-f
constructionelectrique,creditimmobilieralger,CONSTRUCTION ÉLECTRIQUE,Crédit immobilier d’Alger,1,barbedette-f
constructionelectrique,typolitho,CONSTRUCTION ÉLECTRIQUE,La Typo-litho,1,barbedette-f
creditfoncieralgerietunisie,creditimmobilieralger,Crédit foncier d'Algérie-Tunisie,Crédit immobilier d’Alger,1,barbedette-f
creditfoncieralgerietunisie,typolitho,Crédit foncier d'Algérie-Tunisie,La Typo-litho,1,barbedette-f
creditimmobilieralger,typolitho,Crédit immobilier d’Alger,La Typo-litho,1,barbedette-f
constructionelectrique,domainehaouchouedsaf,CONSTRUCTION ÉLECTRIQUE,Domaine du Haouch Oued Saf,1,blida
creditfoncieralgerietunisie,domainehaouchouedsaf,Crédit foncier d'Algérie-Tunisie,Domaine du Haouch Oued Saf,1,blida
constructionelectrique,minieremetallurgiquecaronte,CONSTRUCTION ÉLECTRIQUE,Compagnie minière et métallurgique de Caronte,1,saint-cloud
constructionelectrique,meunieresersoutiaret,CONSTRUCTION ÉLECTRIQUE,"Société Meunière du Sersou, Tiaret",1,tiaret
constructionelectrique,forceeclairagesaida,CONSTRUCTION ÉLECTRIQUE,Société de Force et d'éclairage de Saïda,1,saida
entreprisesaeronautiques,minesferlarrath,Cie générale d'ENTREPRISES AÉRONAUTIQUES,Compagnie des mines de fer de Larrath,1,arnou-g
cenpasoccentraleusinespapiers,houplain,"CENPA, Soc. Centrale des Usines à Papiers",HOUPLAIN,1,tours
feutresrok,houplain,FEUTRES ROK,HOUPLAIN,1,tours
feutresrok,sidikamber,FEUTRES ROK,Sidi-Kamber,1,cognac
feutresrok,royaleasturienneminesdirection,FEUTRES ROK,"Cie Royale ASTURIENNE DES MINES, direction générale",1,reims
cenpasoccentraleusinespapiers,tramwaysalgeriens,"CENPA, Soc. Centrale des Usines à Papiers",Société des Tramways algériens,1,mulhouse
feutresrok,fichet,FEUTRES ROK,FICHET,1,mulhouse
feutresrok,tramwaysalgeriens,FEUTRES ROK,Société des Tramways algériens,1,mulhouse
fichet,senellemaubeuge,FICHET,SENELLE-MAUBEUGE,1,mulhouse
fichet,tramwaysalgeriens,FICHET,Société des Tramways algériens,1,mulhouse
senellemaubeuge,tramwaysalgeriens,SENELLE-MAUBEUGE,Société des Tramways algériens,1,mulhouse
electricitebiskra,etudesminieresbougie,Société d'Électricité de Biskra,Société d'Études minières de Bougie,1,liege
electricitebiskra,fichet,Société d'Électricité de Biskra,FICHET,1,liege
etudesminieresbougie,fichet,Société d'Études minières de Bougie,FICHET,1,liege
fichet,velvetrum,FICHET,VELVET-RUM,1,alexandrie
houplain,manufacturetapisorient,HOUPLAIN,Manufacture de tapis d'Orient,1,calais
hydroelectriqueafriquenord,leach,Société Hydro-électrique de l'Afrique du Nord,LEACH,1,lebon-p
minesalgerietunisieomnium,minesbouthaleb,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,MINES DU BOU-THALEB,1,juge-a
minesalgerietunisieomnium,minieredjendli,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,Compagnie minière du Djendli,1,juge-a
minesalgerietunisieomnium,pfund,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,PFUND,1,juge-a
minesbouthaleb,pfund,MINES DU BOU-THALEB,PFUND,1,juge-a
minesbouthaleb,phosphatesconstantine,MINES DU BOU-THALEB,Compagnie des Phosphates de Constantine,1,juge-a
minesbouthaleb,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,MINES DU BOU-THALEB,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",1,juge-a
minieredjendli,pfund,Compagnie minière du Djendli,PFUND,1,juge-a
minieredjendli,phosphatesconstantine,Compagnie minière du Djendli,Compagnie des Phosphates de Constantine,1,juge-a
pfund,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,PFUND,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",1,juge-a
millaul,minesalgerietunisieomnium,MILLAUL,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,1,de-montureux
minesbouthaleb,syndicatlyonnaisnordafricain,MINES DU BOU-THALEB,Syndicat lyonnais nord-africain,1,carnot-e
minesbouthaleb,mineschellala,MINES DU BOU-THALEB,Société des mines du Chellala,1,urruty-f
minesbouthaleb,minesferrouina,MINES DU BOU-THALEB,Société des mines de fer Rouina,1,urruty-f
mineschellala,minesfermiliana,Société des mines du Chellala,Société française des mines de fer Miliana,1,urruty-f
mineschellala,minesferrouina,Société des mines du Chellala,Société des mines de fer Rouina,1,urruty-f
mineschellala,minesouastamesloula,Société des mines du Chellala,Compagnie des mines de Ouasta et de Mesloula,1,urruty-f
minesfermiliana,minesouastamesloula,Société française des mines de fer Miliana,Compagnie des mines de Ouasta et de Mesloula,1,urruty-f
minesfermiliana,minieredjendli,Société française des mines de fer Miliana,Compagnie minière du Djendli,1,urruty-f
minesferrouina,minesouastamesloula,Société des mines de fer Rouina,Compagnie des mines de Ouasta et de Mesloula,1,urruty-f
minesferrouina,minieredjendli,Société des mines de fer Rouina,Compagnie minière du Djendli,1,urruty-f
minesdjebelguendou,minesoranie,Société des mines du Djebel-Guendou,Société des Mines de l'Oranie,1,chalupt-c
minesguelma,minesoranie,Société des mines de Guelma,Société des Mines de l'Oranie,1,chalupt-c
minesouastamesloula,mineszaccar,Compagnie des mines de Ouasta et de Mesloula,MINES du ZACCAR,1,baguenault-de-puchesse
minesouastamesloula,ouenza,Compagnie des mines de Ouasta et de Mesloula,Société de l'Ouenza,1,baguenault-de-puchesse
minesouastamesloula,zaccarfer,Compagnie des mines de Ouasta et de Mesloula,"Zaccar, fer",1,baguenault-de-puchesse
minierefrancoafricaine,minieremetallurgiquecaronte,Société Minière Franco-Africaine,Compagnie minière et métallurgique de Caronte,1,bronze
grandstravauxalgeriens,ouenza,Grands Travaux algériens,Société de l'Ouenza,1,marchal-c
algeriennepetrolestliouanet,phosphatesconstantine,Société Algérienne des pétroles de Tliouanet,Compagnie des Phosphates de Constantine,1,jordan-p
algeriennepetrolestliouanet,unionfabriquesengraisproduitschimiquessuperphosphates,Société Algérienne des pétroles de Tliouanet,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",1,jordan-p
petolatdijon,phosphatesconstantine,PÉTOLAT-DIJON,Compagnie des Phosphates de Constantine,1,jordan-p
petolatdijon,unionfabriquesengraisproduitschimiquessuperphosphates,PÉTOLAT-DIJON,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",1,jordan-p
petrolestliouanet,phosphatesconstantine,PÉTROLES de TLIOUANET,Compagnie des Phosphates de Constantine,1,jordan-p
petrolestliouanet,unionfabriquesengraisproduitschimiquessuperphosphates,PÉTROLES de TLIOUANET,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",1,jordan-p
algeriennepetrolestliouanet,unionelectriquegaziereafriquenord,Société Algérienne des pétroles de Tliouanet,Union électrique et gazière de l'Afrique du Nord,1,aguillon-j
algeriennepetrolestliouanet,zincguergour,Société Algérienne des pétroles de Tliouanet,Zinc du Guergour,1,aguillon-j
petolatdijon,unionelectriquegaziereafriquenord,PÉTOLAT-DIJON,Union électrique et gazière de l'Afrique du Nord,1,aguillon-j
petolatdijon,zincguergour,PÉTOLAT-DIJON,Zinc du Guergour,1,aguillon-j
petrolestliouanet,unionelectriquegaziereafriquenord,PÉTROLES de TLIOUANET,Union électrique et gazière de l'Afrique du Nord,1,aguillon-j
petrolestliouanet,zincguergour,PÉTROLES de TLIOUANET,Zinc du Guergour,1,aguillon-j
unionelectriquegaziereafriquenord,zincguergour,Union électrique et gazière de l'Afrique du Nord,Zinc du Guergour,1,aguillon-j
algeriennepetrolestliouanet,algerienneproduitschimiquesengrais,Société Algérienne des pétroles de Tliouanet,Société Algérienne de produits chimiques et d'engrais,1,beigbeder-d
algerienneproduitschimiquesengrais,petolatdijon,Société Algérienne de produits chimiques et d'engrais,PÉTOLAT-DIJON,1,beigbeder-d
banquealgerie,cartonneriesrochette,BANQUE DE L'ALGERIE,Cartonneries de La Rochette,1,franck
banquealgerie,centraleusinespapier,BANQUE DE L'ALGERIE,Société centrale des usines à papier,1,franck
banquealgerie,sanhadja,BANQUE DE L'ALGERIE,SANHADJA,1,franck
cartonneriesrochette,centraleusinespapier,Cartonneries de La Rochette,Société centrale des usines à papier,1,franck
cartonneriesrochette,sanhadja,Cartonneries de La Rochette,SANHADJA,1,franck
centraleusinespapier,sanhadja,Société centrale des usines à papier,SANHADJA,1,franck
manufacturetapisorient,royaleasturienneminesdirection,Manufacture de tapis d'Orient,"Cie Royale ASTURIENNE DES MINES, direction générale",1,amiens
banqueindustrielleafriquenord,cenpasoccentraleusinespapiers,Banque industrielle de l'Afrique du Nord,"CENPA, Soc. Centrale des Usines à Papiers",1,roubaix
banqueindustrielleafriquenord,senellemaubeuge,Banque industrielle de l'Afrique du Nord,SENELLE-MAUBEUGE,1,roubaix
cenpasoccentraleusinespapiers,palestro,"CENPA, Soc. Centrale des Usines à Papiers",Palestro,1,roanne
palestro,senellemaubeuge,Palestro,SENELLE-MAUBEUGE,1,roanne
cheddites,manufacturetapisorient,CHEDDITES,Manufacture de tapis d'Orient,1,level-j
cenpasoccentraleusinespapiers,sidikamber,"CENPA, Soc. Centrale des Usines à Papiers",Sidi-Kamber,1,strasbourg
cenpasoccentraleusinespapiers,tissagesmecaniquesisere,"CENPA, Soc. Centrale des Usines à Papiers",TISSAGES MÉCANIQUES DE L'ISÈRE,1,strasbourg
manufacturetapisorient,sidikamber,Manufacture de tapis d'Orient,Sidi-Kamber,1,strasbourg
manufacturetapisorient,tissagesmecaniquesisere,Manufacture de tapis d'Orient,TISSAGES MÉCANIQUES DE L'ISÈRE,1,strasbourg
sidikamber,tissagesmecaniquesisere,Sidi-Kamber,TISSAGES MÉCANIQUES DE L'ISÈRE,1,strasbourg
tissagesmecaniquesisere,tramwaysalgeriens,TISSAGES MÉCANIQUES DE L'ISÈRE,Société des Tramways algériens,1,geneve
fermesalgeriennes,minesfer,Société des Fermes algeriennes,Société Française des mines de fer,1,pres-bone
fermesalgeriennes,tramwaysalgeriens,Société des Fermes algeriennes,Société des Tramways algériens,1,pres-bone
minesfer,tramwaysalgeriens,Société Française des mines de fer,Société des Tramways algériens,1,pres-bone
desage,tramwaysalgeriens,DESAGE,Société des Tramways algériens,1,tarbes
comptoirescomptemedea,velvetrum,Comptoir d'escompte de Médéa,VELVET-RUM,1,carron
comptoirproduitsceramiques,velvetrum,Comptoir des produits céramiques,VELVET-RUM,1,ferrando
etudescheminfertransafricain,internationalewagonslits,Société d'études du Chemin de fer transafricain,Cie internationale des WAGONS-LITS,1,homberg-a
achaque,palestro,Achaque,Palestro,1,tanneries-de-f
achaque,sidikamber,Achaque,Sidi-Kamber,1,agences
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,carrosseriemoderne,Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,La Carrosserie moderne,1,borgeaud-j
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,ceresfabricationventetousengraisproduitsviticoles,Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,"Compagnie Cérès, pour la fabrication et la vente de tous engrais et produits viticoles",1,borgeaud-j
clement,fonciereimmobilierevillealger,CLÉMENT,Compagnie Foncière et Immobilière de la Ville d'Alger,1,neuilly
clement,grandstravauxalgeriens,CLÉMENT,Grands Travaux algériens,1,neuilly
fonciereimmobilierevillealger,grandstravauxalgeriens,Compagnie Foncière et Immobilière de la Ville d'Alger,Grands Travaux algériens,1,neuilly
clement,phosphatesdyr,CLÉMENT,Compagnie des Phosphates du Dyr,1,p-jurien-de-la-graviere
algerienne,omniumminesalgerietunisie,Compagnie algérienne,Omnium Société générale de mines d'Algérie-Tunisie,1,saint-germain
algerienne,tramwayselectriquesoran,Compagnie algérienne,Tramways électriques d'Oran,1,saint-germain
clement,omniumminesalgerietunisie,CLÉMENT,Omnium Société générale de mines d'Algérie-Tunisie,1,saint-germain
clement,tramwayselectriquesoran,CLÉMENT,Tramways électriques d'Oran,1,saint-germain
omniumminesalgerietunisie,tramwayselectriquesoran,Omnium Société générale de mines d'Algérie-Tunisie,Tramways électriques d'Oran,1,saint-germain
condat,millaul,CONDAT et Cie,MILLAUL,1,pdt-bone-guelma-t
creditfoncieralgerietunisie,millaul,Crédit foncier d'Algérie-Tunisie,MILLAUL,1,pdt-bone-guelma-t
desage,minieredjendli,DESAGE,Compagnie minière du Djendli,1,madeline-j
entreprisealgerienne,etudescheminfertransafricain,L'Entreprise algérienne,Société d'études du Chemin de fer transafricain,1,mante-t
cheminsferroutesalgerie,entreprisealgerienne,Société des Chemins de fer sur routes d'Algérie,L'Entreprise algérienne,1,thenard-l
cheminsferroutesalgerie,entreprisemaritimecommerciale,Société des Chemins de fer sur routes d'Algérie,L'Entreprise maritime et commerciale,1,thenard-l
entreprisealgerienne,ouledsellemainsmara,L'Entreprise algérienne,"Société des Ouled-Sellem, Aïn-Smara",1,oppenheim
entreprisemaritimecommerciale,ouledsellemainsmara,L'Entreprise maritime et commerciale,"Société des Ouled-Sellem, Aïn-Smara",1,oppenheim
hydrauliqueafrique,manufacturetabacscigarescigarettes,L'Hydraulique-Afrique,"Manufacture de Tabacs, Cigares et Cigarettes",1,gendre-e
hydrauliqueafrique,regiefoncierevillealger,L'Hydraulique-Afrique,Régie foncière de la ville d'Alger,1,gendre-e
manufacturetabacscigarescigarettes,regiefoncierevillealger,"Manufacture de Tabacs, Cigares et Cigarettes",Régie foncière de la ville d'Alger,1,gendre-e
hydrauliqueafrique,immobilierebone,L'Hydraulique-Afrique,"Société Immobilière de Bône, puis Immobilière et Maritime de l’Afrique du Nord",1,michel
millaul,pfund,MILLAUL,PFUND,1,kapferer
algerienne,minesbouthaleb,Compagnie algérienne,MINES DU BOU-THALEB,1,mirabaud-p
minesbouthaleb,minessoumahtafna,MINES DU BOU-THALEB,Société des mines de Soumah et de La Tafna,1,mirabaud-p
minesouastamesloula,minessoumahtafna,Compagnie des mines de Ouasta et de Mesloula,Société des mines de Soumah et de La Tafna,1,mirabaud-p
minesboudjoudoun,minesbouthaleb,Société des mines de Boudjoudoun,MINES DU BOU-THALEB,1,robellaz-f
minesboudjoudoun,minesouastamesloula,Société des mines de Boudjoudoun,Compagnie des mines de Ouasta et de Mesloula,1,robellaz-f
minesbouthaleb,mselati,MINES DU BOU-THALEB,MSELATI,1,rostand-b
1918domainesbenislimantablat,distilleriesalgerie,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Distilleries d’Algerie,1,borgeaud-l
1918domainesbenislimantablat,lafarge,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Lafarge,1,borgeaud-l
1918domainesbenislimantablat,mselati,"S.A., 1918 Domaines des Beni Sliman, , Tablat",MSELATI,1,borgeaud-l
1918domainesbenislimantablat,nordafricaincommercial,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Nord-africain commercial,1,borgeaud-l
1918domainesbenislimantablat,tabacsalgeriens,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Tabacs algériens,1,borgeaud-l
1918domainesbenislimantablat,warotfreres,"S.A., 1918 Domaines des Beni Sliman, , Tablat","Warot frères, puis Société Chantier Warot",1,borgeaud-l
distilleriesalgerie,domainechapeaugendarme,Distilleries d’Algerie,Domaine du Chapeau de Gendarme,1,borgeaud-l
distilleriesalgerie,grandstravauxalgeriens,Distilleries d’Algerie,Grands Travaux algériens,1,borgeaud-l
distilleriesalgerie,lafarge,Distilleries d’Algerie,Lafarge,1,borgeaud-l
distilleriesalgerie,mselati,Distilleries d’Algerie,MSELATI,1,borgeaud-l
distilleriesalgerie,nordafricaincommercial,Distilleries d’Algerie,Nord-africain commercial,1,borgeaud-l
distilleriesalgerie,nordafricainecimentslafarge,Distilleries d’Algerie,Nord-Africaine des Ciments de Lafarge,1,borgeaud-l
distilleriesalgerie,tabacsalgeriens,Distilleries d’Algerie,Tabacs algériens,1,borgeaud-l
distilleriesalgerie,warotfreres,Distilleries d’Algerie,"Warot frères, puis Société Chantier Warot",1,borgeaud-l
domainechapeaugendarme,lafarge,Domaine du Chapeau de Gendarme,Lafarge,1,borgeaud-l
domainechapeaugendarme,mselati,Domaine du Chapeau de Gendarme,MSELATI,1,borgeaud-l
domainechapeaugendarme,nordafricaincommercial,Domaine du Chapeau de Gendarme,Nord-africain commercial,1,borgeaud-l
domainechapeaugendarme,warotfreres,Domaine du Chapeau de Gendarme,"Warot frères, puis Société Chantier Warot",1,borgeaud-l
grandstravauxalgeriens,lafarge,Grands Travaux algériens,Lafarge,1,borgeaud-l
grandstravauxalgeriens,mselati,Grands Travaux algériens,MSELATI,1,borgeaud-l
grandstravauxalgeriens,nordafricaincommercial,Grands Travaux algériens,Nord-africain commercial,1,borgeaud-l
grandstravauxalgeriens,nordafricainecimentslafarge,Grands Travaux algériens,Nord-Africaine des Ciments de Lafarge,1,borgeaud-l
grandstravauxalgeriens,warotfreres,Grands Travaux algériens,"Warot frères, puis Société Chantier Warot",1,borgeaud-l
lafarge,mselati,Lafarge,MSELATI,1,borgeaud-l
lafarge,nordafricaincommercial,Lafarge,Nord-africain commercial,1,borgeaud-l
lafarge,tabacsalgeriens,Lafarge,Tabacs algériens,1,borgeaud-l
lafarge,warotfreres,Lafarge,"Warot frères, puis Société Chantier Warot",1,borgeaud-l
mselati,nordafricainecimentslafarge,MSELATI,Nord-Africaine des Ciments de Lafarge,1,borgeaud-l
mselati,tabacsalgeriens,MSELATI,Tabacs algériens,1,borgeaud-l
mselati,warotfreres,MSELATI,"Warot frères, puis Société Chantier Warot",1,borgeaud-l
nordafricaincommercial,nordafricainecimentslafarge,Nord-africain commercial,Nord-Africaine des Ciments de Lafarge,1,borgeaud-l
nordafricaincommercial,tabacsalgeriens,Nord-africain commercial,Tabacs algériens,1,borgeaud-l
nordafricaincommercial,warotfreres,Nord-africain commercial,"Warot frères, puis Société Chantier Warot",1,borgeaud-l
nordafricainecimentslafarge,tabacsalgeriens,Nord-Africaine des Ciments de Lafarge,Tabacs algériens,1,borgeaud-l
nordafricainecimentslafarge,warotfreres,Nord-Africaine des Ciments de Lafarge,"Warot frères, puis Société Chantier Warot",1,borgeaud-l
tabacsalgeriens,warotfreres,Tabacs algériens,"Warot frères, puis Société Chantier Warot",1,borgeaud-l
concessionnaireouenza,mselati,Société concessionnaire d'Ouenza,MSELATI,1,jules-b
concessionnaireouenza,nordafricaincommercial,Société concessionnaire d'Ouenza,Nord-africain commercial,1,jules-b
comptoirtextilecirta,mselati,Comptoir textile de Cirta,MSELATI,1,reutemann-a
ascenseursmontechargeshydrauliquesvillealger,minierenordafriquesaintetienne,"Société des Ascenseurs et monte-charges hydrauliques de la ville d'Alger, puis Ascenseurs monte-charges du port d'Alger","Société Minière du Nord de l'Afrique, Saint-Étienne",1,joseph
1918domainesbenislimantablat,algerienneetudesentreprisesagricolescommercialesindustrielles,"S.A., 1918 Domaines des Beni Sliman, , Tablat","Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",1,giraud-e
1918domainesbenislimantablat,ascenseursmontechargeshydrauliquesvillealger,"S.A., 1918 Domaines des Beni Sliman, , Tablat","Société des Ascenseurs et monte-charges hydrauliques de la ville d'Alger, puis Ascenseurs monte-charges du port d'Alger",1,giraud-e
1918domainesbenislimantablat,distillerieliqueurmandarinebougie,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Distillerie de liqueur de mandarine de Bougie,1,giraud-e
1918domainesbenislimantablat,francoasiatiquepetrolesalgerie,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Société Franco-Asiatique des Pétroles d’Algerie,1,giraud-e
algerienneetudesentreprisesagricolescommercialesindustrielles,francoasiatiquepetrolesalgerie,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",Société Franco-Asiatique des Pétroles d’Algerie,1,giraud-e
ascenseursmontechargeshydrauliquesvillealger,distillerieliqueurmandarinebougie,"Société des Ascenseurs et monte-charges hydrauliques de la ville d'Alger, puis Ascenseurs monte-charges du port d'Alger",Distillerie de liqueur de mandarine de Bougie,1,giraud-e
ascenseursmontechargeshydrauliquesvillealger,francoasiatiquepetrolesalgerie,"Société des Ascenseurs et monte-charges hydrauliques de la ville d'Alger, puis Ascenseurs monte-charges du port d'Alger",Société Franco-Asiatique des Pétroles d’Algerie,1,giraud-e
