person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
maxime-r,asiatiquenavigation,1,1951,1951,administrateur,1
maxime-robert-j,asiatiquenavigation,1,1951,1951,administrateur,1
niece-d-henri,asiatiquenavigation,1,1951,1951,administrateur,1
p-de-villemejane,asiatiquenavigation,1,1942,1942,administrateur,1
r-robin,asiatiquenavigation,1,1942,1942,administrateur,1
r-teissier,asiatiquenavigation,1,1942,1942,administrateur,1
robin-r,asiatiquenavigation,2,1951,1951,administrateur,1
teissier-r,asiatiquenavigation,2,1951,1951,administrateur,1
audren-de-kerdrel,assurancefranceindochine,1,1942,1942,administrateur,1
audren-de-kerdrel-r,assurancefranceindochine,3,1887,1971,president,1
duperon,assurancefranceindochine,1,1942,1942,administrateur,1
duperon-p,assurancefranceindochine,3,1887,1971,administrateur,1
fr-terrier,assurancefranceindochine,2,1951,1971,administrateur,1
gallard-a,assurancefranceindochine,1,1942,1942,administrateur,1
jullien,assurancefranceindochine,1,1942,1942,administrateur,1
jullien-a,assurancefranceindochine,1,1887,1887,administrateur,1
legrand-r,assurancefranceindochine,1,1887,1887,president,1
mazet-e,assurancefranceindochine,1,1887,1887,administrateur,1
teissier-du-cros,assurancefranceindochine,2,1887,1942,administrateur,1
bendin-j,assurancefrancoasiatique,1,1890,1890,administrateur,1
madier-h,assurancefrancoasiatique,1,1890,1890,president,1
rev-pere-sallou,assurancefrancoasiatique,1,1890,1890,vice_president,1
sauvayre-j,assurancefrancoasiatique,1,1890,1890,administrateur,1
sheng-tai-l,assurancefrancoasiatique,1,1890,1890,administrateur,1
speelman-m,assurancefrancoasiatique,1,1890,1890,administrateur,1
yu-tsun-t,assurancefrancoasiatique,1,1890,1890,administrateur,1
brazey,ateliersmaritimeshaiphong,1,1890,1890,administrateur,1
briffaud-p,ateliersmaritimeshaiphong,1,1890,1890,administrateur,1
homberg-o,ateliersmaritimeshaiphong,1,1890,1890,president,1
porchet-l,ateliersmaritimeshaiphong,1,1890,1890,administrateur,1
biron-l,auxiliairecommercecommissionextremeorient,1,1993,1993,administrateur,1
hadengue-y,auxiliairecommercecommissionextremeorient,1,1993,1993,president,1
nouailhetas-a,auxiliairecommercecommissionextremeorient,1,1993,1993,administrateur,1
hommel-m,auxiliaireindustrieindochine,1,1971,1971,gerant,0
begerem-v,banquecochinchine,1,1906,1906,administrateur_delegue,1
collart-g,banquecochinchine,1,1906,1906,administrateur,1
francisco-de-romana,banquecochinchine,1,1906,1906,administrateur,1
francq-l,banquecochinchine,1,1906,1906,administrateur,1
l-inspecteur-general-dubard,banquecochinchine,1,1906,1906,president,1
schneegans-a,banquecochinchine,1,1906,1906,administrateur,1
th-lethel,banquecochinchine,1,1906,1906,administrateur_delegue,1
tha-mah-yan,banquecochinchine,1,1906,1906,administrateur,1
g-griolet,banquefrancochinoise,1,1924,1924,administrateur,1
ministre-plenipotentiaire-m-e-oudot,banquefrancochinoise,1,1924,1924,administrateur,1
atthalin-a,banquefrancochinoisecommerceindustrie,4,1937,1947,administrateur,1
bloch-laine-j,banquefrancochinoisecommerceindustrie,1,1940,1940,administrateur,1
bordelongue-j,banquefrancochinoisecommerceindustrie,2,1937,1947,administrateur,1
bussy,banquefrancochinoisecommerceindustrie,2,1945,1948,administrateur,1
bussy-a,banquefrancochinoisecommerceindustrie,2,1940,1951,vice_president,1
camerlynck-h,banquefrancochinoisecommerceindustrie,1,1951,1951,administrateur,1
carrere-g,banquefrancochinoisecommerceindustrie,2,1937,1947,administrateur,1
chien-yung-ming,banquefrancochinoisecommerceindustrie,1,1937,1937,president,1
d-interet-cumulatif-aux-actions-p,banquefrancochinoisecommerceindustrie,1,1943,1943,administrateur,1
d-interet-non-cumulatif-aux-actions-p,banquefrancochinoisecommerceindustrie,1,1943,1943,administrateur,1
de-flers-f,banquefrancochinoisecommerceindustrie,1,1940,1940,administrateur,1
devies,banquefrancochinoisecommerceindustrie,1,1947,1947,administrateur,1
devies-m,banquefrancochinoisecommerceindustrie,1,1937,1937,administrateur,1
e-oudot,banquefrancochinoisecommerceindustrie,1,1943,1943,president,1
e-p-laurent-j,banquefrancochinoisecommerceindustrie,4,1940,1951,administrateur,1
f-de-flers,banquefrancochinoisecommerceindustrie,1,1943,1943,administrateur,1
fou-tcheng-l,banquefrancochinoisecommerceindustrie,3,1937,1947,administrateur,1
francois,banquefrancochinoisecommerceindustrie,1,1948,1948,administrateur,1
grammont,banquefrancochinoisecommerceindustrie,1,1947,1947,administrateur,1
grammont-m,banquefrancochinoisecommerceindustrie,1,1937,1937,administrateur,1
j-laurent,banquefrancochinoisecommerceindustrie,1,1943,1943,administrateur,1
l-r,banquefrancochinoisecommerceindustrie,1,1943,1943,administrateur,1
le-gallen,banquefrancochinoisecommerceindustrie,1,1943,1943,president,1
le-gallen-m,banquefrancochinoisecommerceindustrie,2,1937,1951,president,1
li-thang-yi,banquefrancochinoisecommerceindustrie,1,1947,1947,administrateur,1
li-yu-ying,banquefrancochinoisecommerceindustrie,1,1951,1951,administrateur,1
liu-c,banquefrancochinoisecommerceindustrie,3,1945,1951,administrateur,1
marbeau,banquefrancochinoisecommerceindustrie,3,1940,1948,administrateur,1
maxime-robert-j,banquefrancochinoisecommerceindustrie,1,1951,1951,administrateur,1
mopin-a,banquefrancochinoisecommerceindustrie,1,1951,1951,administrateur,1
oudot-e,banquefrancochinoisecommerceindustrie,6,1937,1951,president,1
pannetier-g,banquefrancochinoisecommerceindustrie,4,1940,1948,administrateur,1
poirier-h,banquefrancochinoisecommerceindustrie,2,1937,1947,administrateur,1
polytechnicien-a,banquefrancochinoisecommerceindustrie,1,1951,1951,administrateur,1
regnault-e,banquefrancochinoisecommerceindustrie,2,1937,1947,administrateur,1
robert-l,banquefrancochinoisecommerceindustrie,2,1937,1947,administrateur,1
rp-leon-robert-r,banquefrancochinoisecommerceindustrie,1,1940,1940,administrateur,1
salle-r,banquefrancochinoisecommerceindustrie,1,1937,1937,administrateur,1
sin-lan-t,banquefrancochinoisecommerceindustrie,2,1937,1947,administrateur,1
soong-t,banquefrancochinoisecommerceindustrie,5,1940,1951,administrateur,1
tao-ming-w,banquefrancochinoisecommerceindustrie,2,1937,1947,administrateur,1
tchang-yi-l,banquefrancochinoisecommerceindustrie,1,1937,1937,administrateur,1
tche-t,banquefrancochinoisecommerceindustrie,1,1937,1937,administrateur,1
tsi-tche,banquefrancochinoisecommerceindustrie,1,1947,1947,administrateur,1
valensi-c,banquefrancochinoisecommerceindustrie,1,1951,1951,administrateur,1
wen-pin-w,banquefrancochinoisecommerceindustrie,1,1937,1937,administrateur,1
yu-ying-l,banquefrancochinoisecommerceindustrie,3,1940,1948,administrateur,1
yung-ming-c,banquefrancochinoisecommerceindustrie,5,1940,1951,president,1
ateliers-reunis-d-indochine,banqueiindochine,1,1951,1951,administrateur,1
au-cameroun-c,banqueiindochine,1,1951,1951,administrateur,1
bernard-f,banqueiindochine,1,1951,1951,administrateur,1
bouillier-g,banqueiindochine,1,1951,1951,administrateur,1
bousquet-r,banqueiindochine,1,1951,1951,administrateur,1
brincard-g,banqueiindochine,1,1951,1951,administrateur,1
catalogne-e,banqueiindochine,1,1951,1951,administrateur,1
celier-a,banqueiindochine,1,1951,1951,administrateur,1
chaussees-en-annam,banqueiindochine,1,1951,1951,administrateur,1
coueslant-j,banqueiindochine,1,1951,1951,administrateur,1
de-flers-f,banqueiindochine,1,1951,1951,administrateur,1
de-thomasson-p,banqueiindochine,1,1951,1951,administrateur,1
defferriere-p,banqueiindochine,1,1951,1951,administrateur,1
deschamp-j,banqueiindochine,1,1951,1951,administrateur,1
e-p-laurent-j,banqueiindochine,1,1951,1951,administrateur,1
gannay-p,banqueiindochine,1,1951,1951,administrateur,1
gruson-direction-c,banqueiindochine,1,1951,1951,administrateur,1
hannotin-m,banqueiindochine,1,1951,1951,administrateur,1
indochinoises-de-cigarettes-m,banqueiindochine,1,1951,1951,administrateur,1
langlois-berthelot-p,banqueiindochine,1,1951,1951,administrateur,1
laurent-j,banqueiindochine,1,1951,1951,administrateur,1
leclerc-j,banqueiindochine,1,1951,1951,vice_president,1
maxime-robert-j,banqueiindochine,1,1951,1951,administrateur,1
michel-cote-c,banqueiindochine,1,1951,1951,administrateur,1
minost-e,banqueiindochine,1,1951,1951,president,1
monguillot-j,banqueiindochine,1,1951,1951,administrateur,1
peloni-c,banqueiindochine,1,1951,1951,administrateur,1
rolloy-h,banqueiindochine,1,1951,1951,administrateur,1
wibratte-l,banqueiindochine,1,1951,1951,administrateur,1
agences-le-benefice-realise,banqueindochine,1,1915,1915,administrateur,1
alex-celier,banqueindochine,2,1945,1948,administrateur,1
allard,banqueindochine,1,1901,1901,administrateur,1
allard-a,banqueindochine,1,1887,1887,administrateur,1
ardant-h,banqueindochine,1,1945,1945,administrateur,1
aubry-f,banqueindochine,2,1887,1889,administrateur,1
aux-prescriptions-des-articles-c,banqueindochine,4,1888,1899,administrateur,1
baudoin-p,banqueindochine,1,1935,1935,administrateur,1
baudouin-p,banqueindochine,2,1937,1937,administrateur,1
bernard-f,banqueindochine,2,1945,1948,administrateur,1
bethenod-e,banqueindochine,2,1911,1922,president,1
borduge-m,banqueindochine,4,1931,1948,president,1
borromee-h,banqueindochine,1,1931,1931,administrateur,1
boyer,banqueindochine,1,1922,1922,administrateur,1
boyer-p,banqueindochine,1,1937,1937,vice_president,1
brincard-g,banqueindochine,3,1937,1948,administrateur,1
caledonie-n,banqueindochine,1,1901,1901,administrateur,1
celier-a,banqueindochine,1,1937,1937,administrateur,1
chef-de-la-maison-denis-freres,banqueindochine,1,1922,1922,administrateur,1
chef-de-la-maison-j-allard,banqueindochine,2,1887,1889,administrateur,1
chev-legion-d-honneur,banqueindochine,3,1887,1887,administrateur,1
comm-legion-d-honneur,banqueindochine,2,1887,1887,vice_president,1
commercial,banqueindochine,1,1922,1922,administrateur,1
compradore-de-la-maison-roque,banqueindochine,1,1891,1891,administrateur,1
d-oissel-h,banqueindochine,1,1901,1901,administrateur,1
de-flers-f,banqueindochine,1,1937,1937,secretaire,0
de-monplanet,banqueindochine,1,1922,1922,president,1
de-monplanet-a,banqueindochine,1,1911,1911,vice_president,1
delessert-e,banqueindochine,2,1887,1889,administrateur,1
demachy-c,banqueindochine,2,1901,1911,administrateur,1
denfert-rochereau-a,banqueindochine,1,1887,1887,administrateur,1
denfert-rochereau-frere-du-lion-de-belfort,banqueindochine,1,1889,1889,administrateur,1
denis,banqueindochine,1,1922,1922,administrateur,1
denis-a,banqueindochine,1,1922,1922,administrateur,1
denormandie,banqueindochine,1,1901,1901,president,1
deschamp-j,banqueindochine,1,1937,1937,administrateur,1
deschamps-j,banqueindochine,2,1945,1948,administrateur,1
durrieu,banqueindochine,2,1887,1889,vice_president,1
et-par-le-senat,banqueindochine,1,1931,1931,administrateur,1
evrard-de-dreux-breze,banqueindochine,1,1937,1937,directeur,0
fouret-e,banqueindochine,1,1937,1937,administrateur,1
gannay-p,banqueindochine,1,1937,1937,administrateur,1
georges-picot-c,banqueindochine,2,1922,1922,administrateur,1
gerard,banqueindochine,1,1922,1922,administrateur,1
girod,banqueindochine,3,1887,1889,administrateur,1
gouin-e,banqueindochine,1,1901,1901,administrateur,1
gouverneur-general-des-colonies,banqueindochine,1,1931,1931,administrateur,1
guernaut-h,banqueindochine,1,1922,1922,administrateur,1
guesde-p,banqueindochine,2,1931,1937,administrateur,1
h-g,banqueindochine,1,1922,1922,administrateur,1
henrotte,banqueindochine,2,1888,1901,administrateur,1
hentsch,banqueindochine,1,1889,1889,administrateur,1
hentsch-e,banqueindochine,1,1887,1887,president,1
homberg,banqueindochine,3,1901,1922,administrateur,1
homberg-a,banqueindochine,1,1937,1937,administrateur,1
homberg-o,banqueindochine,1,1922,1922,administrateur,1
j-gay,banqueindochine,1,1889,1889,administrateur,1
j-rostand,banqueindochine,1,1922,1922,administrateur,1
jahan-h,banqueindochine,1,1945,1945,administrateur,1
julien-p,banqueindochine,2,1937,1945,administrateur,1
labussiere-a,banqueindochine,1,1937,1937,administrateur,1
laroze-p,banqueindochine,1,1937,1937,administrateur,1
laurent-j,banqueindochine,1,1937,1937,directeur,0
leclerc-j,banqueindochine,3,1937,1948,administrateur,1
lehmann-j,banqueindochine,1,1937,1937,directeur,0
masson,banqueindochine,1,1901,1901,administrateur,1
mercet-e,banqueindochine,1,1901,1901,administrateur,1
michel-cote-c,banqueindochine,3,1937,1948,administrateur,1
minost-e,banqueindochine,2,1945,1948,president,1
moreau-e,banqueindochine,1,1937,1937,administrateur,1
o-homberg,banqueindochine,1,1889,1889,administrateur,1
olivier,banqueindochine,1,1931,1931,administrateur,1
p-boyer,banqueindochine,1,1922,1922,administrateur,1
peloni-c,banqueindochine,1,1948,1948,administrateur,1
ph-langlois-berthelot,banqueindochine,1,1948,1948,administrateur,1
pila-u,banqueindochine,1,1901,1901,administrateur,1
prevost,banqueindochine,2,1887,1891,administrateur,1
prevost-a,banqueindochine,1,1887,1887,administrateur,1
prevost-sautter,banqueindochine,1,1889,1889,administrateur,1
recouvrements-recoit-en-depot-titres,banqueindochine,1,1889,1889,administrateur,1
regismanset-c,banqueindochine,2,1931,1937,administrateur,1
renaudin-m,banqueindochine,1,1937,1937,administrateur,1
rene-thion-de-la-chaume,banqueindochine,1,1935,1935,administrateur,1
rostand,banqueindochine,1,1922,1922,administrateur,1
roume-e,banqueindochine,2,1922,1937,administrateur,1
sautter-c,banqueindochine,1,1887,1887,administrateur,1
seilliere-f,banqueindochine,1,1911,1911,administrateur,1
simon,banqueindochine,1,1922,1922,vice_president,1
simon-s,banqueindochine,2,1901,1922,vice_president,1
stern,banqueindochine,1,1922,1922,administrateur,1
stern-e,banqueindochine,1,1922,1922,administrateur,1
suivant-les-prescriptions-des-articles,banqueindochine,1,1896,1896,administrateur,1
thirria,banqueindochine,1,1901,1901,administrateur,1
thome,banqueindochine,1,1931,1931,administrateur,1
vente-de-traites-sur-l-europe,banqueindochine,1,1889,1889,administrateur,1
you-e,banqueindochine,1,1922,1922,administrateur,1
acieries-de-la-marine,banqueindustriellechine,1,1920,1920,administrateur,1
aux-prescriptions-des-articles-c,banqueindustriellechine,1,1919,1919,administrateur,1
berthelot-a,banqueindustriellechine,2,1915,1920,administrateur,1
calary-de-lamaziere,banqueindustriellechine,1,1920,1920,administrateur,1
canard-g,banqueindustriellechine,1,1915,1915,administrateur,1
cerenville,banqueindustriellechine,1,1920,1920,administrateur,1
chautard,banqueindustriellechine,1,1915,1915,administrateur,1
chautard-p,banqueindustriellechine,1,1915,1915,administrateur,1
colas-e,banqueindustriellechine,2,1933,1933,president,1
de-la-b-i-c,banqueindustriellechine,1,1922,1922,administrateur,1
de-marchena-a,banqueindustriellechine,1,1920,1920,administrateur,1
deposes-chez-me-lavoignat-s,banqueindustriellechine,1,1915,1915,administrateur,1
directeur-general-m-pernotte,banqueindustriellechine,1,1920,1920,administrateur,1
direction-a-paris-mm-borel,banqueindustriellechine,1,1920,1920,administrateur,1
doty-j,banqueindustriellechine,1,1920,1920,administrateur,1
dumouter,banqueindustriellechine,1,1920,1920,administrateur,1
duval-a,banqueindustriellechine,2,1933,1937,administrateur,1
espivent-de-la-villesboisnet-a,banqueindustriellechine,1,1920,1920,administrateur,1
estrine-l,banqueindustriellechine,1,1920,1920,administrateur,1
et-joseph-de-villeneuve-bargemont,banqueindustriellechine,1,1920,1920,administrateur,1
favre-j,banqueindustriellechine,1,1920,1920,administrateur,1
fitsch-j,banqueindustriellechine,1,1920,1920,administrateur,1
flaissier-m,banqueindustriellechine,1,1920,1920,administrateur,1
forges,banqueindustriellechine,1,1920,1920,administrateur,1
francois,banqueindustriellechine,1,1933,1933,administrateur,1
francois-a,banqueindustriellechine,1,1937,1937,administrateur,1
gallusser-a,banqueindustriellechine,2,1915,1915,administrateur,1
gautier-j,banqueindustriellechine,2,1933,1937,administrateur,1
jarousse-de-sillac,banqueindustriellechine,1,1920,1920,administrateur,1
kahn-g,banqueindustriellechine,1,1915,1915,administrateur,1
kohly,banqueindustriellechine,1,1920,1920,directeur,0
lambert-l,banqueindustriellechine,1,1933,1933,administrateur,1
levy,banqueindustriellechine,1,1920,1920,administrateur,1
lindeboom-a,banqueindustriellechine,1,1920,1920,administrateur,1
marie-g,banqueindustriellechine,1,1920,1920,administrateur,1
maspero,banqueindustriellechine,1,1937,1937,president,1
maspero-g,banqueindustriellechine,1,1933,1933,president,1
mazet-e,banqueindustriellechine,2,1933,1937,administrateur,1
ne-serait-il-pas-c,banqueindustriellechine,1,1917,1917,administrateur,1
oppermann-a,banqueindustriellechine,1,1920,1920,administrateur,1
particulierement-pour-la-france,banqueindustriellechine,1,1919,1919,administrateur,1
peixotto-p,banqueindustriellechine,1,1920,1920,administrateur,1
perchot-j,banqueindustriellechine,1,1920,1920,administrateur,1
raval,banqueindustriellechine,1,1920,1920,administrateur,1
street-c,banqueindustriellechine,1,1920,1920,administrateur,1
wen-chi-s,banqueindustriellechine,1,1937,1937,administrateur,1
wen-shi-s,banqueindustriellechine,1,1933,1933,administrateur,1
bruxelles-e-charles,banquesaigon,1,1929,1929,administrateur,1
gouverneur-general-honoraire-de-l-indochine,banquesaigon,1,1929,1929,administrateur,1
paris-v-place,banquesaigon,1,1929,1929,administrateur,1
cigarettes-j-bastos,bastosindochine,1,1943,1943,administrateur,1
e-gendre,bastosindochine,1,1943,1943,administrateur,1
ganne-j,bastosindochine,2,1943,1943,administrateur,1
j-m-galicier,bastosindochine,1,1943,1943,administrateur,1
l-m-galicier,bastosindochine,1,1943,1943,administrateur,1
quilhot-f,bastosindochine,1,1943,1943,administrateur,1
varaigne-h,bastosindochine,1,1943,1943,administrateur,1
aux-statuts-c,belgischnederlandschecultuurmaatschappij,1,1920,1920,administrateur,1
avenith-jr-e,belgischnederlandschecultuurmaatschappij,1,1920,1920,administrateur,1
